date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-31 00:00,3.06,波动状态,波动压缩,15.67,1,1267,强,29.76,35.12,64.88,3,0,33.94,-0.2961,-1.3883,0.9388,-0.1837
2026-05-31 00:00,3.06,波动状态,波动压缩,15.67,3,1265,中强,19.84,40.08,59.92,10.91,4.58,37.47,-0.0122,-1.9846,0.9816,-0.1499
2026-05-31 00:00,3.06,波动状态,波动压缩,15.67,5,1263,中,13.22,43.39,56.61,17.66,16.71,40.22,0.7721,-1.3995,1.0093,-0.1344
2026-05-31 00:00,3.06,波动状态,波动压缩,15.67,10,1262,弱,3.65,51.82,48.18,30.19,22.66,42.95,3.6549,0.8182,1.0649,-0.0869
2026-05-31 00:00,3.06,短ATR状态,短ATR降温,100,1,2629,强,33.97,33.02,66.98,2.51,0,30.77,-0.5036,-1.4671,0.908,-0.2077
2026-05-31 00:00,3.06,短ATR状态,短ATR降温,100,3,2627,强,26.68,36.66,63.34,9.9,6.2,35.36,-0.7151,-2.5454,0.959,-0.1629
2026-05-31 00:00,3.06,短ATR状态,短ATR降温,100,5,2625,中强,23.81,38.1,61.9,15.05,21.83,35.77,-0.5566,-3.0878,0.9715,-0.1574
2026-05-31 00:00,3.06,短ATR状态,短ATR降温,100,10,2625,中,13.37,43.31,56.69,24.53,30.63,39.39,0.8257,-2.7543,1.0088,-0.1192
2026-05-31 00:00,3.06,余动能状态,余动能不足,21.7,1,3424,强,36.74,31.63,68.37,2.25,0,29.73,-0.5987,-1.5728,0.8965,-0.2178
2026-05-31 00:00,3.06,余动能状态,余动能不足,21.7,3,3422,强,30.98,34.51,65.49,8.85,6.78,33.26,-1.0382,-2.9489,0.9362,-0.1819
2026-05-31 00:00,3.06,余动能状态,余动能不足,21.7,5,3420,强,26.55,36.73,63.27,14.24,22.89,35.5,-0.8942,-3.422,0.9657,-0.1635
2026-05-31 00:00,3.06,余动能状态,余动能不足,21.7,10,3419,中强,20.15,39.92,60.08,21.5,33.81,38.4,-0.3482,-4.0722,1.0048,-0.1324
2026-05-31 00:00,3.06,趋势状态,弱趋势混合,52.12,1,459,强,28.98,35.51,64.49,2.4,0.22,32.24,-0.5677,-1.3204,0.9093,-0.2065
2026-05-31 00:00,3.06,趋势状态,弱趋势混合,52.12,3,458,强,28.82,35.59,64.41,11.35,6.33,37.99,-0.7692,-2.7836,0.9743,-0.1565
2026-05-31 00:00,3.06,趋势状态,弱趋势混合,52.12,5,458,中强,21.83,39.08,60.92,14.41,20.09,36.03,-0.6345,-2.7988,0.973,-0.1646
2026-05-31 00:00,3.06,趋势状态,弱趋势混合,52.12,10,458,强,27.95,36.03,63.97,21.18,31.66,37.77,-0.9277,-5.1962,0.9825,-0.1344
2026-05-31 00:00,3.06,量能状态,缩量,50.45,1,3698,强,35.15,32.42,67.58,2.54,0,29.61,-0.6127,-1.4722,0.8981,-0.2081
2026-05-31 00:00,3.06,量能状态,缩量,50.45,3,3696,强,32.9,33.55,66.45,8.69,7.25,32.06,-1.2435,-2.9886,0.9245,-0.1888
2026-05-31 00:00,3.06,量能状态,缩量,50.45,5,3694,强,28.42,35.79,64.21,14.46,22.6,35.9,-1.0321,-3.5948,0.9692,-0.1618
2026-05-31 00:00,3.06,量能状态,缩量,50.45,10,3691,中强,21.59,39.2,60.8,21.27,35.03,39.28,-0.3618,-4.3129,1.006,-0.1249
