date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-06-02 12:00,2.8,波动状态,低波动启动,76.26,1,3802,中,11.26,44.37,55.63,5.52,0.0,45.58,0.9777,-0.494,1.0932,-0.0471
2026-06-02 12:00,2.8,波动状态,低波动启动,76.26,3,3801,弱,0.55,49.72,50.28,15.52,1.82,43.25,2.4213,-0.0475,1.0563,-0.0695
2026-06-02 12:00,2.8,波动状态,低波动启动,76.26,5,3800,弱,3.79,51.89,48.11,22.53,9.37,40.84,3.4923,0.5059,1.0215,-0.0975
2026-06-02 12:00,2.8,波动状态,低波动启动,76.26,10,3796,弱,7.85,53.93,46.07,32.22,19.49,37.93,5.4885,1.6409,0.9924,-0.1308
2026-06-02 12:00,2.8,短ATR状态,短ATR升温,100.0,1,3260,中,10.37,44.82,55.18,6.23,0.03,46.47,1.0379,-0.5577,1.0937,-0.0383
2026-06-02 12:00,2.8,短ATR状态,短ATR升温,100.0,3,3259,弱,5.19,47.41,52.59,15.37,3.44,41.12,2.1872,-0.4835,1.0285,-0.0886
2026-06-02 12:00,2.8,短ATR状态,短ATR升温,100.0,5,3259,弱,2.3,48.85,51.15,21.39,13.1,38.88,2.8378,-0.3512,1.0007,-0.1107
2026-06-02 12:00,2.8,短ATR状态,短ATR升温,100.0,10,3259,弱,5.06,47.47,52.53,27.86,26.3,35.96,3.1813,-0.9532,0.9715,-0.1428
2026-06-02 12:00,2.8,波动超额状态,振幅已超ATR,100.0,1,2909,中,8.22,45.89,54.11,6.22,0.03,48.57,1.242,-0.3344,1.1289,-0.0139
2026-06-02 12:00,2.8,波动超额状态,振幅已超ATR,100.0,3,2908,弱,2.27,48.87,51.13,16.33,2.79,42.85,2.6038,-0.1889,1.0528,-0.0677
2026-06-02 12:00,2.8,波动超额状态,振幅已超ATR,100.0,5,2907,弱,1.41,50.71,49.29,21.84,11.32,40.18,3.2666,0.2559,1.0094,-0.1012
2026-06-02 12:00,2.8,波动超额状态,振幅已超ATR,100.0,10,2905,弱,0.03,49.98,50.02,29.54,23.68,35.7,3.9457,-0.0458,0.9722,-0.1496
2026-06-02 12:00,2.8,趋势状态,强趋势下行,100.0,1,3583,强,35.81,32.1,67.9,5.14,0.03,33.85,-0.0349,-1.6994,0.9591,-0.1703
2026-06-02 12:00,2.8,趋势状态,强趋势下行,100.0,3,3581,强,31.64,34.18,65.82,11.59,8.66,33.01,-0.4155,-3.2739,0.9448,-0.1807
2026-06-02 12:00,2.8,趋势状态,强趋势下行,100.0,5,3580,强,33.8,33.1,66.9,15.42,25.7,32.93,-0.9227,-4.7145,0.9397,-0.1854
2026-06-02 12:00,2.8,趋势状态,强趋势下行,100.0,10,3577,强,32.23,33.88,66.12,19.51,41.82,33.35,-1.6474,-7.0723,0.9452,-0.1736
2026-06-02 12:00,2.8,量能状态,放量,100.0,1,2185,弱,1.97,49.02,50.98,6.77,0.0,50.71,1.564,-0.0882,1.1553,0.0095
2026-06-02 12:00,2.8,量能状态,放量,100.0,3,2185,弱,5.63,52.81,47.19,17.89,2.33,46.82,3.3195,0.5491,1.0818,-0.0374
2026-06-02 12:00,2.8,量能状态,放量,100.0,5,2185,中,8.19,54.1,45.9,23.66,9.29,40.87,4.176,1.0265,1.0174,-0.0948
2026-06-02 12:00,2.8,量能状态,放量,100.0,10,2184,中,8.52,54.26,45.74,32.55,20.56,36.17,5.41,1.8467,0.9695,-0.1466
