date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-24,0.1,波动状态,波动压缩,36.0,1,3,样本偏少,100.0,0.0,100.0,0.0,33.33,33.33,-7.8803,-6.5383,1.0417,-0.2333
2026-05-24,0.1,波动状态,波动压缩,36.0,3,3,样本偏少,33.33,33.33,66.67,0.0,66.67,33.33,-12.1519,-13.9649,2.0598,-0.021
2026-05-24,0.1,波动状态,波动压缩,36.0,5,3,样本偏少,33.33,66.67,33.33,33.33,33.33,100.0,6.1542,5.2849,3.3227,2.2526
2026-05-24,0.1,波动状态,波动压缩,36.0,10,3,样本偏少,100.0,100.0,0.0,100.0,0.0,33.33,47.7386,45.322,1.3432,-0.0938
2026-05-24,0.1,短ATR状态,短ATR降温,100.0,1,45,样本偏少,42.22,28.89,71.11,6.67,28.89,20.0,-4.0934,-3.8679,0.7835,-0.4525
2026-05-24,0.1,短ATR状态,短ATR降温,100.0,3,43,样本偏少,48.84,25.58,74.42,11.63,46.51,27.91,-8.3103,-8.8151,0.8779,-0.4046
2026-05-24,0.1,短ATR状态,短ATR降温,100.0,5,41,样本偏少,60.98,19.51,80.49,12.2,63.41,31.71,-11.4291,-14.7346,0.982,-0.2711
2026-05-24,0.1,短ATR状态,短ATR降温,100.0,10,36,样本偏少,38.89,30.56,69.44,22.22,61.11,25.0,-13.5402,-21.8065,1.0136,-0.315
2026-05-24,0.1,波动超额状态,振幅未满ATR,50.65,1,66,样本偏少,24.24,37.88,62.12,12.12,19.7,15.15,-1.6379,-2.5106,0.7275,-0.3572
2026-05-24,0.1,波动超额状态,振幅未满ATR,50.65,3,64,样本偏少,34.38,32.81,67.19,18.75,39.06,25.0,-3.8548,-6.1174,0.9175,-0.2878
2026-05-24,0.1,波动超额状态,振幅未满ATR,50.65,5,62,样本偏少,29.03,35.48,64.52,25.81,51.61,27.42,-6.0547,-11.9082,0.9391,-0.3226
2026-05-24,0.1,波动超额状态,振幅未满ATR,50.65,10,57,样本偏少,19.3,40.35,59.65,29.82,42.11,24.56,-3.8182,-4.0967,1.0063,-0.2534
2026-05-24,0.1,趋势状态,弱趋势混合,75.0,1,22,样本偏少,0.0,50.0,50.0,13.64,9.09,4.55,-0.1845,0.1783,0.7813,-0.3483
2026-05-24,0.1,趋势状态,弱趋势混合,75.0,3,20,样本偏少,20.0,60.0,40.0,45.0,10.0,20.0,8.3524,7.6878,0.8132,-0.2818
2026-05-24,0.1,趋势状态,弱趋势混合,75.0,5,18,样本偏少,0.0,50.0,50.0,38.89,22.22,11.11,4.9139,0.844,0.6796,-0.3469
2026-05-24,0.1,趋势状态,弱趋势混合,75.0,10,18,样本偏少,22.22,38.89,61.11,16.67,50.0,33.33,-9.1639,-11.0465,0.8431,-0.2207
2026-05-24,0.1,量能状态,缩量,46.03,1,62,样本偏少,12.9,43.55,56.45,11.29,17.74,16.13,-0.9413,-0.9354,0.7103,-0.3646
2026-05-24,0.1,量能状态,缩量,46.03,3,61,样本偏少,21.31,39.34,60.66,26.23,37.7,19.67,-2.6087,-4.6391,0.7962,-0.3469
2026-05-24,0.1,量能状态,缩量,46.03,5,61,样本偏少,31.15,34.43,65.57,26.23,44.26,24.59,-4.6492,-8.3186,0.8807,-0.3496
2026-05-24,0.1,量能状态,缩量,46.03,10,57,样本偏少,33.33,33.33,66.67,22.81,49.12,28.07,-9.0574,-8.7817,0.9764,-0.2276
