component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,634,强,36.91,31.55,68.45,2.37,0,31.23,-0.5443,-1.5415,0.9045,-0.2103,2026-05-27 00:00
波动状态,波动压缩,3,634,中强,20.19,39.91,60.09,11.36,6.47,36.91,0.1089,-1.9841,1.0027,-0.1839,2026-05-27 00:00
波动状态,波动压缩,5,634,中,14.83,42.59,57.41,17.82,16.4,43.85,1.8198,-1.9115,1.0635,-0.0549,2026-05-27 00:00
波动状态,波动压缩,10,634,弱,1.89,49.05,50.95,29.34,23.66,44.32,7.116,-0.2726,1.0796,-0.0675,2026-05-27 00:00
波动状态,常态波动,1,628,中强,18.47,40.76,59.24,3.82,0,37.26,0.2799,-0.8256,1.0023,-0.1269,2026-05-30 00:00
波动状态,常态波动,3,627,中,13.88,43.06,56.94,11.64,5.74,39.07,0.6369,-1.2838,0.9998,-0.1081,2026-05-29 00:00
波动状态,常态波动,5,627,中,8.45,45.77,54.23,19.3,17.86,39.87,1.4893,-0.8884,1.027,-0.114,2026-05-29 00:00
波动状态,常态波动,10,625,弱,0.16,50.08,49.92,27.68,26.4,39.68,3.1837,0.0099,1.0057,-0.1109,2026-05-26 16:00
波动状态,低波动启动,1,696,弱,6.9,53.45,46.55,6.47,0,51.44,1.7763,0.3115,1.1687,0.0091,2026-05-28 00:00
波动状态,低波动启动,3,696,中,8.91,54.45,45.55,19.25,2.73,46.55,4.4979,0.7641,1.1082,-0.0469,2026-05-28 00:00
波动状态,低波动启动,5,696,中,10.92,55.46,44.54,27.73,8.62,41.67,6.695,1.5229,1.0456,-0.1204,2026-05-28 00:00
波动状态,低波动启动,10,694,中,12.97,56.48,43.52,35.73,17.72,40.92,10.5981,2.5567,1.0324,-0.1408,2026-05-27 08:00
波动状态,高波动扩张,1,858,弱,0.93,49.53,50.47,6.53,1.4,45.22,0.6631,-0.0449,1.0864,-0.051,2026-05-29 08:00
波动状态,高波动扩张,3,858,弱,7.93,46.04,53.96,16.55,8.16,39.86,1.4402,-1.0955,1.0173,-0.1119,2026-05-29 08:00
波动状态,高波动扩张,5,857,中,14.59,42.71,57.29,19.37,19.84,35.36,1.179,-1.7771,0.9668,-0.1604,2026-05-28 08:00
波动状态,高波动扩张,10,856,中强,19.39,40.3,59.7,22.9,35.75,34.23,0.0938,-3.8641,0.9625,-0.1797,2026-05-19 08:00
波动状态,高波动冷却,1,950,强,44,28,72,1.58,0,24.95,-1.1368,-1.9383,0.8282,-0.2675,2026-05-30 08:00
波动状态,高波动冷却,3,949,强,51.74,24.13,75.87,4.85,10.43,28.45,-2.8973,-4.0185,0.8714,-0.233,2026-05-29 16:00
波动状态,高波动冷却,5,948,强,51.69,24.16,75.84,8.65,28.48,31.01,-3.9991,-6.5553,0.9051,-0.2175,2026-05-20 00:00
波动状态,高波动冷却,10,948,强,43.88,28.06,71.94,13.92,50.74,32.49,-5.5356,-10.2146,0.9244,-0.178,2026-05-20 00:00
短ATR状态,短ATR降温,1,1329,强,36.49,31.75,68.25,2.48,0,29.57,-0.7017,-1.6416,0.8872,-0.2284,2026-05-27 08:00
短ATR状态,短ATR降温,3,1329,强,33.03,33.48,66.52,9.93,8.43,35.06,-1.0076,-2.9427,0.9558,-0.1798,2026-05-27 08:00
短ATR状态,短ATR降温,5,1329,强,26.71,36.64,63.36,15.43,22.57,37.77,-0.3226,-3.595,0.9949,-0.1343,2026-05-27 08:00
短ATR状态,短ATR降温,10,1329,中,14.22,42.89,57.11,24.6,35.06,40.41,2.5467,-3.2939,1.0281,-0.0945,2026-05-27 08:00
