date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-31 00:00,0,波动状态,低波动启动,94.88,1,1949,弱,6.31,53.16,46.84,6.36,0.05,46.64,1.3296,0.2503,1.1277,-0.0367
2026-05-31 00:00,0,波动状态,低波动启动,94.88,3,1948,弱,4.11,52.05,47.95,17.15,2.87,41.99,3.0279,0.3715,1.057,-0.0847
2026-05-31 00:00,0,波动状态,低波动启动,94.88,5,1948,弱,3.29,51.64,48.36,24.33,11.09,39.89,4.2579,0.5847,1.0343,-0.1077
2026-05-31 00:00,0,波动状态,低波动启动,94.88,10,1944,中,9.88,54.94,45.06,33.54,20.99,37.71,7.2319,2.0284,1.0055,-0.1263
2026-05-31 00:00,0,短ATR状态,短ATR升温,83.1,1,1866,弱,4.82,52.41,47.59,8.36,1.71,48.71,1.3114,0.2114,1.1602,-0.0135
2026-05-31 00:00,0,短ATR状态,短ATR升温,83.1,3,1866,弱,5.36,52.68,47.32,18.92,5.2,42.55,3.0529,0.6178,1.0609,-0.0782
2026-05-31 00:00,0,短ATR状态,短ATR升温,83.1,5,1866,弱,3.32,51.66,48.34,24.92,12.11,39.98,4.0441,0.6008,1.0257,-0.1043
2026-05-31 00:00,0,短ATR状态,短ATR升温,83.1,10,1865,弱,1.23,50.62,49.38,31.58,26.11,35.12,4.7094,0.3603,0.9785,-0.1705
2026-05-31 00:00,0,余动能状态,动能已超ATR,97.16,1,1720,中,12.79,56.4,43.6,9.3,1.98,52.27,1.6442,0.8086,1.2114,0.0354
2026-05-31 00:00,0,余动能状态,动能已超ATR,97.16,3,1720,中,10.58,55.29,44.71,19.77,5.47,42.33,3.3956,1.0887,1.0584,-0.0849
2026-05-31 00:00,0,余动能状态,动能已超ATR,97.16,5,1720,弱,4.42,52.21,47.79,26.16,13.26,39.83,4.2154,0.7961,1.0286,-0.1028
2026-05-31 00:00,0,余动能状态,动能已超ATR,97.16,10,1719,弱,4.01,52.01,47.99,32.11,24.78,34.9,5.5383,1.0116,0.9739,-0.1644
2026-05-31 00:00,0,趋势状态,强趋势上行,100,1,1995,中,11.68,44.16,55.84,5.61,1.15,47.07,0.469,-0.5872,1.139,-0.0344
2026-05-31 00:00,0,趋势状态,强趋势上行,100,3,1995,弱,0.15,49.92,50.08,16.14,3.66,42.86,2.2438,-0.0555,1.0819,-0.0702
2026-05-31 00:00,0,趋势状态,强趋势上行,100,5,1995,弱,3.66,51.83,48.17,22.26,10.48,40.8,3.4939,0.5119,1.0476,-0.1001
2026-05-31 00:00,0,趋势状态,强趋势上行,100,10,1995,弱,7.57,53.78,46.22,31.78,21.4,37.49,5.8322,1.5676,1.0089,-0.1341
2026-05-31 00:00,0,量能状态,放量,100,1,1358,中,11.05,55.52,44.48,10.9,2.06,56.48,1.8235,0.6054,1.2742,0.0785
2026-05-31 00:00,0,量能状态,放量,100,3,1358,中,14.14,57.07,42.93,21.58,4.05,47.05,4.1016,1.6543,1.1049,-0.0354
2026-05-31 00:00,0,量能状态,放量,100,5,1358,中,11.93,55.96,44.04,28.5,10.6,42.56,5.2913,1.769,1.0485,-0.0751
2026-05-31 00:00,0,量能状态,放量,100,10,1357,中,9.8,54.9,45.1,35.3,21.89,35.08,6.7664,2.2349,0.9694,-0.1574
