component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,51,样本偏少,17.65,41.18,58.82,13.73,7.84,41.18,1.0752,-1.5613,0.9762,-0.133,2026-02-01
波动超额状态,接近一倍ATR,3,51,样本偏少,17.65,58.82,41.18,29.41,15.69,33.33,4.8622,1.9255,0.9731,-0.1393,2026-02-01
波动超额状态,接近一倍ATR,5,51,样本偏少,5.88,52.94,47.06,39.22,31.37,39.22,4.8004,2.4108,1.0,-0.1349,2026-02-01
波动超额状态,接近一倍ATR,10,51,样本偏少,29.41,64.71,35.29,39.22,25.49,31.37,5.6115,3.786,0.9558,-0.2343,2026-02-01
波动超额状态,振幅未满ATR,1,119,样本偏少,34.45,32.77,67.23,10.08,9.24,11.76,-1.2218,-3.3411,0.6986,-0.3756,2026-05-17
波动超额状态,振幅未满ATR,3,117,样本偏少,36.75,31.62,68.38,12.82,36.75,19.66,-3.0544,-6.7729,0.8168,-0.358,2026-05-03
波动超额状态,振幅未满ATR,5,115,样本偏少,35.65,32.17,67.83,17.39,56.52,19.13,-4.762,-11.8632,0.8247,-0.2931,2026-04-19
波动超额状态,振幅未满ATR,10,110,样本偏少,30.91,34.55,65.45,29.09,58.18,23.64,-6.9884,-15.5568,0.868,-0.2915,2026-03-15
波动超额状态,振幅已超ATR,1,45,样本偏少,6.67,46.67,53.33,20.0,8.89,51.11,3.593,-1.0177,1.3528,0.0237,2025-11-02
波动超额状态,振幅已超ATR,3,45,样本偏少,20.0,40.0,60.0,28.89,20.0,40.0,5.4918,-2.2256,1.0611,-0.1123,2025-11-02
波动超额状态,振幅已超ATR,5,45,样本偏少,15.56,57.78,42.22,42.22,13.33,33.33,9.8959,2.8701,0.9983,-0.1947,2025-11-02
波动超额状态,振幅已超ATR,10,45,样本偏少,24.44,62.22,37.78,51.11,33.33,33.33,12.4123,10.2344,0.9752,-0.1699,2025-11-02
波动状态,波动压缩,1,52,样本偏少,34.62,32.69,67.31,7.69,11.54,15.38,-1.9041,-3.2752,0.757,-0.3539,2026-05-17
波动状态,波动压缩,3,50,样本偏少,40.0,30.0,70.0,14.0,32.0,30.0,-1.2742,-4.5067,0.9816,-0.2694,2026-05-03
波动状态,波动压缩,5,48,样本偏少,20.83,39.58,60.42,22.92,54.17,31.25,-0.8426,-11.0244,1.0315,-0.1439,2026-04-19
波动状态,波动压缩,10,44,样本偏少,4.55,47.73,52.27,43.18,43.18,31.82,2.28,-0.2434,1.0253,-0.1648,2026-01-04
波动状态,常态波动,1,47,样本偏少,31.91,34.04,65.96,12.77,8.51,19.15,0.0545,-2.3024,0.7435,-0.3029,2026-02-22
波动状态,常态波动,3,47,样本偏少,14.89,42.55,57.45,14.89,34.04,17.02,-1.9245,-6.7729,0.7853,-0.3002,2026-02-22
波动状态,常态波动,5,47,样本偏少,31.91,34.04,65.96,21.28,51.06,12.77,-3.8545,-10.5725,0.7077,-0.3269,2026-02-22
波动状态,常态波动,10,47,样本偏少,48.94,25.53,74.47,19.15,61.7,23.4,-10.4463,-19.0939,0.8362,-0.284,2026-02-22
波动状态,低波动启动,1,84,样本偏少,11.9,44.05,55.95,19.05,8.33,47.62,2.8335,-1.2179,1.2165,-0.0157,2025-11-02
波动状态,低波动启动,3,84,样本偏少,2.38,48.81,51.19,29.76,16.67,39.29,5.2762,-0.16,1.0585,-0.109,2025-11-02
波动状态,低波动启动,5,84,样本偏少,11.9,55.95,44.05,40.48,20.24,40.48,8.0611,2.6404,1.0723,-0.1183,2025-11-02
波动状态,低波动启动,10,84,样本偏少,42.86,71.43,28.57,50.0,22.62,35.71,12.4148,9.5418,1.0137,-0.1605,2025-11-02
波动状态,高波动扩张,1,5,样本偏少,20.0,40.0,60.0,0.0,0.0,20.0,0.0566,-4.0733,0.6449,-0.4654,2026-02-01
波动状态,高波动扩张,3,5,样本偏少,20.0,40.0,60.0,0.0,20.0,0.0,-3.4321,-4.9647,0.4947,-0.5238,2026-02-01
波动状态,高波动扩张,5,5,样本偏少,20.0,40.0,60.0,20.0,40.0,0.0,-5.4436,-4.6693,0.5452,-0.4712,2026-02-01
波动状态,高波动扩张,10,5,样本偏少,100.0,0.0,100.0,0.0,100.0,0.0,-28.3731,-25.9264,0.5186,-0.4937,2026-02-01
波动状态,高波动冷却,1,27,样本偏少,33.33,33.33,66.67,7.41,7.41,0.0,-2.619,-3.966,0.5209,-0.4976,2026-03-22
波动状态,高波动冷却,3,27,样本偏少,48.15,25.93,74.07,14.81,48.15,7.41,-4.9681,-9.8405,0.5768,-0.53,2026-03-22
波动状态,高波动冷却,5,27,样本偏少,55.56,22.22,77.78,11.11,66.67,7.41,-10.5853,-15.1009,0.5627,-0.5168,2026-03-22
波动状态,高波动冷却,10,26,样本偏少,53.85,23.08,76.92,19.23,76.92,7.69,-16.7041,-27.4351,0.6138,-0.474,2026-03-15
短ATR状态,短ATR降温,1,122,强,31.15,34.43,65.57,11.48,9.84,16.39,-0.8699,-3.3507,0.7507,-0.3316,2026-05-17
短ATR状态,短ATR降温,3,120,强,28.33,35.83,64.17,16.67,32.5,22.5,-1.8111,-4.8481,0.8727,-0.2841,2026-05-03
短ATR状态,短ATR降温,5,118,样本偏少,25.42,37.29,62.71,22.03,51.69,27.97,-2.9212,-10.7819,0.9318,-0.2201,2026-04-19
短ATR状态,短ATR降温,10,113,样本偏少,22.12,38.94,61.06,28.32,54.87,25.66,-5.9355,-14.2597,0.8984,-0.2833,2026-03-15
短ATR状态,短ATR升温,1,39,样本偏少,2.56,48.72,51.28,23.08,5.13,53.85,3.5916,-0.2021,1.2556,0.1068,2025-11-16
短ATR状态,短ATR升温,3,39,样本偏少,12.82,56.41,43.59,35.9,10.26,41.03,9.5256,2.928,1.0898,-0.0969,2025-11-16
短ATR状态,短ATR升温,5,39,样本偏少,48.72,74.36,25.64,58.97,12.82,33.33,17.0982,15.7004,0.9455,-0.2362,2025-11-16
短ATR状态,短ATR升温,10,39,样本偏少,48.72,74.36,25.64,53.85,17.95,20.51,16.7571,11.2295,0.7873,-0.248,2025-11-16
短ATR状态,短ATR中性,1,54,样本偏少,25.93,37.04,62.96,9.26,9.26,31.48,0.6886,-1.5683,0.9857,-0.2086,2025-12-07
短ATR状态,短ATR中性,3,54,样本偏少,25.93,37.04,62.96,16.67,31.48,27.78,-0.3041,-4.2415,0.8468,-0.2773,2025-12-07
短ATR状态,短ATR中性,5,54,样本偏少,37.04,31.48,68.52,18.52,38.89,20.37,-3.3264,-6.9117,0.8138,-0.2934,2025-12-07
短ATR状态,短ATR中性,10,54,样本偏少,3.7,48.15,51.85,40.74,42.59,37.04,1.726,-0.7113,1.0351,-0.1215,2025-12-07
量能状态,放量,1,44,样本偏少,9.09,54.55,45.45,25.0,2.27,54.55,4.5599,1.4259,1.3012,0.0472,2025-11-09
量能状态,放量,3,44,样本偏少,9.09,54.55,45.45,38.64,15.91,43.18,9.3854,3.1842,1.0663,-0.0669,2025-11-09
量能状态,放量,5,44,样本偏少,27.27,63.64,36.36,54.55,11.36,34.09,14.1802,13.948,0.9618,-0.1982,2025-11-09
量能状态,放量,10,44,样本偏少,40.91,70.45,29.55,45.45,22.73,34.09,12.0886,7.9379,0.9208,-0.1424,2025-11-09
量能状态,量能正常,1,60,样本偏少,36.67,31.67,68.33,10.0,18.33,31.67,-0.3262,-3.3334,0.9965,-0.1525,2026-01-11
量能状态,量能正常,3,60,样本偏少,16.67,41.67,58.33,18.33,18.33,38.33,0.0853,-2.1495,1.0327,-0.1121,2026-01-11
量能状态,量能正常,5,60,样本偏少,6.67,53.33,46.67,26.67,35.0,35.0,0.9168,1.9286,0.9727,-0.1965,2026-01-11
量能状态,量能正常,10,60,样本偏少,23.33,61.67,38.33,45.0,31.67,38.33,7.8722,5.5555,1.0809,-0.139,2026-01-11
量能状态,缩量,1,111,样本偏少,31.53,34.23,65.77,9.91,6.31,13.51,-0.9904,-3.3108,0.6914,-0.4043,2026-05-17
量能状态,缩量,3,109,样本偏少,33.94,33.03,66.97,13.76,38.53,14.68,-2.5719,-6.8036,0.7713,-0.3656,2026-05-03
量能状态,缩量,5,107,样本偏少,43.93,28.04,71.96,17.76,57.01,19.63,-5.0134,-12.5031,0.842,-0.3002,2026-04-19
量能状态,缩量,10,102,样本偏少,39.22,30.39,69.61,27.45,61.76,18.63,-9.1001,-19.8981,0.8112,-0.3097,2026-03-15
趋势状态,强趋势上行,1,73,样本偏少,4.11,47.95,52.05,23.29,8.22,49.32,4.0629,-0.2933,1.1814,-0.0004,2025-09-28
趋势状态,强趋势上行,3,73,样本偏少,1.37,50.68,49.32,30.14,15.07,43.84,7.4537,0.5595,1.0885,-0.0765,2025-09-28
趋势状态,强趋势上行,5,73,样本偏少,26.03,63.01,36.99,45.21,17.81,38.36,11.7649,7.948,1.0297,-0.1149,2025-09-28
趋势状态,强趋势上行,10,73,样本偏少,56.16,78.08,21.92,63.01,17.81,35.62,17.6844,16.0726,0.9587,-0.1387,2025-09-28
趋势状态,强趋势下行,1,90,样本偏少,51.11,24.44,75.56,6.67,10.0,13.33,-2.8895,-4.5063,0.6648,-0.4755,2026-05-17
趋势状态,强趋势下行,3,89,样本偏少,48.31,25.84,74.16,10.11,44.94,11.24,-5.0767,-7.5339,0.6806,-0.4315,2026-04-26
趋势状态,强趋势下行,5,88,样本偏少,56.82,21.59,78.41,14.77,64.77,13.64,-8.3334,-14.1307,0.7242,-0.4172,2026-04-19
趋势状态,强趋势下行,10,83,样本偏少,56.63,21.69,78.31,16.87,69.88,19.28,-14.5203,-21.7888,0.8068,-0.358,2026-03-15
趋势状态,趋势不明,1,12,样本偏少,0.0,50.0,50.0,0.0,8.33,8.33,-0.5285,1.0971,0.841,-0.1788,2025-07-06
趋势状态,趋势不明,3,12,样本偏少,50.0,25.0,75.0,8.33,16.67,41.67,-3.2207,-4.4386,1.2316,-0.1716,2025-07-06
趋势状态,趋势不明,5,12,样本偏少,0.0,50.0,50.0,16.67,25.0,50.0,-1.7512,-1.1207,1.2222,0.0256,2025-07-06
趋势状态,趋势不明,10,12,样本偏少,0.0,50.0,50.0,41.67,33.33,33.33,4.6434,2.7657,1.0701,-0.2763,2025-07-06
趋势状态,弱趋势混合,1,37,样本偏少,13.51,43.24,56.76,13.51,8.11,21.62,1.0511,-0.9016,0.9282,-0.1721,2026-05-10
趋势状态,弱趋势混合,3,36,样本偏少,22.22,61.11,38.89,30.56,19.44,25.0,2.9429,3.0581,0.9335,-0.2177,2026-05-03
趋势状态,弱趋势混合,5,35,样本偏少,8.57,54.29,45.71,31.43,34.29,28.57,1.9288,2.2858,0.9817,-0.1721,2025-11-09
趋势状态,弱趋势混合,10,35,样本偏少,8.57,45.71,54.29,22.86,45.71,28.57,-2.9376,-1.9002,1.004,-0.2309,2025-11-09
趋势状态,弱趋势上行,1,1,样本偏少,100.0,100.0,0.0,0.0,0.0,0.0,4.3612,4.3612,0.9484,-0.0516,2024-01-14
趋势状态,弱趋势上行,3,1,样本偏少,100.0,0.0,100.0,0.0,0.0,0.0,-8.269,-8.269,0.7063,-0.2937,2024-01-14
趋势状态,弱趋势上行,5,1,样本偏少,100.0,0.0,100.0,0.0,100.0,0.0,-11.463,-11.463,0.5201,-0.4799,2024-01-14
趋势状态,弱趋势上行,10,1,样本偏少,100.0,0.0,100.0,0.0,100.0,100.0,-12.9079,-12.9079,1.7826,0.7826,2024-01-14
趋势状态,弱趋势下行,1,2,样本偏少,0.0,50.0,50.0,0.0,0.0,50.0,-1.1595,-1.1595,1.1633,0.1633,2024-10-20
