date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-06-01,2.8,波动状态,低波动启动,44.78,1,572,弱,3.5,48.25,51.75,8.92,0.0,49.48,1.6019,-0.1882,1.1204,-0.0032
2026-06-01,2.8,波动状态,低波动启动,44.78,3,572,中,10.49,55.24,44.76,20.1,5.59,45.8,3.9177,1.4147,1.0655,-0.055
2026-06-01,2.8,波动状态,低波动启动,44.78,5,572,中强,19.58,59.79,40.21,28.5,13.46,44.93,5.9132,2.2364,1.0555,-0.0652
2026-06-01,2.8,波动状态,低波动启动,44.78,10,570,中强,22.11,61.05,38.95,39.47,18.6,42.11,10.3896,5.1374,1.0415,-0.1061
2026-06-01,2.8,短ATR状态,短ATR中性,90.14,1,610,中强,22.95,38.52,61.48,6.39,0.49,38.36,0.2449,-1.6136,0.9807,-0.1412
2026-06-01,2.8,短ATR状态,短ATR中性,90.14,3,610,中,13.11,43.44,56.56,15.08,15.08,38.2,1.1414,-1.7736,1.0083,-0.1435
2026-06-01,2.8,短ATR状态,短ATR中性,90.14,5,608,中,12.5,43.75,56.25,21.88,27.8,38.49,2.0031,-2.5957,1.0005,-0.1404
2026-06-01,2.8,短ATR状态,短ATR中性,90.14,10,604,中,9.6,45.2,54.8,25.83,34.11,33.44,2.4225,-2.175,0.9224,-0.184
2026-06-01,2.8,波动超额状态,振幅已超ATR,20.93,1,417,中,10.31,44.84,55.16,8.39,0.72,49.4,1.2615,-0.5059,1.109,-0.0083
2026-06-01,2.8,波动超额状态,振幅已超ATR,20.93,3,417,弱,4.08,52.04,47.96,18.94,9.59,45.56,3.0247,0.5191,1.0548,-0.0564
2026-06-01,2.8,波动超额状态,振幅已超ATR,20.93,5,417,中,10.79,55.4,44.6,26.14,17.27,43.17,4.1165,0.989,1.018,-0.091
2026-06-01,2.8,波动超额状态,振幅已超ATR,20.93,10,416,中,11.06,55.53,44.47,34.86,25.0,37.02,7.1817,3.1584,0.9702,-0.1523
2026-06-01,2.8,趋势状态,强趋势下行,100.0,1,824,强,40.53,29.73,70.27,6.43,1.33,25.97,-0.4526,-2.6036,0.8714,-0.238
2026-06-01,2.8,趋势状态,强趋势下行,100.0,3,822,强,40.39,29.81,70.19,11.8,21.78,26.16,-1.4296,-4.7315,0.8679,-0.2293
2026-06-01,2.8,趋势状态,强趋势下行,100.0,5,820,强,38.78,30.61,69.39,15.61,37.56,28.66,-1.989,-6.9247,0.8937,-0.2124
2026-06-01,2.8,趋势状态,强趋势下行,100.0,10,817,强,39.05,30.48,69.52,19.95,49.57,30.48,-3.1801,-9.8321,0.9148,-0.2013
2026-06-01,2.8,量能状态,量能正常,86.52,1,769,中强,22.76,38.62,61.38,8.97,0.78,38.62,0.6255,-1.3911,0.9976,-0.1407
2026-06-01,2.8,量能状态,量能正常,86.52,3,769,中,13.39,43.3,56.7,16.38,13.52,38.75,1.362,-1.7424,0.9916,-0.1318
2026-06-01,2.8,量能状态,量能正常,86.52,5,768,弱,7.29,46.35,53.65,20.7,24.74,36.85,1.9161,-1.6329,0.9567,-0.1553
2026-06-01,2.8,量能状态,量能正常,86.52,10,768,中,9.11,45.44,54.56,26.43,34.24,36.2,2.9108,-2.2127,0.9699,-0.1553
