component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,1,样本偏少,100.0,100.0,0.0,100.0,0.0,0.0,25.3112,25.3112,0.7944,-0.2056,2026-01-18
波动超额状态,接近一倍ATR,3,1,样本偏少,100.0,100.0,0.0,100.0,0.0,0.0,26.8776,26.8776,0.2942,-0.7058,2026-01-18
波动超额状态,接近一倍ATR,5,1,样本偏少,100.0,100.0,0.0,100.0,0.0,0.0,18.2392,18.2392,0.6904,-0.3096,2026-01-18
波动超额状态,接近一倍ATR,10,1,样本偏少,100.0,100.0,0.0,0.0,0.0,0.0,0.5061,0.5061,0.2592,-0.7408,2026-01-18
波动超额状态,振幅未满ATR,1,23,样本偏少,39.13,30.43,69.57,4.35,26.09,13.04,-4.5854,-4.6017,0.6101,-0.536,2026-05-17
波动超额状态,振幅未满ATR,3,22,样本偏少,45.45,27.27,72.73,13.64,54.55,18.18,-7.8515,-10.7676,0.7108,-0.5171,2026-04-26
波动超额状态,振幅未满ATR,5,21,样本偏少,61.9,19.05,80.95,14.29,61.9,14.29,-9.9398,-14.9977,0.6662,-0.5251,2026-04-19
波动超额状态,振幅未满ATR,10,16,样本偏少,37.5,31.25,68.75,18.75,50.0,12.5,-12.6179,-11.7644,0.6525,-0.5171,2026-03-15
波动超额状态,振幅已超ATR,1,7,样本偏少,14.29,57.14,42.86,57.14,14.29,57.14,16.3623,19.5213,1.5956,0.3314,2026-05-10
波动超额状态,振幅已超ATR,3,6,样本偏少,100.0,100.0,0.0,100.0,0.0,16.67,49.1845,44.891,0.7068,-0.3838,2026-05-03
波动超额状态,振幅已超ATR,5,5,样本偏少,100.0,100.0,0.0,80.0,0.0,0.0,63.794,64.4982,0.4122,-0.5514,2026-01-11
波动超额状态,振幅已超ATR,10,5,样本偏少,100.0,100.0,0.0,100.0,0.0,20.0,33.992,29.5439,0.7822,-0.2056,2026-01-11
波动状态,波动压缩,1,1,样本偏少,100.0,0.0,100.0,0.0,100.0,100.0,-22.8051,-22.8051,2.4,1.4,2026-04-26
波动状态,波动压缩,3,1,样本偏少,100.0,100.0,0.0,0.0,0.0,0.0,2.3628,2.3628,0.4749,-0.5251,2026-04-26
波动状态,常态波动,1,11,样本偏少,45.45,27.27,72.73,0.0,18.18,18.18,-4.6617,-4.6017,0.5824,-0.5727,2026-05-17
波动状态,常态波动,3,10,样本偏少,60.0,20.0,80.0,10.0,50.0,20.0,-6.6279,-7.7203,0.834,-0.5226,2026-04-12
波动状态,常态波动,5,10,样本偏少,40.0,30.0,70.0,30.0,50.0,10.0,-2.2021,-10.4574,0.5593,-0.5799,2026-04-12
波动状态,常态波动,10,8,样本偏少,25.0,37.5,62.5,12.5,37.5,12.5,-8.5423,-4.4131,0.7783,-0.4564,2026-03-15
波动状态,低波动启动,1,6,样本偏少,33.33,66.67,33.33,66.67,16.67,66.67,19.2364,23.507,1.7928,0.3812,2026-05-10
波动状态,低波动启动,3,5,样本偏少,100.0,100.0,0.0,100.0,0.0,20.0,56.2665,49.4832,0.7585,-0.2595,2026-05-03
波动状态,低波动启动,5,4,样本偏少,100.0,100.0,0.0,100.0,0.0,0.0,78.0141,65.0686,0.4612,-0.5297,2026-01-11
波动状态,低波动启动,10,4,样本偏少,100.0,100.0,0.0,100.0,0.0,25.0,38.3425,36.3725,0.7791,-0.3246,2026-01-11
