date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-30 16:00,0.04,波动状态,高波动冷却,30.5,1,387,强,47.29,26.36,73.64,0,0.26,20.67,-1.5973,-1.7029,0.763,-0.2813
2026-05-30 16:00,0.04,波动状态,高波动冷却,30.5,3,387,强,58.66,20.67,79.33,4.39,20.93,23.51,-4.2626,-5.086,0.8068,-0.2959
2026-05-30 16:00,0.04,波动状态,高波动冷却,30.5,5,387,强,64.34,17.83,82.17,5.94,40.83,25.58,-5.8112,-8.5693,0.8414,-0.2585
2026-05-30 16:00,0.04,波动状态,高波动冷却,30.5,10,386,强,68.39,15.8,84.2,11.4,62.95,28.24,-7.838,-14.0631,0.8399,-0.2177
2026-05-30 16:00,0.04,短ATR状态,短ATR降温,100,1,906,强,37.53,31.24,68.76,1.43,0.11,27.59,-0.8775,-1.3242,0.8589,-0.2171
2026-05-30 16:00,0.04,短ATR状态,短ATR降温,100,3,905,强,35.25,32.38,67.62,7.18,8.73,32.15,-1.8798,-3.3829,0.9,-0.18
2026-05-30 16:00,0.04,短ATR状态,短ATR降温,100,5,905,强,34.14,32.93,67.07,11.6,22.87,35.03,-1.96,-3.7303,0.9414,-0.1523
2026-05-30 16:00,0.04,短ATR状态,短ATR降温,100,10,905,强,28.4,35.8,64.2,19.89,38.45,38.45,-1.6769,-6.312,0.9631,-0.1223
2026-05-30 16:00,0.04,余动能状态,余动能不足,46.91,1,949,强,38.88,30.56,69.44,0.95,0,26.34,-0.9957,-1.3864,0.8429,-0.2204
2026-05-30 16:00,0.04,余动能状态,余动能不足,46.91,3,947,强,35.37,32.31,67.69,7.29,9.93,31.47,-1.7769,-3.542,0.9037,-0.1943
2026-05-30 16:00,0.04,余动能状态,余动能不足,46.91,5,946,强,33.62,33.19,66.81,11.73,24.42,35.41,-1.8167,-4.3178,0.9459,-0.1607
2026-05-30 16:00,0.04,余动能状态,余动能不足,46.91,10,945,强,30.16,34.92,65.08,20.63,40.21,35.24,-1.5827,-6.2745,0.9522,-0.1424
2026-05-30 16:00,0.04,趋势状态,强趋势下行,100,1,1083,中,13.39,43.31,56.69,3.69,0.55,30.01,0.1021,-0.7183,0.8846,-0.2058
2026-05-30 16:00,0.04,趋势状态,强趋势下行,100,3,1081,强,26.73,36.63,63.37,10.08,10.64,31.36,-0.7456,-2.7313,0.9031,-0.1907
2026-05-30 16:00,0.04,趋势状态,强趋势下行,100,5,1079,强,30.49,34.75,65.25,12.97,24.84,31.7,-1.6393,-4.1983,0.902,-0.1844
2026-05-30 16:00,0.04,趋势状态,强趋势下行,100,10,1074,强,31.1,34.45,65.55,18.16,41.99,33.89,-3.0017,-6.6653,0.9318,-0.1595
2026-05-30 16:00,0.04,量能状态,缩量,54.11,1,985,强,33.6,33.2,66.8,0.91,0.3,27.31,-1.0548,-1.4478,0.8443,-0.2285
2026-05-30 16:00,0.04,量能状态,缩量,54.11,3,984,强,36.79,31.61,68.39,7.93,10.77,30.18,-1.8797,-3.5816,0.901,-0.2058
2026-05-30 16:00,0.04,量能状态,缩量,54.11,5,983,强,35.91,32.04,67.96,12.41,24.62,35.2,-1.9536,-4.2699,0.9522,-0.1532
2026-05-30 16:00,0.04,量能状态,缩量,54.11,10,982,强,26.27,36.86,63.14,21.18,39.21,36.76,-0.9953,-5.7246,0.9573,-0.1341
