kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,18.14,755,-41.1155,-8.5743,20.65,40.93,59.07,0.13,49.14,35.89,64.11,0.1296,-0.1306
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,4.34,115,-9.1263,-1.2721,51.45,47.83,52.17,7.83,53.91,33.04,66.96,0.0081,0.1886
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,56.1,41,-0.8017,-0.0766,61.25,21.95,78.05,39.02,51.22,31.71,68.29,0.1821,-0.73
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,1.76,228,76.8398,4.3121,75.25,50.88,49.12,0.0,51.75,42.11,57.89,-0.0061,0.2508
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,5.5,91,14.2954,1.4985,66.37,47.25,52.75,9.89,52.75,43.96,56.04,0.0456,-0.4951
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,21.38,753,-40.9924,-8.5503,20.64,39.31,60.69,0.0,45.42,39.97,60.03,0.3147,-0.4477
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,14.78,115,-9.1263,-1.2721,51.45,42.61,57.39,14.78,53.04,36.52,63.48,0.1289,0.0859
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,65.86,41,-0.8017,-0.0766,61.25,17.07,82.93,43.9,56.1,29.27,70.73,0.3049,-0.1288
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,15.78,228,76.8398,4.3121,75.25,57.89,42.11,0.0,57.46,53.51,46.49,-0.1659,0.4173
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,12.08,91,14.2954,1.4985,66.37,56.04,43.96,24.18,60.44,58.24,41.76,-0.1252,-0.8869
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,17.98,751,-40.8933,-8.5247,20.63,41.01,58.99,0.13,44.61,41.54,58.46,0.3881,-0.7621
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,18.26,115,-9.1263,-1.2721,51.45,40.87,59.13,20.0,50.43,41.74,58.26,0.2062,0.4786
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,85.36,41,-0.8017,-0.0766,61.25,7.32,92.68,48.78,53.66,21.95,78.05,0.5894,-1.0341
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中强,19.3,228,76.8398,4.3121,75.25,59.65,40.35,0.88,53.95,55.26,44.74,-0.2303,0.6838
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,1.1,91,14.2954,1.4985,66.37,49.45,50.55,29.67,58.24,52.75,47.25,0.0168,-1.8336
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,11.26,746,-40.8396,-8.4882,20.44,44.37,55.63,1.07,44.5,42.63,57.37,0.3669,-1.2071
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,20.0,115,-9.1263,-1.2721,51.45,40.0,60.0,21.74,51.3,51.3,48.7,0.473,-1.6625
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,56.1,41,-0.8017,-0.0766,61.25,21.95,78.05,39.02,53.66,29.27,70.73,0.8163,-4.8628
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中强,24.56,228,76.8398,4.3121,75.25,62.28,37.72,3.51,48.68,57.02,42.98,-0.5372,1.2666
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,7.7,91,14.2954,1.4985,66.37,46.15,53.85,36.26,65.93,58.24,41.76,0.2218,-2.7538
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,41.54,65,-21.692,-2.6644,9.87,70.77,29.23,1.54,46.15,35.38,64.62,-0.2238,-0.0579
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,2.04,586,-9.5797,-1.1861,30.32,51.02,48.98,5.29,51.37,27.99,72.01,-0.0154,-0.135
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,52.44,185,0.1092,0.0158,48.52,23.78,76.22,34.59,47.03,37.84,62.16,0.2236,-0.0622
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,70.0,20,24.0038,2.7066,89.01,85.0,15.0,0.0,65.0,70.0,30.0,-0.5725,-0.2931
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,8.56,374,8.5787,1.0673,64.23,54.28,45.72,8.29,51.87,50.0,50.0,-0.0525,0.0147
