component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,794,强,39.55,30.23,69.77,2.27,0,26.57,-0.7084,-1.6488,0.8726,-0.2576,2026-05-25
波动状态,波动压缩,3,794,强,30.23,34.89,65.11,11.34,8.44,33.25,-0.2919,-2.9212,0.9498,-0.1928,2026-05-25
波动状态,波动压缩,5,793,强,27.87,36.07,63.93,16.39,23.83,36.19,0.0362,-3.4556,0.9821,-0.1734,2026-05-23
波动状态,波动压缩,10,791,中,13.78,43.11,56.89,25.16,35.4,40.58,3.1515,-3.6535,1.0527,-0.1354,2026-05-19
波动状态,常态波动,1,473,中强,18.39,40.8,59.2,1.9,0.21,28.96,-0.5374,-1.198,0.8799,-0.2049,2026-05-15
波动状态,常态波动,3,473,强,30.66,34.67,65.33,9.94,12.47,30.87,-0.8995,-3.563,0.9145,-0.194,2026-05-15
波动状态,常态波动,5,473,强,32.35,33.83,66.17,13.74,26.85,32.35,-1.293,-4.2823,0.9114,-0.1769,2026-05-15
波动状态,常态波动,10,473,强,36.58,31.71,68.29,20.08,39.11,29.18,-2.4546,-6.8943,0.9102,-0.1977,2026-05-15
波动状态,低波动启动,1,899,中,10.57,55.28,44.72,9.68,1,48.61,1.9415,0.7176,1.1778,-0.0098,2026-05-28
波动状态,低波动启动,3,897,弱,6.13,53.07,46.93,20.18,5.8,44.04,4.1194,0.4444,1.1206,-0.0643,2026-05-26
波动状态,低波动启动,5,896,弱,4.02,52.01,47.99,26.9,12.5,40.29,6.5794,0.6248,1.0889,-0.1061,2026-05-24
波动状态,低波动启动,10,893,中,11.31,55.66,44.34,35.27,22.06,38.41,10.9128,1.749,1.0431,-0.1321,2026-05-17
波动状态,高波动扩张,1,285,弱,5.26,47.37,52.63,17.89,13.33,45.61,0.6845,-0.9452,1.1399,-0.0486,2026-02-14
波动状态,高波动扩张,3,285,中,13.68,43.16,56.84,17.54,24.21,34.74,0.7306,-1.7249,0.9875,-0.2013,2026-02-14
波动状态,高波动扩张,5,285,中强,22.81,38.6,61.4,18.6,28.77,31.23,0.5727,-4.1615,0.9507,-0.2169,2026-02-14
波动状态,高波动扩张,10,285,强,27.72,36.14,63.86,25.96,45.96,27.37,-0.0486,-8.6367,0.8781,-0.2591,2026-02-14
波动状态,高波动冷却,1,378,强,38.62,30.69,69.31,1.59,1.06,18.25,-1.27,-1.9468,0.7559,-0.3305,2026-03-06
波动状态,高波动冷却,3,378,强,48.15,25.93,74.07,7.14,25.66,21.16,-3.2738,-5.2425,0.8036,-0.3146,2026-03-06
波动状态,高波动冷却,5,378,强,50.79,24.6,75.4,11.9,44.18,24.87,-5.2071,-8.4458,0.8459,-0.2969,2026-03-06
波动状态,高波动冷却,10,378,强,54.5,22.75,77.25,10.58,55.29,26.98,-8.9915,-12.15,0.8629,-0.244,2026-03-06
短ATR状态,短ATR降温,1,1252,强,32.43,33.79,66.21,1.76,0.64,25.72,-0.8762,-1.5928,0.8418,-0.2628,2026-05-21
短ATR状态,短ATR降温,3,1252,强,34.82,32.59,67.41,8.95,13.42,30.67,-1.5921,-3.5895,0.9098,-0.2095,2026-05-21
短ATR状态,短ATR降温,5,1252,强,35.94,32.03,67.97,13.82,29.55,33.15,-2.0454,-4.9558,0.9372,-0.191,2026-05-21
短ATR状态,短ATR降温,10,1250,强,30.24,34.88,65.12,21.12,41.6,35.44,-1.4164,-6.8993,0.9785,-0.1612,2026-05-19
短ATR状态,短ATR升温,1,651,中,8.14,54.07,45.93,14.29,4.92,53.3,2.3122,0.7309,1.2578,0.0334,2026-05-28
短ATR状态,短ATR升温,3,649,弱,7.24,53.62,46.38,24.04,11.09,41.29,4.5368,0.9811,1.1173,-0.095,2026-05-26
短ATR状态,短ATR升温,5,648,弱,3.4,51.7,48.3,27.78,15.9,35.96,6.2556,0.8076,1.0433,-0.172,2026-05-15
短ATR状态,短ATR升温,10,648,弱,2.47,51.23,48.77,33.33,29.17,31.48,9.1058,0.4266,0.9463,-0.2312,2026-05-15
短ATR状态,短ATR中性,1,926,中,12.31,43.84,56.16,6.05,1.3,34.02,0.2543,-0.848,0.9782,-0.162,2026-05-25
短ATR状态,短ATR中性,3,926,中强,17.49,41.25,58.75,13.71,11.23,35.85,1.1421,-2.0182,0.9859,-0.1842,2026-05-25
短ATR状态,短ATR中性,5,925,中强,18.05,40.97,59.03,19.57,22.05,36.32,2.1778,-2.2798,1.0019,-0.169,2026-05-24
短ATR状态,短ATR中性,10,922,中,11.28,44.36,55.64,26.36,31.78,36.33,3.8332,-2.7913,1.0138,-0.1729,2026-05-18
量能状态,放量,1,475,弱,1.89,50.95,49.05,14.74,5.47,64,2.3354,0.1451,1.4057,0.1674,2026-05-28
量能状态,放量,3,473,中,14.16,57.08,42.92,25.37,8.03,49.89,5.5283,1.4079,1.1936,-0.0014,2026-05-26
量能状态,放量,5,472,中,14.83,57.42,42.58,33.69,10.81,42.8,8.7012,2.0326,1.1459,-0.0816,2026-05-10
量能状态,放量,10,472,中强,17.8,58.9,41.1,42.16,21.19,38.98,14.8992,3.494,1.0236,-0.1739,2026-05-10
量能状态,量能正常,1,1165,弱,7.47,46.27,53.73,6.01,1.29,35.62,0.4557,-0.456,0.9824,-0.1546,2026-05-20
量能状态,量能正常,3,1165,中强,15.71,42.15,57.85,13.73,10.21,36.82,0.9364,-1.7024,1.0114,-0.1368,2026-05-20
量能状态,量能正常,5,1165,中强,17.94,41.03,58.97,18.45,21.8,37.08,1.6941,-2.4917,0.9972,-0.1559,2026-05-20
量能状态,量能正常,10,1164,中,11.17,44.42,55.58,27.92,31.53,34.62,3.6044,-2.8324,1.0015,-0.1644,2026-05-18
量能状态,缩量,1,1189,强,32.72,33.64,66.36,2.61,0.93,22.29,-0.8381,-1.6613,0.8127,-0.2945,2026-05-25
量能状态,缩量,3,1189,强,36.59,31.71,68.29,9.67,15.73,26.83,-1.4274,-3.8275,0.8699,-0.2567,2026-05-25
量能状态,缩量,5,1188,强,38.38,30.81,69.19,13.47,31.31,29.46,-2.1661,-5.4559,0.9037,-0.2268,2026-05-24
量能状态,缩量,10,1184,强,35.47,32.26,67.74,16.81,45.19,33.36,-3.0097,-8.1574,0.9479,-0.1925,2026-05-19
趋势状态,强趋势上行,1,873,中,9.05,45.48,54.52,8.25,3.78,50.97,0.8503,-0.6417,1.2166,0.0118,2026-05-28
趋势状态,强趋势上行,3,871,中,9.07,54.54,45.46,21.13,6.54,46.15,3.9105,1.0577,1.1527,-0.0372,2026-05-10
趋势状态,强趋势上行,5,871,中,11.6,55.8,44.2,28.36,9.99,41.56,6.7111,1.731,1.105,-0.099,2026-05-10
趋势状态,强趋势上行,10,871,中,14.35,57.18,42.82,35.48,17.45,38.92,11.4439,2.2234,1.0306,-0.1278,2026-05-10
趋势状态,强趋势下行,1,1274,中强,17.74,41.13,58.87,5.42,0.71,24.65,0.0848,-1.1565,0.8409,-0.2715,2026-05-25
趋势状态,强趋势下行,3,1274,强,35.79,32.1,67.9,10.05,15.78,27.08,-1.2084,-3.8356,0.8612,-0.2594,2026-05-25
趋势状态,强趋势下行,5,1273,强,42.66,28.67,71.33,13.59,32.91,28.36,-2.2643,-6.3038,0.8922,-0.2479,2026-05-24
趋势状态,强趋势下行,10,1268,强,40.69,29.65,70.35,18.93,48.42,31.31,-3.4306,-9.4524,0.9371,-0.2193,2026-05-19
趋势状态,趋势不明,1,197,中强,23.86,38.07,61.93,4.57,1.02,31.98,-0.3761,-1.1621,0.9432,-0.1865,2026-05-13
趋势状态,趋势不明,3,197,中强,21.83,39.09,60.91,12.18,12.18,37.06,0.4592,-2.0311,1.0358,-0.1492,2026-05-13
趋势状态,趋势不明,5,197,中强,17.77,41.12,58.88,18.78,22.34,37.06,1.7087,-2.0024,1.0072,-0.1286,2026-05-13
趋势状态,趋势不明,10,197,弱,4.57,52.28,47.72,29.44,28.93,35.03,6.8281,0.96,1.0016,-0.1645,2026-05-13
趋势状态,弱趋势混合,1,299,中强,21.07,39.46,60.54,5.02,1.34,31.1,-0.1063,-1.2647,0.9447,-0.1977,2026-05-26
趋势状态,弱趋势混合,3,299,强,27.09,36.45,63.55,11.71,12.37,33.78,0.0061,-2.8257,0.9894,-0.1763,2026-05-26
趋势状态,弱趋势混合,5,298,强,26.17,36.91,63.09,14.77,27.18,36.24,-0.1647,-2.5599,0.9464,-0.1607,2026-05-07
趋势状态,弱趋势混合,10,298,中强,24.83,37.58,62.42,18.46,37.58,33.89,-1.3775,-5.6173,0.9416,-0.1767,2026-05-07
趋势状态,弱趋势上行,1,75,样本偏少,1.33,49.33,50.67,4,1.33,46.67,-0.0314,-0.115,1.0087,-0.0291,2026-05-09
趋势状态,弱趋势上行,3,75,样本偏少,17.33,41.33,58.67,17.33,9.33,38.67,1.0116,-1.0246,0.9588,-0.1679,2026-05-09
趋势状态,弱趋势上行,5,75,样本偏少,4,52,48,22.67,18.67,49.33,4.7534,0.5033,1.1897,-0.0341,2026-05-09
趋势状态,弱趋势上行,10,75,样本偏少,17.33,58.67,41.33,42.67,28,44,13.4706,5.8712,1.2692,-0.0971,2026-05-09
趋势状态,弱趋势下行,1,111,样本偏少,45.95,27.03,72.97,2.7,2.7,30.63,-0.8857,-2.1181,0.9118,-0.2498,2026-05-12
趋势状态,弱趋势下行,3,111,样本偏少,33.33,33.33,66.67,9.91,16.22,30.63,-0.2359,-3.5407,0.9385,-0.2494,2026-05-12
趋势状态,弱趋势下行,5,111,样本偏少,38.74,30.63,69.37,14.41,28.83,38.74,-0.8988,-3.4548,0.9755,-0.1037,2026-05-12
趋势状态,弱趋势下行,10,111,样本偏少,20.72,39.64,60.36,26.13,41.44,38.74,0.9174,-6.8473,1.0104,-0.1396,2026-05-12
余动能状态,动能已超ATR,1,647,中,11.59,55.8,44.2,16.54,5.87,57.34,2.5897,1.5062,1.3176,0.0761,2026-05-28
余动能状态,动能已超ATR,3,645,中,9.15,54.57,45.43,24.34,9.92,45.58,4.7868,0.8003,1.146,-0.0471,2026-05-26
余动能状态,动能已超ATR,5,644,中,9.94,54.97,45.03,29.97,13.04,36.02,7.4929,1.3844,1.0673,-0.1398,2026-05-24
余动能状态,动能已超ATR,10,642,中,8.41,54.21,45.79,36.14,24.77,36.45,11.4833,1.4937,0.9977,-0.18,2026-05-14
余动能状态,接近正常动能,1,815,弱,4.54,47.73,52.27,4.91,1.23,34.97,0.2134,-0.2422,0.9644,-0.1667,2026-05-21
余动能状态,接近正常动能,3,815,中,14.6,42.7,57.3,13.25,11.04,36.2,0.8444,-1.5757,0.9918,-0.1595,2026-05-21
余动能状态,接近正常动能,5,815,中强,19.75,40.12,59.88,18.4,22.82,38.65,1.4015,-2.6552,1.0191,-0.1304,2026-05-21
余动能状态,接近正常动能,10,814,中,13.02,43.49,56.51,27.64,32.92,33.29,2.6922,-3.4043,0.9796,-0.1684,2026-05-17
余动能状态,余动能不足,1,1367,强,36.94,31.53,68.47,1.76,0.29,23.99,-0.882,-1.7004,0.834,-0.2832,2026-05-25
余动能状态,余动能不足,3,1367,强,35.92,32.04,67.96,9.51,13.9,28.9,-1.2926,-3.783,0.8995,-0.2327,2026-05-25
