date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-30 16:00,2.02,波动状态,高波动冷却,23.3,1,854,强,44.73,27.63,72.37,0.23,0,26,-1.3176,-1.7582,0.826,-0.2315
2026-05-30 16:00,2.02,波动状态,高波动冷却,23.3,3,852,强,50.23,24.88,75.12,5.05,13.15,28.87,-3.06,-4.3965,0.871,-0.208
2026-05-30 16:00,2.02,波动状态,高波动冷却,23.3,5,851,强,48.06,25.97,74.03,7.99,30.2,33.02,-4.1331,-6.2251,0.9178,-0.182
2026-05-30 16:00,2.02,波动状态,高波动冷却,23.3,10,850,强,45.18,27.41,72.59,15.88,46.71,34.71,-5.1296,-9.1903,0.9324,-0.1636
2026-05-30 16:00,2.02,短ATR状态,短ATR降温,100,1,1332,强,37.84,31.08,68.92,1.5,0,28.6,-0.7454,-1.422,0.8772,-0.2097
2026-05-30 16:00,2.02,短ATR状态,短ATR降温,100,3,1330,强,31.88,34.06,65.94,7.37,8.35,32.63,-1.2025,-2.9493,0.932,-0.1706
2026-05-30 16:00,2.02,短ATR状态,短ATR降温,100,5,1330,强,29.62,35.19,64.81,12.26,21.5,35.79,-1.1975,-3.728,0.9651,-0.1499
2026-05-30 16:00,2.02,短ATR状态,短ATR降温,100,10,1330,强,25.26,37.37,62.63,21.5,34.06,38.5,0.0031,-4.9158,0.9911,-0.109
2026-05-30 16:00,2.02,余动能状态,余动能不足,33.21,1,1545,强,41.62,29.19,70.81,1.1,0,28.41,-1.0036,-1.5367,0.8575,-0.2237
2026-05-30 16:00,2.02,余动能状态,余动能不足,33.21,3,1543,强,35.97,32.02,67.98,6.8,9.66,32.66,-1.6847,-3.15,0.9172,-0.1759
2026-05-30 16:00,2.02,余动能状态,余动能不足,33.21,5,1542,强,33.2,33.4,66.6,11.54,22.83,38.2,-1.7295,-3.9607,0.9816,-0.1262
2026-05-30 16:00,2.02,余动能状态,余动能不足,33.21,10,1541,强,26.28,36.86,63.14,21.16,35.43,39.33,-0.3886,-5.0921,0.9823,-0.107
2026-05-30 16:00,2.02,趋势状态,强趋势下行,100,1,1282,中,14.04,42.98,57.02,4.06,0.16,34.01,0.422,-0.7154,0.9343,-0.1698
2026-05-30 16:00,2.02,趋势状态,强趋势下行,100,3,1280,强,27.5,36.25,63.75,10.78,10.39,33.44,-0.0153,-2.444,0.9265,-0.1783
2026-05-30 16:00,2.02,趋势状态,强趋势下行,100,5,1278,强,35.68,32.16,67.84,14.71,24.8,32,-0.2233,-4.3278,0.9177,-0.1823
2026-05-30 16:00,2.02,趋势状态,强趋势下行,100,10,1277,强,39.86,30.07,69.93,18.4,43.07,32.97,-1.7484,-7.8948,0.9227,-0.1711
2026-05-30 16:00,2.02,量能状态,缩量,65.9,1,1705,强,31.5,34.25,65.75,1.17,0.12,31.73,-0.7381,-1.231,0.8894,-0.1927
2026-05-30 16:00,2.02,量能状态,缩量,65.9,3,1704,强,33.45,33.27,66.73,7.57,9.39,32.57,-1.2872,-2.8234,0.9189,-0.1839
2026-05-30 16:00,2.02,量能状态,缩量,65.9,5,1703,强,30.36,34.82,65.18,12.8,21.2,38.52,-1.111,-3.6263,0.9873,-0.1308
2026-05-30 16:00,2.02,量能状态,缩量,65.9,10,1699,强,26.31,36.85,63.15,20.89,35.02,37.79,-0.5531,-4.9605,0.9723,-0.1211
