kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,样本偏少,58.62,29,-57.0411,-5.1332,0,20.69,79.31,0,34.48,44.83,55.17,0.2265,-1.7425
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,0,2,-33.5851,-2.1467,75,50,50,0,50,0,100,0.0883,-0.1666
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,样本偏少,62.96,27,-57.0411,-5.1116,0,18.52,81.48,0,40.74,37.04,62.96,0.6364,-4.4368
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,100,2,-33.5851,-2.1467,75,0,100,0,0,0,100,0.5624,-8.4396
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,样本偏少,100,25,-53.3083,-4.4968,0,0,100,0,44,40,60,0.9822,-6.8166
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,100,2,-33.5851,-2.1467,75,0,100,0,0,100,0,1.2193,-19.6549
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,样本偏少,100,20,-49.2468,-4.1122,0,0,100,0,15,45,55,1.848,-15.2153
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,100,2,-33.5851,-2.1467,75,0,100,0,0,100,0,1.8337,-21.3238
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,20,30,-24.4562,-1.3793,31.24,40,60,0,36.67,43.33,56.67,0.0481,-1.5601
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,100,1,-6.5353,-0.3092,48.22,0,100,0,0,0,100,0.1955,-4.0637
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,7.14,28,-25.0255,-1.3793,31.24,46.43,53.57,0,39.29,35.71,64.29,0.0503,-4.3299
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,100,1,-6.5353,-0.3092,48.22,0,100,0,0,0,100,0.7532,-15.4345
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,0,26,-25.5902,-1.3963,30.96,50,50,0,42.31,42.31,57.69,-0.0152,-7.3487
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,100,1,-6.5353,-0.3092,48.22,0,100,0,0,100,0,0.9636,-18.6588
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,33.34,21,-27.0043,-1.4086,30.77,33.33,66.67,0,14.29,47.62,52.38,0.1654,-15.7884
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,100,1,-6.5353,-0.3092,48.22,0,100,0,0,100,0,0.6404,-15.3964
