kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,21.02,1056,-39.8065,-9.971,37.02,39.49,60.51,0.09,48.96,44.13,55.87,0.1583,-0.076
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,8.24,194,-9.9968,-1.5879,66.53,45.88,54.12,2.58,46.91,40.72,59.28,0.0456,-0.4532
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,44.82,58,-0.034,-0.0053,71.4,27.59,72.41,37.93,56.9,37.93,62.07,0.1891,-1.063
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,3.26,246,71.437,4.2325,81.11,51.63,48.37,0,56.91,50,50,-0.0249,0.2448
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,2.66,113,16.3839,1.6283,74.49,48.67,51.33,0.88,48.67,44.25,55.75,0.0291,0.1643
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,21.44,1054,-39.7867,-9.9594,37.04,39.28,60.72,0.28,46.68,40.32,59.68,0.2657,-0.3171
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,17.52,194,-9.9968,-1.5879,66.53,41.24,58.76,7.22,43.3,39.69,60.31,0.1567,-1.32
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,58.62,58,-0.034,-0.0053,71.4,20.69,79.31,44.83,60.34,39.66,60.34,0.2905,-1.179
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,4.06,246,71.437,4.2325,81.11,52.03,47.97,0.81,56.5,51.63,48.37,-0.1169,0.2473
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,7.96,113,16.3839,1.6283,74.49,46.02,53.98,8.85,48.67,29.2,70.8,0.0628,1.6777
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,19.78,1052,-39.768,-9.9497,37.12,40.11,59.89,0.67,45.44,40.49,59.51,0.4274,-0.6201
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,18.56,194,-9.9968,-1.5879,66.53,40.72,59.28,8.25,40.72,39.18,60.82,0.2349,-1.8291
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,55.18,58,-0.034,-0.0053,71.4,22.41,77.59,51.72,56.9,44.83,55.17,0.5925,1.1757
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,8.94,246,71.437,4.2325,81.11,54.47,45.53,1.63,55.69,53.66,46.34,-0.1689,0.5562
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,4.42,113,16.3839,1.6283,74.49,47.79,52.21,12.39,53.1,30.97,69.03,0.0584,1.2896
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,16.14,1047,-39.7213,-9.9386,37.31,41.93,58.07,1.43,42.79,40.88,59.12,0.6241,-0.9458
