component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,583,强,32.42,33.79,66.21,2.4,0,33.1,-0.3403,-1.3286,0.9336,-0.1861,2026-05-30 08:00
波动状态,波动压缩,3,582,中强,20.27,39.86,60.14,10.82,3.95,37.63,0.2812,-1.7319,0.9926,-0.1239,2026-05-29 00:00
波动状态,波动压缩,5,582,中,10.31,44.85,55.15,18.21,14.26,41.24,1.4629,-1.2942,1.0345,-0.0753,2026-05-29 00:00
波动状态,波动压缩,10,581,弱,2.58,51.29,48.71,27.37,21.69,41.31,4.7609,0.6071,1.0257,-0.0977,2026-05-27 00:00
波动状态,常态波动,1,614,中,11.07,44.46,55.54,2.61,0,38.11,0.2551,-0.4895,0.9891,-0.1139,2026-05-30 00:00
波动状态,常态波动,3,613,中,11.26,44.37,55.63,12.72,3.43,39.97,1.2496,-0.9581,1.0406,-0.0977,2026-05-29 16:00
波动状态,常态波动,5,612,弱,3.59,48.2,51.8,19.77,11.27,40.69,2.6365,-0.3546,1.031,-0.1051,2026-05-28 16:00
波动状态,常态波动,10,609,弱,0.16,50.08,49.92,30.05,23.15,37.93,5.4323,0.0248,1.0086,-0.1264,2026-05-27 08:00
波动状态,低波动启动,1,659,弱,7.44,53.72,46.28,5.46,0,48.41,1.4338,0.2827,1.1263,-0.0172,2026-05-29 08:00
波动状态,低波动启动,3,659,中,11.08,55.54,44.46,16.39,1.97,43.7,3.7574,1.0044,1.0678,-0.0484,2026-05-29 08:00
波动状态,低波动启动,5,658,弱,7.29,53.65,46.35,24.77,7.75,39.51,5.2514,0.8743,1.0339,-0.097,2026-05-27 16:00
波动状态,低波动启动,10,657,中强,19.63,59.82,40.18,34.55,16.89,40.79,9.5655,4.1241,1.0531,-0.0804,2026-05-26 08:00
波动状态,高波动扩张,1,857,弱,1.05,50.53,49.47,6.77,1.87,43.06,0.92,0.0911,1.0786,-0.067,2026-03-02 08:00
波动状态,高波动扩张,3,857,中,8.75,45.62,54.38,14.94,7.82,37.57,1.198,-0.9099,0.9876,-0.1334,2026-03-02 08:00
波动状态,高波动扩张,5,857,中,12.95,43.52,56.48,18.09,16.57,33.96,1.2151,-2.0024,0.9653,-0.1631,2026-03-02 08:00
波动状态,高波动扩张,10,857,中,10.85,44.57,55.43,22.05,32.67,34.07,0.4095,-2.2804,0.9423,-0.1732,2026-03-02 08:00
波动状态,高波动冷却,1,1053,强,37.7,31.15,68.85,1.52,0,25.36,-1.0409,-1.6558,0.8478,-0.2474,2026-05-13 16:00
波动状态,高波动冷却,3,1053,强,40.93,29.53,70.47,6.93,11.3,29.15,-2.2709,-4.2296,0.8957,-0.2182,2026-05-13 16:00
