component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,1260,强,32.06,33.97,66.03,3.02,0,32.7,-0.3055,-1.4084,0.9376,-0.1907,2026-05-30 16:00
波动状态,波动压缩,3,1258,中强,20.03,39.98,60.02,11.21,5.01,35.85,0.3082,-2.0662,0.9945,-0.1462,2026-05-30 08:00
波动状态,波动压缩,5,1256,中,8.12,45.94,54.06,19.59,16.88,40.05,1.867,-1.3535,1.0489,-0.1098,2026-05-29 20:00
波动状态,波动压缩,10,1254,中,10.37,55.18,44.82,30.86,22.17,43.62,5.4737,1.8774,1.067,-0.0592,2026-05-29 00:00
波动状态,常态波动,1,1445,中强,23.04,38.48,61.52,2.42,0,38.13,0.0064,-0.8102,0.9801,-0.1355,2026-05-16 08:00
波动状态,常态波动,3,1445,中,9.07,45.47,54.53,11.7,3.74,39.38,0.8329,-0.8921,1.01,-0.1149,2026-05-16 08:00
波动状态,常态波动,5,1445,弱,5.33,47.34,52.66,18.69,12.25,39.65,1.8572,-0.6687,1.0165,-0.1131,2026-05-16 08:00
波动状态,常态波动,10,1445,弱,3.39,51.7,48.3,27.34,22.08,37.51,4.1958,0.5994,1.0006,-0.1189,2026-05-16 08:00
波动状态,低波动启动,1,1459,弱,0.62,50.31,49.69,4.87,0,46.47,1.2864,0.0365,1.1224,-0.031,2026-05-30 00:00
波动状态,低波动启动,3,1459,弱,6.65,53.32,46.68,16.66,1.44,43.39,3.0712,0.815,1.0733,-0.063,2026-05-30 00:00
波动状态,低波动启动,5,1459,中,11.45,55.72,44.28,23.78,8.16,40.51,4.0348,1.5076,1.0257,-0.096,2026-05-30 00:00
