component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,5353,强,27.07,36.47,63.53,4.24,0.0,37.9,0.1801,-1.1275,0.9968,-0.1258,2026-06-01 20:00
波动超额状态,接近一倍ATR,3,5353,中强,17.24,41.38,58.62,12.14,4.0,37.62,0.5976,-1.7411,0.9982,-0.1324,2026-06-01 20:00
波动超额状态,接近一倍ATR,5,5352,中强,15.47,42.26,57.74,17.77,16.61,37.72,0.978,-2.1136,0.9884,-0.1346,2026-05-31 20:00
波动超额状态,接近一倍ATR,10,5351,中,10.6,44.7,55.3,25.77,30.48,36.29,2.1582,-2.3822,0.9775,-0.1489,2026-05-31 12:00
波动超额状态,振幅未满ATR,1,7704,强,45.77,27.12,72.88,2.52,0.0,26.21,5325417623123299.0,-2.0659,0.8154,-0.2645,2026-06-01 08:00
波动超额状态,振幅未满ATR,3,7704,强,40.11,29.95,70.05,8.2,14.68,30.13,1.5101236200797866e+16,-4.0112,0.8632,-0.2228,2026-06-01 08:00
波动超额状态,振幅未满ATR,5,7704,强,37.1,31.45,68.55,13.02,29.67,31.54,2.499186078269155e+16,-5.2127,0.8885,-0.2126,2026-06-01 08:00
波动超额状态,振幅未满ATR,10,7703,强,28.24,35.88,64.12,19.98,41.88,35.25,4.499643883695148e+16,-6.5867,0.9257,-0.1724,2026-05-31 16:00
波动超额状态,振幅已超ATR,1,3937,弱,3.28,48.36,51.64,7.06,0.0,51.97,1.5968,-0.1924,1.1699,0.0211,2026-06-02 04:00
波动超额状态,振幅已超ATR,3,3935,弱,5.97,52.99,47.01,18.35,2.72,44.7,3.4977,0.5855,1.0746,-0.0563,2026-06-01 16:00
波动超额状态,振幅已超ATR,5,3934,弱,6.51,53.25,46.75,25.39,11.54,41.79,4.8534,1.0619,1.0384,-0.0855,2026-06-01 12:00
波动超额状态,振幅已超ATR,10,3931,弱,3.38,51.69,48.31,33.48,24.88,36.48,6.4015,1.0032,0.9806,-0.1403,2026-05-30 00:00
波动状态,波动压缩,1,3931,强,44.09,27.96,72.04,2.82,0.0,27.3,1.0436788951549706e+16,-2.1627,0.7913,-0.2816,2026-06-01 20:00
波动状态,波动压缩,3,3931,强,34.37,32.82,67.18,9.46,19.23,30.91,2.9595503355621156e+16,-3.8021,0.8404,-0.2304,2026-06-01 20:00
波动状态,波动压缩,5,3930,强,29.41,35.29,64.71,15.01,30.0,32.52,4.8991678236604504e+16,-4.3767,0.8697,-0.2112,2026-06-01 08:00
波动状态,波动压缩,10,3929,中,14.28,42.86,57.14,24.66,37.49,36.19,8.82177572820151e+16,-3.6182,0.9104,-0.1719,2026-05-31 16:00
波动状态,常态波动,1,3416,强,35.77,32.11,67.89,2.84,0.0,32.9,-0.3471,-1.4552,0.9333,-0.174,2026-05-16 08:00
波动状态,常态波动,3,3416,强,27.58,36.21,63.79,9.66,3.98,35.19,-0.4182,-2.52,0.965,-0.1586,2026-05-16 08:00
波动状态,常态波动,5,3416,中强,24.12,37.94,62.06,15.49,18.21,36.39,-0.2995,-3.078,0.9796,-0.1451,2026-05-16 08:00
波动状态,常态波动,10,3416,中强,19.09,40.46,59.54,22.1,33.26,37.3,0.8146,-3.9895,0.9867,-0.1386,2026-05-16 08:00
波动状态,低波动启动,1,4411,中,9.18,45.41,54.59,5.87,0.0,46.68,1.2303,-0.4097,1.115,-0.0395,2026-06-02 04:00
波动状态,低波动启动,3,4409,弱,3.47,51.74,48.26,16.22,2.0,43.21,2.9305,0.3086,1.0676,-0.0691,2026-06-01 16:00
波动状态,低波动启动,5,4408,弱,7.12,53.56,46.44,24.39,9.96,42.06,4.4161,1.0783,1.0453,-0.0854,2026-06-01 12:00
波动状态,低波动启动,10,4404,中,11.26,55.63,44.37,35.2,20.21,38.71,7.5394,2.5357,1.0125,-0.1172,2026-05-31 12:00
波动状态,高波动扩张,1,2732,中强,18.81,40.59,59.41,6.04,0.0,45.72,0.6957,-0.9441,1.0776,-0.0497,2026-03-06 12:00
波动状态,高波动扩张,3,2732,中强,15.08,42.46,57.54,14.93,5.31,39.13,1.2984,-1.7887,1.009,-0.116,2026-03-06 12:00
