component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,179,中强,18.44,40.78,59.22,6.15,0.0,37.43,0.0847,-1.524,0.9716,-0.1359,2026-05-31
波动超额状态,接近一倍ATR,3,178,弱,2.25,48.88,51.12,21.91,13.48,38.2,2.7479,-0.839,0.9803,-0.1551,2026-05-24
波动超额状态,接近一倍ATR,5,178,弱,6.74,53.37,46.63,23.6,19.66,33.71,3.0412,1.5121,0.9816,-0.1575,2026-05-24
波动超额状态,接近一倍ATR,10,176,弱,1.14,50.57,49.43,32.39,28.41,35.23,4.2427,0.2931,0.9393,-0.1908,2026-05-20
波动超额状态,振幅未满ATR,1,294,强,34.69,32.65,67.35,4.42,2.04,19.05,-1.1888,-2.3301,0.766,-0.3188,2026-05-30
波动超额状态,振幅未满ATR,3,293,强,34.47,32.76,67.24,9.22,23.55,24.23,-2.52,-4.2002,0.853,-0.2644,2026-05-29
波动超额状态,振幅未满ATR,5,291,强,38.83,30.58,69.42,10.65,33.68,26.46,-3.7653,-5.4793,0.8508,-0.2644,2026-05-26
波动超额状态,振幅未满ATR,10,289,强,36.33,31.83,68.17,19.03,44.29,29.76,-4.583,-7.2886,0.9182,-0.2149,2026-05-21
波动超额状态,振幅已超ATR,1,128,中强,20.31,60.16,39.84,15.63,2.34,57.81,4.0768,1.4996,1.2877,0.1443,2026-05-27
波动超额状态,振幅已超ATR,3,128,中,9.38,54.69,45.31,28.13,9.38,45.31,6.2907,1.8383,1.0778,-0.047,2026-05-27
波动超额状态,振幅已超ATR,5,128,强,26.56,63.28,36.72,35.94,10.16,46.88,11.5642,3.8669,1.08,-0.0624,2026-05-27
波动超额状态,振幅已超ATR,10,127,强,43.31,71.65,28.35,53.54,14.17,37.01,19.1204,12.9609,0.9875,-0.1437,2026-05-22
波动状态,波动压缩,1,128,强,34.38,32.81,67.19,7.03,0.0,29.69,-0.4362,-2.1562,0.8801,-0.2221,2026-05-13
波动状态,波动压缩,3,128,中强,20.31,39.84,60.16,13.28,14.84,33.59,-0.1332,-1.6854,0.9973,-0.1648,2026-05-13
波动状态,波动压缩,5,128,中强,21.88,39.06,60.94,15.63,17.97,35.94,-0.2485,-2.5138,0.9827,-0.1624,2026-05-13
