component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,4064,中强,23.92,38.04,61.96,3.59,0,39.49,0.0755,-0.9778,0.9944,-0.1078,2026-06-01 04:00
波动超额状态,接近一倍ATR,3,4064,中,14.47,42.77,57.23,11.56,3.64,40.38,0.6036,-1.3975,1.0098,-0.098,2026-06-01 04:00
波动超额状态,接近一倍ATR,5,4063,中,11.05,44.47,55.53,17.35,13.91,39.55,1.0975,-1.2368,0.9965,-0.1067,2026-05-31 20:00
波动超额状态,接近一倍ATR,10,4061,中,9.97,45.01,54.99,23.76,26.55,38.88,1.8287,-1.8119,0.9788,-0.1231,2026-05-30 20:00
波动超额状态,振幅未满ATR,1,4898,强,38.95,30.52,69.48,2.63,0.06,30.36,-0.6352,-1.6983,0.8876,-0.2085,2026-06-01 08:00
波动超额状态,振幅未满ATR,3,4897,强,33.71,33.14,66.86,8.19,7.29,33.39,-1.297,-3.0436,0.9309,-0.1729,2026-05-31 12:00
波动超额状态,振幅未满ATR,5,4897,强,29.51,35.25,64.75,12.56,21.81,35.61,-1.3958,-3.5938,0.9623,-0.1582,2026-05-31 12:00
波动超额状态,振幅未满ATR,10,4894,中强,22.52,38.74,61.26,19.82,33.61,38.8,-0.7657,-4.3464,0.9967,-0.114,2026-05-31 00:00
波动超额状态,振幅已超ATR,1,2845,弱,4.04,47.98,52.02,6.61,0,51.56,1.4683,-0.2062,1.1583,0.0176,2026-06-01 12:00
波动超额状态,振幅已超ATR,3,2844,弱,6.82,53.41,46.59,17.41,2.92,45.08,3.1217,0.6826,1.0617,-0.0481,2026-06-01 00:00
波动超额状态,振幅已超ATR,5,2843,弱,5.1,52.55,47.45,23.36,10.83,42.42,4.0195,0.8133,1.0263,-0.0741,2026-05-29 20:00
波动超额状态,振幅已超ATR,10,2843,弱,6.3,53.15,46.85,30.92,21.53,37.95,5.6907,1.3682,0.9926,-0.1235,2026-05-29 20:00
波动状态,波动压缩,1,3674,强,34.57,32.72,67.28,2.61,0,33.23,-0.4342,-1.4229,0.9168,-0.1754,2026-05-20 08:00
波动状态,波动压缩,3,3674,中强,24.28,37.86,62.14,9.77,4.41,37.32,-0.3591,-2.1225,0.9762,-0.1401,2026-05-20 08:00
波动状态,波动压缩,5,3674,中强,18.56,40.72,59.28,15.68,16,38.21,0.2526,-2.1685,0.9966,-0.1229,2026-05-20 08:00
波动状态,波动压缩,10,3674,弱,6.04,46.98,53.02,25.04,24.96,42.08,2.48,-1.2504,1.0365,-0.0777,2026-05-20 08:00
波动状态,常态波动,1,1792,强,31.25,34.38,65.63,3.24,0,35.1,-0.1867,-1.2792,0.9546,-0.1491,2026-05-26 00:00
波动状态,常态波动,3,1792,中强,23.33,38.34,61.66,8.87,4.3,39.34,-0.2179,-2.2422,0.9869,-0.1149,2026-05-26 00:00
