component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,4066,中强,23.86,38.07,61.93,3.62,0.0,39.52,0.0793,-0.9767,0.9947,-0.1078,2026-06-02 08:00
波动超额状态,接近一倍ATR,3,4065,中,14.44,42.78,57.22,11.56,3.64,40.37,0.6048,-1.3952,1.0097,-0.0978,2026-06-01 20:00
波动超额状态,接近一倍ATR,5,4064,中,11.07,44.46,55.54,17.35,13.9,39.57,1.0968,-1.2436,0.9966,-0.1066,2026-06-01 04:00
波动超额状态,接近一倍ATR,10,4063,中,9.92,45.04,54.96,23.78,26.53,38.89,1.8347,-1.8101,0.979,-0.1223,2026-05-31 20:00
波动超额状态,振幅未满ATR,1,4898,强,38.95,30.52,69.48,2.63,0.06,30.36,-0.6352,-1.6983,0.8876,-0.2085,2026-06-01 08:00
波动超额状态,振幅未满ATR,3,4898,强,33.69,33.16,66.84,8.19,7.29,33.4,-1.2967,-3.0429,0.9309,-0.1729,2026-06-01 08:00
波动超额状态,振幅未满ATR,5,4898,强,29.48,35.26,64.74,12.56,21.8,35.63,-1.3936,-3.5921,0.9624,-0.1582,2026-06-01 08:00
波动超额状态,振幅未满ATR,10,4897,中强,22.52,38.74,61.26,19.83,33.59,38.84,-0.7639,-4.3256,0.9969,-0.1139,2026-05-31 12:00
波动超额状态,振幅已超ATR,1,2848,弱,4.0,48.0,52.0,6.6,0.0,51.58,1.4686,-0.2051,1.1583,0.0178,2026-06-02 04:00
波动超额状态,振幅已超ATR,3,2847,弱,6.92,53.46,46.54,17.42,2.92,45.14,3.1297,0.6922,1.0622,-0.0473,2026-06-02 00:00
波动超额状态,振幅已超ATR,5,2846,弱,5.2,52.6,47.4,23.37,10.82,42.45,4.0257,0.833,1.0266,-0.0738,2026-06-01 16:00
波动超额状态,振幅已超ATR,10,2843,弱,6.3,53.15,46.85,30.92,21.53,37.95,5.6907,1.3682,0.9926,-0.1235,2026-05-29 20:00
波动状态,波动压缩,1,3674,强,34.57,32.72,67.28,2.61,0.0,33.23,-0.4342,-1.4229,0.9168,-0.1754,2026-05-20 08:00
波动状态,波动压缩,3,3674,中强,24.28,37.86,62.14,9.77,4.41,37.32,-0.3591,-2.1225,0.9762,-0.1401,2026-05-20 08:00
波动状态,波动压缩,5,3674,中强,18.56,40.72,59.28,15.68,16.0,38.21,0.2526,-2.1685,0.9966,-0.1229,2026-05-20 08:00
波动状态,波动压缩,10,3674,弱,6.04,46.98,53.02,25.04,24.96,42.08,2.48,-1.2504,1.0365,-0.0777,2026-05-20 08:00
波动状态,常态波动,1,1792,强,31.25,34.38,65.63,3.24,0.0,35.1,-0.1867,-1.2792,0.9546,-0.1491,2026-05-26 00:00
