date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-06-02 12:00,0.3,波动状态,低波动启动,67.97,1,1936,弱,5.58,47.21,52.79,5.48,0.0,48.24,1.2249,-0.2555,1.1225,-0.0229
2026-06-02 12:00,0.3,波动状态,低波动启动,67.97,3,1935,弱,6.56,53.28,46.72,17.11,2.38,44.24,2.8449,0.4604,1.0765,-0.0578
2026-06-02 12:00,0.3,波动状态,低波动启动,67.97,5,1933,弱,6.78,53.39,46.61,21.99,8.02,42.83,3.9263,0.795,1.0393,-0.0829
2026-06-02 12:00,0.3,波动状态,低波动启动,67.97,10,1929,中,14.77,57.39,42.61,34.27,16.49,38.72,6.9752,2.9594,1.0044,-0.1076
2026-06-02 12:00,0.3,短ATR状态,短ATR升温,100.0,1,2111,弱,6.68,46.66,53.34,5.59,0.0,47.61,1.1719,-0.2794,1.1096,-0.0232
2026-06-02 12:00,0.3,短ATR状态,短ATR升温,100.0,3,2109,弱,1.38,49.31,50.69,15.69,3.6,41.77,2.3749,-0.1945,1.0331,-0.0826
2026-06-02 12:00,0.3,短ATR状态,短ATR升温,100.0,5,2107,弱,3.18,48.41,51.59,20.84,12.01,41.1,2.9834,-0.2878,1.0138,-0.0941
2026-06-02 12:00,0.3,短ATR状态,短ATR升温,100.0,10,2106,弱,1.42,49.29,50.71,27.78,24.5,36.56,3.4128,-0.2577,0.9748,-0.1368
2026-06-02 12:00,0.3,波动超额状态,振幅已超ATR,100.0,1,1934,弱,1.24,49.38,50.62,6.05,0.0,51.96,1.483,-0.073,1.1594,0.0249
2026-06-02 12:00,0.3,波动超额状态,振幅已超ATR,100.0,3,1933,弱,3.78,51.89,48.11,17.49,3.21,42.01,2.9326,0.3172,1.0542,-0.0739
2026-06-02 12:00,0.3,波动超额状态,振幅已超ATR,100.0,5,1932,弱,1.76,50.88,49.12,21.74,11.7,40.37,3.4112,0.1884,1.0042,-0.1062
2026-06-02 12:00,0.3,波动超额状态,振幅已超ATR,100.0,10,1929,弱,2.33,51.17,48.83,30.48,22.29,36.24,4.5127,0.5978,0.9766,-0.1409
2026-06-02 12:00,0.3,趋势状态,强趋势下行,100.0,1,2564,强,35.73,32.14,67.86,4.25,0.0,32.72,-0.2005,-1.685,0.9421,-0.1724
2026-06-02 12:00,0.3,趋势状态,强趋势下行,100.0,3,2564,强,30.97,34.52,65.48,10.02,9.01,32.96,-0.6451,-2.9618,0.9374,-0.1689
2026-06-02 12:00,0.3,趋势状态,强趋势下行,100.0,5,2564,强,31.36,34.32,65.68,13.07,24.1,32.68,-1.1646,-3.9592,0.9382,-0.1725
2026-06-02 12:00,0.3,趋势状态,强趋势下行,100.0,10,2564,强,28.94,35.53,64.47,18.45,39.82,32.1,-1.9429,-6.1355,0.9364,-0.1869
2026-06-02 12:00,0.3,量能状态,放量,100.0,1,1487,弱,7.46,53.73,46.27,6.93,0.0,55.01,1.9209,0.4028,1.2012,0.0547
2026-06-02 12:00,0.3,量能状态,放量,100.0,3,1486,中,11.31,55.65,44.35,19.04,2.09,44.21,3.6428,0.989,1.0674,-0.0574
2026-06-02 12:00,0.3,量能状态,放量,100.0,5,1485,中,9.09,54.55,45.45,22.63,9.09,42.02,4.2179,1.0553,1.0204,-0.0903
2026-06-02 12:00,0.3,量能状态,放量,100.0,10,1482,中,11.07,55.53,44.47,32.79,20.24,34.82,5.8474,2.4615,0.9618,-0.1464
