date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-31 00:00,0.33,波动状态,波动压缩,39.93,1,1608,强,34.83,32.59,67.41,2.49,0,30.85,-0.4705,-1.366,0.9135,-0.193
2026-05-31 00:00,0.33,波动状态,波动压缩,39.93,3,1606,中强,19.55,40.22,59.78,10.34,5.54,35.99,-0.2493,-1.9327,0.9739,-0.1472
2026-05-31 00:00,0.33,波动状态,波动压缩,39.93,5,1604,中,14.34,42.83,57.17,18.14,17.58,38.47,0.9324,-2.0164,1.0246,-0.1203
2026-05-31 00:00,0.33,波动状态,波动压缩,39.93,10,1602,弱,3.37,51.69,48.31,28.96,23.97,43.13,3.892,0.5609,1.0557,-0.0815
2026-05-31 00:00,0.33,短ATR状态,短ATR降温,100,1,2696,强,36.13,31.94,68.06,2.26,0,29.27,-0.626,-1.4535,0.892,-0.2218
2026-05-31 00:00,0.33,短ATR状态,短ATR降温,100,3,2694,强,28.95,35.52,64.48,9.69,7.24,34.48,-0.8237,-2.7727,0.9512,-0.1635
2026-05-31 00:00,0.33,短ATR状态,短ATR降温,100,5,2692,中强,23.48,38.26,61.74,14.75,20.91,35.48,-0.56,-3.2907,0.9767,-0.1511
2026-05-31 00:00,0.33,短ATR状态,短ATR降温,100,10,2692,中,11.22,44.39,55.61,23.81,29.98,39.15,1.3066,-2.2072,1.0115,-0.1152
2026-05-31 00:00,0.33,余动能状态,余动能不足,24.58,1,3354,强,39,30.5,69.5,1.58,0,27.61,-0.7921,-1.4755,0.8699,-0.2214
2026-05-31 00:00,0.33,余动能状态,余动能不足,24.58,3,3353,强,31.82,34.09,65.91,7.63,7.49,33.34,-1.3761,-2.9602,0.9287,-0.1726
2026-05-31 00:00,0.33,余动能状态,余动能不足,24.58,5,3351,强,27.78,36.11,63.89,13.07,22.14,34.44,-1.238,-3.6147,0.9648,-0.1656
2026-05-31 00:00,0.33,余动能状态,余动能不足,24.58,10,3349,中强,20.27,39.86,60.14,21.14,33.98,38.58,-0.4362,-4.0364,1.0012,-0.1247
2026-05-31 00:00,0.33,趋势状态,趋势不明,74.39,1,1217,中强,24.4,37.8,62.2,3.62,0.08,36.07,-0.0618,-1.0514,0.9768,-0.1705
2026-05-31 00:00,0.33,趋势状态,趋势不明,74.39,3,1216,中强,18.42,40.79,59.21,11.35,5.43,35.53,0.4806,-1.5499,0.9892,-0.1427
2026-05-31 00:00,0.33,趋势状态,趋势不明,74.39,5,1216,中强,16.45,41.78,58.22,17.35,15.54,37.83,1.0049,-2.1008,0.9965,-0.1125
2026-05-31 00:00,0.33,趋势状态,趋势不明,74.39,10,1216,弱,6.58,46.71,53.29,27.47,26.32,39.56,2.9185,-1.4527,1.0161,-0.11
2026-05-31 00:00,0.33,量能状态,缩量,32.73,1,3574,强,37.16,31.42,68.58,1.71,0,27.76,-0.8302,-1.5033,0.8698,-0.223
2026-05-31 00:00,0.33,量能状态,缩量,32.73,3,3572,强,32.14,33.93,66.07,8.09,8.23,32.84,-1.3947,-3.0161,0.9313,-0.1799
2026-05-31 00:00,0.33,量能状态,缩量,32.73,5,3570,强,28.35,35.83,64.17,13.08,21.65,35.24,-1.2052,-3.5439,0.9663,-0.1571
2026-05-31 00:00,0.33,量能状态,缩量,32.73,10,3566,中强,20.7,39.65,60.35,20.22,34.04,39.09,-0.4059,-4.0001,1.0115,-0.1178
