kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,16.56,3377,-15.2533,-6.6566,33.48,41.72,58.28,0.03,48.47,39.3,60.7,0.1076,-0.0454
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,6.22,723,-3.096,-1.3808,56.92,46.89,53.11,4.98,48.96,39.83,60.17,0.0411,-0.0657
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,50.2,245,-0.0129,-0.0044,64.82,24.9,75.1,38.37,51.84,39.18,60.82,0.2282,0.0964
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,2.4,1506,16.3999,4.3979,82.98,48.8,51.2,0.27,52.19,42.7,57.3,0.0122,-0.0056
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,8.18,904,4.0465,1.4743,68.72,45.91,54.09,4.42,48.34,40.82,59.18,0.0505,0.0751
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,8.8,3375,-15.2574,-6.6566,33.44,45.6,54.4,0.3,48.77,38.49,61.51,0.115,-0.1331
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,16.18,723,-3.096,-1.3808,56.92,41.91,58.09,13,49.52,39.97,60.03,0.149,-0.1372
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,68.98,245,-0.0129,-0.0044,64.82,15.51,84.49,41.22,46.53,45.71,54.29,0.563,-0.0833
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,7.7,1506,16.3999,4.3979,82.98,53.85,46.15,1.06,54.32,47.41,52.59,-0.0938,0.0331
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,5.54,904,4.0465,1.4743,68.72,47.23,52.77,9.51,51.44,42.37,57.63,0.0652,0.1719
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,3,3373,-15.2589,-6.659,33.44,48.5,51.5,0.89,49.16,40.08,59.92,0.0498,-0.2014
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,19.22,723,-3.096,-1.3808,56.92,40.39,59.61,16.87,48.69,42.88,57.12,0.2635,-0.2509
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,81.22,245,-0.0129,-0.0044,64.82,9.39,90.61,42.04,46.12,40.82,59.18,0.7314,-0.1189
