kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,强,36.62,142,-59.1505,-5.979,4.66,31.69,68.31,0,45.77,49.3,50.7,0.2656,0.5278
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,33.34,27,-23.1324,-1.428,56.61,33.33,66.67,7.41,44.44,40.74,59.26,0.1163,-2.0721
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,27.28,11,-2.4053,-0.0937,51.96,36.36,63.64,45.45,63.64,45.45,54.55,0.1486,-1.4206
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,14.28,7,86.4423,1.1757,100,57.14,42.86,14.29,57.14,0,100,-0.1928,-7.7231
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,5.26,19,29.4709,0.6208,25.12,47.37,52.63,5.26,57.89,42.11,57.89,0.0229,-1.4041
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,强,45.72,140,-58.9903,-5.94,4.73,27.14,72.86,2.14,45,40.71,59.29,0.5472,3.4598
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,70.38,27,-23.1324,-1.428,56.61,14.81,85.19,0,18.52,70.37,29.63,0.6722,-11.8687
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,63.64,11,-2.4053,-0.0937,51.96,18.18,81.82,45.45,54.55,27.27,72.73,0.3727,-4.9483
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,71.42,7,86.4423,1.1757,100,85.71,14.29,14.29,85.71,57.14,42.86,-0.3864,-13.4032
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,36.84,19,29.4709,0.6208,25.12,68.42,31.58,21.05,78.95,42.11,57.89,-0.0529,-7.8998
