date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-30 16:00,303.6,波动状态,高波动冷却,24.34,1,950,强,44,28,72,1.58,0,24.95,-1.1368,-1.9383,0.8282,-0.2675
2026-05-30 16:00,303.6,波动状态,高波动冷却,24.34,3,949,强,51.74,24.13,75.87,4.85,10.43,28.45,-2.8973,-4.0185,0.8714,-0.233
2026-05-30 16:00,303.6,波动状态,高波动冷却,24.34,5,948,强,51.69,24.16,75.84,8.65,28.48,31.01,-3.9991,-6.5553,0.9051,-0.2175
2026-05-30 16:00,303.6,波动状态,高波动冷却,24.34,10,948,强,43.88,28.06,71.94,13.92,50.74,32.49,-5.5356,-10.2146,0.9244,-0.178
2026-05-30 16:00,303.6,短ATR状态,短ATR中性,80.41,1,1432,中强,17.6,41.2,58.8,3,0.14,37.29,0.1576,-0.8109,0.9795,-0.1442
2026-05-30 16:00,303.6,短ATR状态,短ATR中性,80.41,3,1430,中强,19.44,40.28,59.72,11.47,6.36,37.34,0.5993,-1.8921,0.9957,-0.1327
2026-05-30 16:00,303.6,短ATR状态,短ATR中性,80.41,5,1430,中强,17.2,41.4,58.6,18.11,18.53,38.04,1.1918,-2.4461,0.9971,-0.1445
2026-05-30 16:00,303.6,短ATR状态,短ATR中性,80.41,10,1429,中强,15.19,42.41,57.59,25.26,32.19,36.74,1.7837,-3.1512,0.9762,-0.1632
2026-05-30 16:00,303.6,余动能状态,余动能不足,34.45,1,1687,强,39.42,30.29,69.71,2.02,0,28.57,-0.7852,-1.7454,0.8727,-0.2414
2026-05-30 16:00,303.6,余动能状态,余动能不足,34.45,3,1686,强,36.65,31.67,68.33,8.13,8.54,32.62,-1.4424,-3.2295,0.9376,-0.2084
2026-05-30 16:00,303.6,余动能状态,余动能不足,34.45,5,1685,强,33.29,33.35,66.65,13.18,23.38,36.91,-1.2956,-4.197,0.9808,-0.1514
2026-05-30 16:00,303.6,余动能状态,余动能不足,34.45,10,1685,中强,23.68,38.16,61.84,20.95,37.8,37.39,0.058,-4.8891,0.9838,-0.1343
2026-05-30 16:00,303.6,趋势状态,强趋势下行,100,1,1000,中,12.4,43.8,56.2,5.8,0.3,34.6,0.6003,-0.6287,0.9574,-0.1825
2026-05-30 16:00,303.6,趋势状态,强趋势下行,100,3,998,中强,24.05,37.98,62.02,13.63,10.22,35.07,0.5278,-2.6018,0.9492,-0.1837
2026-05-30 16:00,303.6,趋势状态,强趋势下行,100,5,996,强,29.52,35.24,64.76,17.17,25.9,32.73,-0.0738,-4.2782,0.9119,-0.2107
2026-05-30 16:00,303.6,趋势状态,强趋势下行,100,10,991,强,28.56,35.72,64.28,20.08,42.38,34.01,-1.7825,-6.3089,0.9468,-0.1891
2026-05-30 16:00,303.6,量能状态,缩量,67.32,1,1773,强,37.17,31.42,68.58,2.09,0.11,28.09,-0.6941,-1.5856,0.8755,-0.2385
2026-05-30 16:00,303.6,量能状态,缩量,67.32,3,1771,强,37.89,31.06,68.94,8.02,8.87,31.34,-1.4374,-3.3751,0.9274,-0.216
2026-05-30 16:00,303.6,量能状态,缩量,67.32,5,1770,强,32.54,33.73,66.27,13.95,24.29,36.89,-1.2325,-4.4193,0.9823,-0.1502
2026-05-30 16:00,303.6,量能状态,缩量,67.32,10,1769,中强,24.7,37.65,62.35,20.97,38.78,36.74,-0.3186,-5.3144,0.9785,-0.1507
