date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-06-02 08:00,1.14,波动状态,常态波动,66.62,1,2100,强,30.19,34.9,65.1,2.86,0.0,35.67,-0.1501,-1.1716,0.9584,-0.1347
2026-06-02 08:00,1.14,波动状态,常态波动,66.62,3,2100,强,27.52,36.24,63.76,9.1,3.9,36.62,-0.3501,-2.3739,0.9697,-0.1326
2026-06-02 08:00,1.14,波动状态,常态波动,66.62,5,2099,中强,21.58,39.21,60.79,13.86,15.15,36.26,-0.0195,-2.7268,0.9764,-0.1287
2026-06-02 08:00,1.14,波动状态,常态波动,66.62,10,2098,中强,19.26,40.37,59.63,21.69,31.12,37.42,0.8376,-3.6728,0.9837,-0.1276
2026-06-02 08:00,1.14,短ATR状态,短ATR中性,98.86,1,4941,强,28.07,35.96,64.04,3.3,0.06,37.06,-0.0146,-1.1976,0.9796,-0.1306
2026-06-02 08:00,1.14,短ATR状态,短ATR中性,98.86,3,4941,中强,19.29,40.36,59.64,10.63,5.06,37.14,0.2652,-1.8961,0.9794,-0.1333
2026-06-02 08:00,1.14,短ATR状态,短ATR中性,98.86,5,4941,中强,16.86,41.57,58.43,15.4,16.88,36.67,0.396,-2.3575,0.972,-0.1371
2026-06-02 08:00,1.14,短ATR状态,短ATR中性,98.86,10,4937,中强,16.67,41.66,58.34,22.81,30.2,36.6,1.2375,-3.1074,0.9803,-0.1389
2026-06-02 08:00,1.14,波动超额状态,振幅未满ATR,29.11,1,5181,强,40.67,29.67,70.33,2.45,0.02,29.97,-0.6911,-1.7093,0.8881,-0.2049
2026-06-02 08:00,1.14,波动超额状态,振幅未满ATR,29.11,3,5181,强,33.45,33.28,66.72,8.28,7.33,33.55,-1.1927,-3.0608,0.9428,-0.1633
2026-06-02 08:00,1.14,波动超额状态,振幅未满ATR,29.11,5,5181,强,28.59,35.71,64.29,13.94,22.08,34.86,-1.1461,-3.6318,0.9556,-0.1594
2026-06-02 08:00,1.14,波动超额状态,振幅未满ATR,29.11,10,5181,中强,20.86,39.57,60.43,20.81,33.58,39.07,-0.4081,-4.2267,1.0056,-0.1155
2026-06-02 08:00,1.14,趋势状态,强趋势下行,100.0,1,3515,强,32.4,33.8,66.2,4.72,0.09,36.13,0.0792,-1.4791,0.971,-0.1503
2026-06-02 08:00,1.14,趋势状态,强趋势下行,100.0,3,3513,强,29.63,35.18,64.82,11.24,8.88,33.3,-0.3525,-3.1786,0.9291,-0.174
2026-06-02 08:00,1.14,趋势状态,强趋势下行,100.0,5,3511,强,30.45,34.78,65.22,14.67,25.49,32.81,-0.9551,-4.4099,0.9246,-0.1785
2026-06-02 08:00,1.14,趋势状态,强趋势下行,100.0,10,3508,强,35.23,32.38,67.62,18.44,41.79,33.04,-1.9451,-7.1929,0.9326,-0.1729
2026-06-02 08:00,1.14,量能状态,缩量,9.3,1,5267,强,40.88,29.56,70.44,2.3,0.02,29.05,-0.7664,-1.7698,0.8804,-0.2134
2026-06-02 08:00,1.14,量能状态,缩量,9.3,3,5267,强,35.67,32.16,67.84,7.84,7.8,32.79,-1.4321,-3.2847,0.929,-0.1746
2026-06-02 08:00,1.14,量能状态,缩量,9.3,5,5266,强,29.36,35.32,64.68,12.97,22.69,35.24,-1.3516,-3.8123,0.9566,-0.1547
2026-06-02 08:00,1.14,量能状态,缩量,9.3,10,5266,中强,23.81,38.09,61.91,19.58,35.0,38.61,-0.8352,-4.6697,0.9993,-0.1189
