date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-06-01 16:00,1.17,波动状态,低波动启动,52.26,1,3886,中,11.63,44.18,55.82,5.07,0,45.7,1.0989,-0.4745,1.0994,-0.0464
2026-06-01 16:00,1.17,波动状态,低波动启动,52.26,3,3885,弱,0.54,50.27,49.73,15.83,2.08,42.5,2.6821,0.0475,1.0491,-0.0761
2026-06-01 16:00,1.17,波动状态,低波动启动,52.26,5,3883,弱,2.29,51.15,48.85,22.1,9.04,41.8,3.5886,0.2557,1.0317,-0.0903
2026-06-01 16:00,1.17,波动状态,低波动启动,52.26,10,3881,弱,7.19,53.59,46.41,30.82,19.94,37.72,5.6422,1.5163,0.9926,-0.129
2026-06-01 16:00,1.17,短ATR状态,短ATR升温,93.62,1,3266,中,12,44,56,5.7,0,47.7,1.1973,-0.486,1.1119,-0.0245
2026-06-01 16:00,1.17,短ATR状态,短ATR升温,93.62,3,3265,弱,4.62,47.69,52.31,15.62,2.85,42.76,2.4526,-0.395,1.0423,-0.074
2026-06-01 16:00,1.17,短ATR状态,短ATR升温,93.62,5,3265,弱,1.44,49.28,50.72,22.54,10.96,41.53,3.4466,-0.1507,1.0321,-0.0868
2026-06-01 16:00,1.17,短ATR状态,短ATR升温,93.62,10,3265,弱,1.19,49.4,50.6,28.7,25.33,37.18,4.0016,-0.3492,0.9722,-0.1326
2026-06-01 16:00,1.17,波动超额状态,振幅已超ATR,51.31,1,2932,中,8.32,45.84,54.16,6.31,0.03,49.45,1.4389,-0.38,1.1432,-0.0066
2026-06-01 16:00,1.17,波动超额状态,振幅已超ATR,51.31,3,2931,弱,1.6,49.2,50.8,16.85,2.63,42.24,2.93,-0.1709,1.048,-0.0861
2026-06-01 16:00,1.17,波动超额状态,振幅已超ATR,51.31,5,2929,弱,0.1,49.95,50.05,22.43,11.3,40.8,3.6346,-0.0143,1.0184,-0.0968
2026-06-01 16:00,1.17,波动超额状态,振幅已超ATR,51.31,10,2927,弱,1.4,50.7,49.3,30.51,23.88,36.28,5.062,0.2833,0.9747,-0.1437
2026-06-01 16:00,1.17,趋势状态,强趋势下行,100,1,3511,强,32.44,33.78,66.22,4.73,0.09,36.12,0.0787,-1.4801,0.971,-0.1503
2026-06-01 16:00,1.17,趋势状态,强趋势下行,100,3,3509,强,29.78,35.11,64.89,11.26,8.89,33.29,-0.3578,-3.1937,0.929,-0.174
2026-06-01 16:00,1.17,趋势状态,强趋势下行,100,5,3508,强,30.56,34.72,65.28,14.65,25.51,32.78,-0.9626,-4.4129,0.9245,-0.1786
2026-06-01 16:00,1.17,趋势状态,强趋势下行,100,10,3507,强,35.27,32.36,67.64,18.42,41.8,33.05,-1.9509,-7.193,0.9327,-0.1725
2026-06-01 16:00,1.17,量能状态,量能正常,80.33,1,5039,中强,23.87,38.06,61.94,4.07,0.04,39.55,0.3049,-1.0048,1.0143,-0.1067
2026-06-01 16:00,1.17,量能状态,量能正常,80.33,3,5038,中,13.7,43.15,56.85,12.27,3.26,39.24,1.0283,-1.2738,1.009,-0.112
2026-06-01 16:00,1.17,量能状态,量能正常,80.33,5,5037,中,11.65,44.17,55.83,18.19,13.6,38.85,1.6214,-1.4696,1.0037,-0.1194
2026-06-01 16:00,1.17,量能状态,量能正常,80.33,10,5035,弱,7.13,46.43,53.57,26.2,26.43,38.01,2.9779,-1.2482,0.9885,-0.1284
