kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,17.6,3478,-17.5665,-7.1058,32.95,41.2,58.8,0.06,47.67,40.28,59.72,0.1243,-0.0143
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,10.42,911,-3.7472,-1.4309,54.31,44.79,55.21,6.04,47.53,40.18,59.82,0.0696,0.0299
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,50.86,350,-0.0553,-0.0157,59.52,24.57,75.43,35.71,49.14,33.71,66.29,0.1768,-0.0238
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,6.3,2066,22.543,5.1579,79.12,46.85,53.15,0.15,50.1,43.32,56.68,0.0481,0.0495
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,1.98,961,4.8769,1.47,64.73,49.01,50.99,3.85,50.47,40.79,59.21,0.0236,0.0417
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,8.36,3477,-17.5677,-7.1093,32.94,45.82,54.18,0.26,48.26,39.17,60.83,0.135,-0.0515
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,12.08,910,-3.7428,-1.4293,54.31,43.96,56.04,13.19,48.68,40,60,0.2102,0.1785
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,64,350,-0.0553,-0.0157,59.52,18,82,43.71,50.86,35.43,64.57,0.4114,-0.1082
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,6.2,2066,22.543,5.1579,79.12,53.1,46.9,0.63,52.27,46.08,53.92,-0.0889,0.1648
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,1.98,961,4.8769,1.47,64.73,49.01,50.99,9.89,52.45,38.61,61.39,0.0307,0.03
