date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-31 00:00,0.92,波动状态,波动压缩,16.94,1,1519,强,36.14,31.93,68.07,2.17,0,31.2,-0.5223,-1.4072,0.9112,-0.1963
2026-05-31 00:00,0.92,波动状态,波动压缩,16.94,3,1517,中强,23.67,38.17,61.83,10.68,5.87,36.91,-0.1305,-2.4963,0.9741,-0.1395
2026-05-31 00:00,0.92,波动状态,波动压缩,16.94,5,1515,中,13.14,43.43,56.57,17.23,18.94,39.21,0.8212,-1.7931,1.0176,-0.1286
2026-05-31 00:00,0.92,波动状态,波动压缩,16.94,10,1512,弱,0.53,49.74,50.26,29.43,25.07,42.86,3.3286,-0.1386,1.0523,-0.0805
2026-05-31 00:00,0.92,短ATR状态,短ATR降温,100,1,2179,强,34.19,32.91,67.09,1.7,0,30.38,-0.6319,-1.3462,0.8961,-0.2092
2026-05-31 00:00,0.92,短ATR状态,短ATR降温,100,3,2177,强,27.88,36.06,63.94,9.51,6.43,35.83,-0.8116,-2.6707,0.9569,-0.1623
2026-05-31 00:00,0.92,短ATR状态,短ATR降温,100,5,2175,中强,22.76,38.62,61.38,14.48,21.06,37.2,-0.6946,-2.8904,0.9724,-0.1416
2026-05-31 00:00,0.92,短ATR状态,短ATR降温,100,10,2173,中,11.27,44.36,55.64,25.08,28.95,41.74,1.1389,-2.086,1.023,-0.0987
2026-05-31 00:00,0.92,余动能状态,余动能不足,19.56,1,2747,强,37.9,31.05,68.95,1.49,0,29.3,-0.7667,-1.4531,0.8813,-0.2129
2026-05-31 00:00,0.92,余动能状态,余动能不足,19.56,3,2745,强,32.9,33.55,66.45,7.69,6.56,34.03,-1.2622,-3.012,0.9398,-0.1728
2026-05-31 00:00,0.92,余动能状态,余动能不足,19.56,5,2743,强,26.14,36.93,63.07,12.5,20.89,36.6,-1.128,-3.128,0.9741,-0.1467
2026-05-31 00:00,0.92,余动能状态,余动能不足,19.56,10,2740,中强,21.75,39.12,60.88,20.66,32.34,40,-0.6251,-3.8812,1.0047,-0.1169
2026-05-31 00:00,0.92,趋势状态,强趋势下行,98.27,1,2018,中,8.82,45.59,54.41,4.56,0.25,36.08,0.7146,-0.4558,0.9727,-0.1509
2026-05-31 00:00,0.92,趋势状态,强趋势下行,98.27,3,2016,中强,19.15,40.43,59.57,12.8,6.99,33.88,0.5307,-2.1005,0.9497,-0.1678
2026-05-31 00:00,0.92,趋势状态,强趋势下行,98.27,5,2014,中强,18.97,40.52,59.48,16.78,20.85,34.86,0.5012,-2.6633,0.9619,-0.1547
2026-05-31 00:00,0.92,趋势状态,强趋势下行,98.27,10,2009,强,26.23,36.88,63.12,21.01,36.09,34.2,-0.2909,-4.9868,0.9436,-0.1649
2026-05-31 00:00,0.92,量能状态,量能正常,80.01,1,2561,弱,6.91,46.54,53.46,3.4,0.08,42.95,0.5073,-0.2584,1.0298,-0.0834
2026-05-31 00:00,0.92,量能状态,量能正常,80.01,3,2561,中,8.79,45.61,54.39,11.79,3.9,39.05,1.0351,-0.8178,0.9984,-0.1128
2026-05-31 00:00,0.92,量能状态,量能正常,80.01,5,2561,中,9.72,45.14,54.86,16.95,12.34,39.48,1.2161,-1.2618,0.9931,-0.1246
2026-05-31 00:00,0.92,量能状态,量能正常,80.01,10,2559,中,10.75,44.63,55.37,25.28,26.06,37.55,1.9514,-1.9155,0.9709,-0.1405
