date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-06-01 16:00,0.88,波动状态,低波动启动,40.15,1,1589,弱,0.44,49.78,50.22,5.73,0,50.16,1.5008,-0.0341,1.1304,0.0014
2026-06-01 16:00,0.88,波动状态,低波动启动,40.15,3,1588,弱,6.68,53.34,46.66,17.32,2.33,43.07,3.0176,0.624,1.0496,-0.0791
2026-06-01 16:00,0.88,波动状态,低波动启动,40.15,5,1587,弱,6.36,53.18,46.82,23.88,8.7,42.91,4.5257,1.0196,1.0368,-0.0766
2026-06-01 16:00,0.88,波动状态,低波动启动,40.15,10,1584,中,13.13,56.57,43.43,34.79,18.31,38.64,7.69,2.8283,0.9956,-0.1258
2026-06-01 16:00,0.88,短ATR状态,短ATR中性,98.96,1,2505,中强,24.39,37.8,62.2,3.55,0,38.52,0.0832,-1.1718,0.987,-0.1261
2026-06-01 16:00,0.88,短ATR状态,短ATR中性,98.96,3,2503,中强,18.02,40.99,59.01,10.15,5.11,37.36,0.1961,-1.7817,0.9841,-0.1367
2026-06-01 16:00,0.88,短ATR状态,短ATR中性,98.96,5,2501,中强,18.75,40.62,59.38,14.83,15.39,36.39,0.5006,-2.1042,0.9809,-0.1406
2026-06-01 16:00,0.88,短ATR状态,短ATR中性,98.96,10,2498,中强,17.77,41.11,58.89,22.3,29.14,36.75,1.212,-3.2955,0.9796,-0.1392
2026-06-01 16:00,0.88,波动超额状态,接近一倍ATR,0.2,1,2131,中强,19.47,40.26,59.74,3.75,0,40.22,0.3266,-0.9419,1.0118,-0.1093
2026-06-01 16:00,0.88,波动超额状态,接近一倍ATR,0.2,3,2130,中,10.52,44.74,55.26,11.88,4.08,40.89,0.9918,-1.0073,1.012,-0.1086
2026-06-01 16:00,0.88,波动超额状态,接近一倍ATR,0.2,5,2129,中,10.94,44.53,55.47,16.96,14.37,37.29,1.4548,-1.3804,0.9737,-0.1331
2026-06-01 16:00,0.88,波动超额状态,接近一倍ATR,0.2,10,2127,中,8.51,45.75,54.25,25.95,25.86,39.16,2.8946,-1.4218,0.995,-0.1192
2026-06-01 16:00,0.88,趋势状态,强趋势下行,100,1,2027,强,32.81,33.6,66.4,4.34,0,35.82,0.1178,-1.5955,0.9734,-0.1539
2026-06-01 16:00,0.88,趋势状态,强趋势下行,100,3,2025,强,26.52,36.74,63.26,11.31,8.15,33.53,-0.0192,-3.1036,0.9468,-0.1704
2026-06-01 16:00,0.88,趋势状态,强趋势下行,100,5,2024,强,25.89,37.06,62.94,14.82,23.02,34.63,-0.0823,-3.5073,0.9597,-0.1559
2026-06-01 16:00,0.88,趋势状态,强趋势下行,100,10,2019,强,29.87,35.07,64.93,19.91,37.15,33.88,-0.6608,-6.0622,0.9409,-0.1672
2026-06-01 16:00,0.88,量能状态,量能正常,63.13,1,2562,中强,17.88,41.06,58.94,4.33,0,42.82,0.4444,-0.8517,1.0286,-0.0837
2026-06-01 16:00,0.88,量能状态,量能正常,63.13,3,2561,中,11.52,44.24,55.76,11.28,3.63,38.97,0.9824,-1.0792,1.0009,-0.1134
2026-06-01 16:00,0.88,量能状态,量能正常,63.13,5,2559,中,13.17,43.42,56.58,17.12,12.82,39.27,1.3627,-1.3632,0.9914,-0.1255
2026-06-01 16:00,0.88,量能状态,量能正常,63.13,10,2559,中,10.9,44.55,55.45,25.09,26.26,37.44,2.1031,-2.0997,0.9696,-0.1417
