kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,26.12,563,-48.1169,-9.3031,43.92,36.94,63.06,0,45.29,48.31,51.69,0.1963,-0.0261
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,10.64,94,-14.1879,-1.4521,77.5,44.68,55.32,3.19,45.74,43.62,56.38,0.045,0.007
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,50,12,-2.9189,-0.2517,81.7,25,75,25,41.67,58.33,41.67,0.2313,-0.0716
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,1.18,85,44.7735,2.9758,86.88,49.41,50.59,2.35,54.12,45.88,54.12,0.0153,-1.6799
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,22.22,54,18.4828,1.282,9.87,38.89,61.11,5.56,42.59,33.33,66.67,0.0603,-0.4147
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,24.06,561,-48.269,-9.3358,43.74,37.97,62.03,0.36,44.03,41.71,58.29,0.5026,0.1946
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,31.92,94,-14.1879,-1.4521,77.5,34.04,65.96,5.32,37.23,43.62,56.38,0.3291,-1.0662
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,100,12,-2.9189,-0.2517,81.7,0,100,33.33,33.33,58.33,41.67,1.0386,-6.0548
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,34.12,85,44.7735,2.9758,86.88,67.06,32.94,7.06,72.94,50.59,49.41,-0.2933,-5.4488
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,7.4,54,18.4828,1.282,9.87,46.3,53.7,11.11,50,27.78,72.22,0.0862,-0.0277
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,25.22,559,-48.2881,-9.4579,43.53,37.39,62.61,0.72,41.14,42.58,57.42,0.5347,0.489
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,40.42,94,-14.1879,-1.4521,77.5,29.79,70.21,8.51,31.91,48.94,51.06,0.3902,-2.4405
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,100,12,-2.9189,-0.2517,81.7,0,100,25,25,75,25,1.3116,-10.7587
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,38.82,85,44.7735,2.9758,86.88,69.41,30.59,9.41,80,55.29,44.71,-0.4269,-8.2538
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,3.7,54,18.4828,1.282,9.87,48.15,51.85,18.52,55.56,37.04,62.96,0.1213,-1.3577
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,21.3,554,-48.3631,-9.3969,43.36,39.35,60.65,2.17,41.34,44.95,55.05,0.8548,0.8632
