component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,1594,中强,23.46,38.27,61.73,5.14,0.0,37.33,0.4064,-1.2213,0.9971,-0.1402,2026-06-02 00:00
波动超额状态,接近一倍ATR,3,1593,中强,21.03,39.49,60.51,13.5,9.23,35.59,0.7706,-2.015,0.9811,-0.1596,2026-05-31 16:00
波动超额状态,接近一倍ATR,5,1593,中强,15.51,42.25,57.75,20.84,22.66,35.78,1.749,-2.3868,0.9884,-0.1632,2026-05-31 16:00
波动超额状态,接近一倍ATR,10,1592,中,12.56,43.72,56.28,26.82,34.86,35.36,3.0173,-3.5898,0.9841,-0.1696,2026-05-30 00:00
波动超额状态,振幅未满ATR,1,2480,强,45.89,27.06,72.94,2.22,0.08,25.6,-1.0896,-2.2049,0.8375,-0.2742,2026-06-01 08:00
波动超额状态,振幅未满ATR,3,2480,强,41.05,29.48,70.52,8.67,13.67,30.52,-1.9463,-4.0889,0.9021,-0.2344,2026-06-01 08:00
波动超额状态,振幅未满ATR,5,2479,强,36.35,31.83,68.17,13.15,28.32,33.52,-1.9465,-5.1888,0.9554,-0.1913,2026-05-31 08:00
波动超额状态,振幅未满ATR,10,2475,强,27.84,36.08,63.92,20.97,41.17,36.24,-0.9509,-6.2143,0.9771,-0.164,2026-05-29 00:00
波动超额状态,振幅已超ATR,1,1247,弱,2.97,51.48,48.52,11.39,0.0,53.81,2.3216,0.2077,1.2538,0.0434,2026-06-01 16:00
波动超额状态,振幅已超ATR,3,1246,中,11.24,55.62,44.38,25.84,3.37,46.23,5.5101,1.6387,1.146,-0.0401,2026-06-01 00:00
波动超额状态,振幅已超ATR,5,1245,中,8.59,54.3,45.7,29.56,13.98,40.0,6.6524,1.2031,1.0302,-0.1143,2026-05-29 08:00
波动超额状态,振幅已超ATR,10,1245,弱,3.29,51.65,48.35,34.54,26.75,35.1,9.4379,1.1363,0.9924,-0.1762,2026-05-29 08:00
波动状态,波动压缩,1,1484,强,43.94,28.03,71.97,2.09,0.0,27.49,-0.8955,-2.0186,0.8601,-0.2606,2026-06-01 08:00
波动状态,波动压缩,3,1484,强,30.32,34.84,65.16,10.38,9.64,35.78,-0.7194,-3.082,0.9564,-0.1896,2026-06-01 08:00
