kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,21.8,468,-42.0688,-7.4046,27.34,39.1,60.9,0.21,49.57,46.58,53.42,0.18,-0.0105
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,8.1,74,-9.4055,-1.2366,72.67,45.95,54.05,12.16,48.65,45.95,54.05,0.0506,0.3298
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,68.88,45,0.5082,0.0673,80.98,15.56,84.44,24.44,35.56,55.56,44.44,0.2487,0.2459
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,9.38,64,12.585,1.7362,91.9,54.69,45.31,1.56,56.25,45.31,54.69,-0.0391,-0.3831
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,17.24,29,5.656,0.7266,83.54,58.62,41.38,17.24,62.07,48.28,51.72,-0.1262,-1.4689
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,17.1,468,-42.0688,-7.4046,27.34,41.45,58.55,0.21,49.57,38.25,61.75,0.2903,0.0588
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,5.4,74,-9.4055,-1.2366,72.67,47.3,52.7,31.08,55.41,39.19,60.81,0.1181,0.8793
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,73.34,45,0.5082,0.0673,80.98,13.33,86.67,37.78,40,44.44,55.56,0.473,-1.4688
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,9.68,62,12.585,1.7362,91.9,54.84,45.16,1.61,58.06,61.29,38.71,-0.1751,-0.3816
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,10.34,29,5.656,0.7266,83.54,55.17,44.83,44.83,68.97,55.17,44.83,-0.2543,-5.4166
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,15.82,468,-42.0688,-7.4046,27.34,42.09,57.91,0.64,47.22,39.1,60.9,0.3317,0.1723
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,13.52,74,-9.4055,-1.2366,72.67,43.24,56.76,39.19,58.11,40.54,59.46,0.3138,0.2779
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,82.22,45,0.5082,0.0673,80.98,8.89,91.11,42.22,51.11,48.89,51.11,0.5736,-0.8955
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,0,60,12.4231,1.7177,91.5,50,50,10,60,53.33,46.67,0.0075,-1.192
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,31.04,29,5.656,0.7266,83.54,65.52,34.48,55.17,82.76,65.52,34.48,-0.2596,-9.2075
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,12.82,468,-42.0688,-7.4046,27.34,43.59,56.41,2.35,48.72,42.74,57.26,0.5159,0.2449
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,40.54,74,-9.4055,-1.2366,72.67,29.73,70.27,31.08,48.65,58.11,41.89,0.6376,-1.7868
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,62.8,43,0.5082,0.0673,80.87,18.6,81.4,53.49,62.79,37.21,62.79,0.6276,0.0826
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,15.78,57,12.4655,1.7525,91.81,57.89,42.11,22.81,68.42,73.68,26.32,-0.6676,-4.488
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,24.14,29,5.656,0.7266,83.54,62.07,37.93,51.72,86.21,72.41,27.59,-0.1986,-13.7137
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,31.82,44,-21.0762,-2.2866,11.48,65.91,34.09,0,59.09,68.18,31.82,-0.1639,0.8646
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,1.3,308,-9.6701,-1.1871,29.27,49.35,50.65,5.84,47.4,43.51,56.49,0.0112,-0.2424
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,53.58,112,0.5506,0.0782,51.2,23.21,76.79,40.18,55.36,46.43,53.57,0.2243,-0.3882
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,37.14,35,19.9561,2.3078,89.85,68.57,31.43,0,51.43,34.29,65.71,-0.2737,0.1678
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,11.6,181,8.7682,1.0911,68.65,55.8,44.2,7.18,54.14,50.83,49.17,-0.1136,0.2082
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,77.28,44,-21.0762,-2.2866,11.48,88.64,11.36,6.82,68.18,31.82,68.18,-0.5116,3.9961
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,3.24,308,-9.6701,-1.1871,29.27,51.62,48.38,15.26,48.38,33.12,66.88,-0.0174,-0.7036
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,80.36,112,0.5506,0.0782,51.2,9.82,90.18,50.89,54.46,43.75,56.25,0.5307,-0.6776
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,70.58,34,19.514,2.316,89.95,85.29,14.71,5.88,67.65,52.94,47.06,-0.9291,-0.9724
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,0,180,8.7851,1.092,68.69,50,50,20.56,50.56,55,45,0.0067,-0.0244
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,81.82,44,-21.0762,-2.2866,11.48,90.91,9.09,13.64,65.91,29.55,70.45,-0.7522,5.6894
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,13.64,308,-9.6701,-1.1871,29.27,56.82,43.18,21.43,44.81,31.49,68.51,-0.1361,-1.0351
