date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-24,0.0,波动状态,常态波动,76.29,1,2,样本偏少,100.0,100.0,0.0,0.0,0.0,0.0,2.65,2.65,0.3203,-0.6797
2026-05-24,0.0,波动状态,常态波动,76.29,3,1,样本偏少,100.0,0.0,100.0,0.0,0.0,0.0,-6.9849,-6.9849,0.631,-0.369
2026-05-24,0.0,波动状态,常态波动,76.29,5,1,样本偏少,100.0,0.0,100.0,0.0,0.0,0.0,-5.357,-5.357,0.3745,-0.6255
2026-05-24,0.0,波动状态,常态波动,76.29,10,0,,,,,,,,,,,
2026-05-24,0.0,短ATR状态,短ATR降温,100.0,1,12,样本偏少,0.0,50.0,50.0,8.33,25.0,8.33,-3.2124,-3.5781,0.4246,-0.6548
2026-05-24,0.0,短ATR状态,短ATR降温,100.0,3,10,样本偏少,60.0,20.0,80.0,10.0,50.0,10.0,-10.4089,-9.859,0.4514,-0.6443
2026-05-24,0.0,短ATR状态,短ATR降温,100.0,5,8,样本偏少,100.0,0.0,100.0,0.0,87.5,12.5,-22.4655,-22.0495,0.4966,-0.5889
2026-05-24,0.0,短ATR状态,短ATR降温,100.0,10,3,样本偏少,100.0,0.0,100.0,0.0,100.0,0.0,-33.2836,-32.5697,0.4475,-0.6255
2026-05-24,0.0,波动超额状态,振幅未满ATR,52.12,1,11,样本偏少,9.09,45.45,54.55,0.0,27.27,9.09,-4.9682,-7.7356,0.4058,-0.6631
2026-05-24,0.0,波动超额状态,振幅未满ATR,52.12,3,9,样本偏少,77.78,11.11,88.89,0.0,55.56,11.11,-13.5803,-10.0785,0.4599,-0.6631
2026-05-24,0.0,波动超额状态,振幅未满ATR,52.12,5,8,样本偏少,100.0,0.0,100.0,0.0,87.5,12.5,-22.4655,-22.0495,0.4966,-0.5889
2026-05-24,0.0,波动超额状态,振幅未满ATR,52.12,10,3,样本偏少,100.0,0.0,100.0,0.0,100.0,0.0,-33.2836,-32.5697,0.4475,-0.6255
2026-05-24,0.0,趋势状态,强趋势下行,100.0,1,12,样本偏少,0.0,50.0,50.0,8.33,25.0,8.33,-3.2124,-3.5781,0.4246,-0.6548
2026-05-24,0.0,趋势状态,强趋势下行,100.0,3,10,样本偏少,60.0,20.0,80.0,10.0,50.0,10.0,-10.4089,-9.859,0.4514,-0.6443
2026-05-24,0.0,趋势状态,强趋势下行,100.0,5,8,样本偏少,100.0,0.0,100.0,0.0,87.5,12.5,-22.4655,-22.0495,0.4966,-0.5889
2026-05-24,0.0,趋势状态,强趋势下行,100.0,10,3,样本偏少,100.0,0.0,100.0,0.0,100.0,0.0,-33.2836,-32.5697,0.4475,-0.6255
2026-05-24,0.0,量能状态,缩量,38.26,1,6,样本偏少,66.67,16.67,83.33,0.0,50.0,16.67,-10.4577,-9.6252,0.4415,-0.6835
2026-05-24,0.0,量能状态,缩量,38.26,3,5,样本偏少,100.0,0.0,100.0,0.0,60.0,0.0,-16.2938,-17.4906,0.3818,-0.6631
2026-05-24,0.0,量能状态,缩量,38.26,5,4,样本偏少,100.0,0.0,100.0,0.0,100.0,25.0,-28.4458,-28.1639,0.5753,-0.5327
2026-05-24,0.0,量能状态,缩量,38.26,10,1,样本偏少,100.0,0.0,100.0,0.0,100.0,0.0,-37.9477,-37.9477,0.631,-0.369
