component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,2928,强,27.8,36.1,63.9,4.17,0.0,38.15,0.0064,-1.3172,0.9911,-0.1237,2026-06-01 08:00
波动超额状态,接近一倍ATR,3,2927,中强,21.22,39.39,60.61,11.48,5.57,37.03,0.297,-1.9914,0.9937,-0.1339,2026-05-31 16:00
波动超额状态,接近一倍ATR,5,2926,中强,19.55,40.23,59.77,16.78,19.82,35.71,0.7762,-2.5525,0.9758,-0.1477,2026-05-29 16:00
波动超额状态,接近一倍ATR,10,2925,中强,16.85,41.57,58.43,24.68,33.13,37.68,2.3252,-3.4088,0.9908,-0.1344,2026-05-28 16:00
波动超额状态,振幅未满ATR,1,3884,强,39.8,30.1,69.9,3.66,0.0,29.58,-0.5254,-1.9217,0.9005,-0.2192,2026-05-31 08:00
波动超额状态,振幅未满ATR,3,3884,强,35.07,32.47,67.53,10.32,10.76,32.67,-0.9608,-3.3139,0.9318,-0.1904,2026-05-31 08:00
波动超额状态,振幅未满ATR,5,3883,强,28.35,35.82,64.18,15.53,24.47,37.88,-0.5981,-4.011,0.9909,-0.141,2026-05-31 00:00
波动超额状态,振幅未满ATR,10,3879,中强,24.41,37.79,62.21,22.22,37.72,37.05,0.0895,-5.1267,0.9866,-0.1419,2026-05-29 00:00
波动超额状态,振幅已超ATR,1,2146,中,8.39,45.81,54.19,7.27,0.05,50.23,1.46,-0.4113,1.1445,0.001,2026-06-01 00:00
波动超额状态,振幅已超ATR,3,2145,弱,1.63,50.82,49.18,18.14,3.59,46.11,3.4827,0.1761,1.0839,-0.041,2026-05-29 08:00
波动超额状态,振幅已超ATR,5,2145,弱,0.33,50.16,49.84,23.92,14.17,38.46,4.0831,0.014,1.0014,-0.1196,2026-05-29 08:00
波动超额状态,振幅已超ATR,10,2145,弱,1.26,49.37,50.63,31.24,27.13,37.34,5.4776,-0.3641,0.9891,-0.1394,2026-05-29 08:00
波动状态,波动压缩,1,2448,强,35.54,32.23,67.77,4.25,0.0,32.48,-0.1765,-1.7095,0.9408,-0.2067,2026-05-31 16:00
波动状态,波动压缩,3,2448,强,25.41,37.3,62.7,12.75,8.42,36.85,0.373,-2.2257,0.9881,-0.1628,2026-05-31 16:00
波动状态,波动压缩,5,2446,中,14.23,42.89,57.11,19.42,18.52,40.52,1.7356,-2.1971,1.041,-0.1127,2026-05-31 00:00
