date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-30 16:00,0.09,波动状态,波动压缩,46,1,153,强,25.49,37.25,62.75,1.96,0,32.03,-0.6376,-1.13,0.8872,-0.2086
2026-05-30 16:00,0.09,波动状态,波动压缩,46,3,153,中强,22.88,38.56,61.44,9.15,5.88,37.25,-0.3002,-1.4901,0.9618,-0.1388
2026-05-30 16:00,0.09,波动状态,波动压缩,46,5,153,中,12.42,43.79,56.21,15.03,13.07,45.1,0.7098,-1.0923,1.0251,-0.0878
2026-05-30 16:00,0.09,波动状态,波动压缩,46,10,153,弱,5.88,52.94,47.06,28.76,18.95,43.14,2.6772,0.8269,1.016,-0.0766
2026-05-30 16:00,0.09,短ATR状态,短ATR降温,100,1,218,强,25.69,37.16,62.84,1.38,0,29.36,-0.6021,-1.0987,0.8722,-0.2032
2026-05-30 16:00,0.09,短ATR状态,短ATR降温,100,3,217,中强,24.42,37.79,62.21,5.53,4.61,34.56,-0.9765,-2.2088,0.9361,-0.152
2026-05-30 16:00,0.09,短ATR状态,短ATR降温,100,5,217,中强,22.58,38.71,61.29,11.98,15.67,38.25,-0.6875,-2.0368,0.9667,-0.1388
2026-05-30 16:00,0.09,短ATR状态,短ATR降温,100,10,216,中,10.19,44.91,55.09,24.07,32.87,40.74,-0.5122,-2.4489,0.989,-0.1454
2026-05-30 16:00,0.09,余动能状态,余动能不足,53.13,1,231,强,29,35.5,64.5,0.87,0,30.3,-0.8281,-1.2244,0.8688,-0.2139
2026-05-30 16:00,0.09,余动能状态,余动能不足,53.13,3,230,强,28.7,35.65,64.35,6.09,6.52,30.43,-1.3048,-2.497,0.9037,-0.1944
2026-05-30 16:00,0.09,余动能状态,余动能不足,53.13,5,230,强,28.7,35.65,64.35,10.43,15.65,37.39,-1.289,-2.7808,0.9513,-0.1641
2026-05-30 16:00,0.09,余动能状态,余动能不足,53.13,10,228,中强,16.67,41.67,58.33,23.68,30.7,35.53,-0.5294,-3.064,0.9609,-0.1626
2026-05-30 16:00,0.09,趋势状态,强趋势下行,100,1,281,中,11.03,44.48,55.52,3.2,0,29.54,0.0053,-0.5076,0.8847,-0.2025
2026-05-30 16:00,0.09,趋势状态,强趋势下行,100,3,279,中强,24.01,37.99,62.01,7.89,6.45,32.97,-0.8193,-2.2088,0.9021,-0.1864
2026-05-30 16:00,0.09,趋势状态,强趋势下行,100,5,277,强,25.63,37.18,62.82,14.8,18.05,34.66,-0.9743,-3.237,0.9351,-0.1674
2026-05-30 16:00,0.09,趋势状态,强趋势下行,100,10,272,中,8.82,45.59,54.41,27.57,32.35,36.03,-0.1225,-2.3025,0.959,-0.1286
2026-05-30 16:00,0.09,量能状态,缩量,38.47,1,222,中强,21.62,39.19,60.81,0.9,0,29.28,-0.6138,-1.0767,0.8779,-0.2084
2026-05-30 16:00,0.09,量能状态,缩量,38.47,3,221,中强,22.17,38.91,61.09,8.14,5.43,31.67,-0.8705,-1.8738,0.9113,-0.1954
2026-05-30 16:00,0.09,量能状态,缩量,38.47,5,221,中强,23.08,38.46,61.54,11.31,16.29,37.56,-0.7936,-2.4498,0.9694,-0.1565
2026-05-30 16:00,0.09,量能状态,缩量,38.47,10,221,中,14.93,42.53,57.47,21.72,28.05,33.94,-0.8242,-2.835,0.9315,-0.1765
