date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-30 16:00,0.34,波动状态,高波动扩张,78.96,1,400,弱,2.5,51.25,48.75,12,6.75,45.5,0.7467,0.4008,1.1015,-0.0549
2026-05-30 16:00,0.34,波动状态,高波动扩张,78.96,3,399,弱,5.76,47.12,52.88,19.8,15.29,35.34,1.0611,-0.9002,0.9698,-0.1682
2026-05-30 16:00,0.34,波动状态,高波动扩张,78.96,5,398,中强,16.58,41.71,58.29,22.11,25.38,30.9,0.7451,-2.6136,0.9015,-0.2107
2026-05-30 16:00,0.34,波动状态,高波动扩张,78.96,10,394,中强,24.87,37.56,62.44,20.56,40.86,28.68,-2.4683,-6.8638,0.8629,-0.2449
2026-05-30 16:00,0.34,短ATR状态,短ATR升温,100,1,731,中,9.17,54.58,45.42,10.94,3.69,53.21,1.5547,0.8646,1.1827,0.0495
2026-05-30 16:00,0.34,短ATR状态,短ATR升温,100,3,730,中强,21.37,60.68,39.32,21.92,7.81,48.22,3.5396,2.0972,1.1008,-0.0297
2026-05-30 16:00,0.34,短ATR状态,短ATR升温,100,5,728,中强,19.51,59.75,40.25,32.14,13.87,43.96,4.894,2.6311,1.053,-0.0736
2026-05-30 16:00,0.34,短ATR状态,短ATR升温,100,10,723,中强,15.35,57.68,42.32,36.38,24.2,41.36,6.3564,3.4214,1.0119,-0.1093
2026-05-30 16:00,0.34,余动能状态,动能已超ATR,47.95,1,679,中,11.34,55.67,44.33,12.96,4.27,55.23,1.7611,1.2936,1.2066,0.0689
2026-05-30 16:00,0.34,余动能状态,动能已超ATR,47.95,3,678,中强,16.52,58.26,41.74,23.6,7.67,49.12,4.3292,1.9716,1.1175,-0.009
2026-05-30 16:00,0.34,余动能状态,动能已超ATR,47.95,5,678,中强,16.52,58.26,41.74,32.15,13.57,41.74,5.8324,2.383,1.0314,-0.0968
2026-05-30 16:00,0.34,余动能状态,动能已超ATR,47.95,10,674,中强,16.02,58.01,41.99,36.05,22.4,37.98,7.982,3.1387,1.0055,-0.1292
2026-05-30 16:00,0.34,趋势状态,强趋势上行,100,1,802,弱,1,49.5,50.5,7.73,1.87,57.73,0.7707,-0.0381,1.2201,0.0832
2026-05-30 16:00,0.34,趋势状态,强趋势上行,100,3,801,中强,19.85,59.93,40.07,20.6,3,52.06,3.8578,2.1894,1.1503,0.0299
2026-05-30 16:00,0.34,趋势状态,强趋势上行,100,5,801,强,29.84,64.92,35.08,34.46,7.12,50.31,6.5915,3.7223,1.1325,0.0039
2026-05-30 16:00,0.34,趋势状态,强趋势上行,100,10,799,强,36.42,68.21,31.79,44.68,13.77,42.8,11.4211,7.9056,1.0414,-0.0807
2026-05-30 16:00,0.34,量能状态,放量,29.55,1,510,中,9.41,54.71,45.29,13.33,3.92,61.57,1.9515,0.9529,1.2955,0.1281
2026-05-30 16:00,0.34,量能状态,放量,29.55,3,510,中强,19.22,59.61,40.39,26.27,5.1,49.8,5.1092,2.3351,1.1513,-0.0014
2026-05-30 16:00,0.34,量能状态,放量,29.55,5,510,强,26.27,63.14,36.86,34.31,11.37,47.45,7.1065,3.5231,1.0818,-0.045
2026-05-30 16:00,0.34,量能状态,放量,29.55,10,508,强,28.35,64.17,35.83,42.91,18.5,42.72,10.0427,6.3631,1.0241,-0.0883
