date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-06-02 12:00,0.0,波动状态,低波动启动,85.68,1,1502,弱,4.66,47.67,52.33,5.53,0.0,49.6,1.2538,-0.1945,1.1253,-0.0055
2026-06-02 12:00,0.0,波动状态,低波动启动,85.68,3,1501,中,11.26,55.63,44.37,18.59,2.27,45.57,2.885,1.0313,1.06,-0.0453
2026-06-02 12:00,0.0,波动状态,低波动启动,85.68,5,1500,中,8.4,54.2,45.8,23.6,9.87,42.93,3.8915,1.1881,1.0324,-0.077
2026-06-02 12:00,0.0,波动状态,低波动启动,85.68,10,1496,中,12.83,56.42,43.58,33.82,18.92,37.57,6.0501,2.4976,0.9911,-0.1367
2026-06-02 12:00,0.0,短ATR状态,短ATR升温,100.0,1,1304,弱,2.61,48.7,51.3,7.44,0.15,51.3,1.4563,-0.1811,1.1549,0.0205
2026-06-02 12:00,0.0,短ATR状态,短ATR升温,100.0,3,1303,中,9.75,54.87,45.13,21.11,3.45,47.12,3.2723,0.9913,1.077,-0.0348
2026-06-02 12:00,0.0,短ATR状态,短ATR升温,100.0,5,1301,中,11.15,55.57,44.43,26.83,12.22,44.2,4.2462,1.3945,1.0531,-0.0648
2026-06-02 12:00,0.0,短ATR状态,短ATR升温,100.0,10,1299,弱,5.93,52.96,47.04,34.64,23.25,40.49,5.6431,1.9108,1.0133,-0.127
2026-06-02 12:00,0.0,波动超额状态,振幅已超ATR,100.0,1,1245,弱,1.2,50.6,49.4,7.63,0.08,55.66,1.8017,0.1057,1.1951,0.0757
2026-06-02 12:00,0.0,波动超额状态,振幅已超ATR,100.0,3,1245,中,12.29,56.14,43.86,22.49,3.69,46.51,3.7089,1.238,1.0722,-0.0354
2026-06-02 12:00,0.0,波动超额状态,振幅已超ATR,100.0,5,1244,中,12.06,56.03,43.97,28.3,12.22,42.85,4.5677,1.8026,1.0355,-0.0696
2026-06-02 12:00,0.0,波动超额状态,振幅已超ATR,100.0,10,1241,中,8.62,54.31,45.69,34.81,23.21,36.5,6.0265,2.2632,0.9756,-0.1435
2026-06-02 12:00,0.0,趋势状态,强趋势下行,100.0,1,1867,强,38.51,30.74,69.26,4.45,0.05,32.03,-0.2583,-1.8707,0.9221,-0.2011
2026-06-02 12:00,0.0,趋势状态,强趋势下行,100.0,3,1867,强,32.19,33.9,66.1,11.36,10.02,33.26,-0.5637,-3.526,0.9303,-0.1883
2026-06-02 12:00,0.0,趋势状态,强趋势下行,100.0,5,1867,强,29.3,35.35,64.65,14.03,26.62,33.85,-0.8225,-4.1768,0.9297,-0.1773
2026-06-02 12:00,0.0,趋势状态,强趋势下行,100.0,10,1867,强,30.05,34.98,65.02,18.0,39.96,32.4,-1.9618,-6.8883,0.922,-0.1919
2026-06-02 12:00,0.0,量能状态,放量,100.0,1,957,中,12.02,56.01,43.99,7.63,0.1,58.52,2.2536,0.6538,1.2373,0.1161
2026-06-02 12:00,0.0,量能状态,放量,100.0,3,956,中强,22.18,61.09,38.91,23.85,2.51,49.58,4.4472,2.3361,1.1169,-0.0059
2026-06-02 12:00,0.0,量能状态,放量,100.0,5,955,中强,23.77,61.88,38.12,30.68,8.48,46.6,5.9617,3.4164,1.0712,-0.0347
2026-06-02 12:00,0.0,量能状态,放量,100.0,10,953,中强,17.73,58.87,41.13,38.93,18.89,36.62,7.9517,4.5824,0.9841,-0.1551
