date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-30 16:00,0.28,波动状态,常态波动,75.61,1,356,弱,6.74,46.63,53.37,2.25,0,37.36,0.0122,-0.2108,0.9527,-0.1448
2026-05-30 16:00,0.28,波动状态,常态波动,75.61,3,356,中强,15.73,42.13,57.87,9.83,6.46,37.92,-0.0344,-1.3834,0.9537,-0.1154
2026-05-30 16:00,0.28,波动状态,常态波动,75.61,5,356,强,25.84,37.08,62.92,15.45,19.1,38.76,-0.1489,-2.69,0.9609,-0.1396
2026-05-30 16:00,0.28,波动状态,常态波动,75.61,10,355,中强,19.44,40.28,59.72,20.28,33.52,34.08,-0.5154,-4.3194,0.9314,-0.1871
2026-05-30 16:00,0.28,短ATR状态,短ATR升温,100,1,658,中,12.77,56.38,43.62,6.84,2.74,53.19,1.2827,0.7307,1.1594,0.0407
2026-05-30 16:00,0.28,短ATR状态,短ATR升温,100,3,656,中,8.54,54.27,45.73,18.6,6.55,46.49,3.3213,0.9905,1.0789,-0.0415
2026-05-30 16:00,0.28,短ATR状态,短ATR升温,100,5,654,中,10.09,55.05,44.95,25.69,12.84,42.51,4.4884,0.9754,1.0316,-0.0814
2026-05-30 16:00,0.28,短ATR状态,短ATR升温,100,10,649,弱,6.01,53,47,29.12,21.11,40.06,5.0446,0.8394,0.9954,-0.0873
2026-05-30 16:00,0.28,余动能状态,接近正常动能,14.8,1,892,弱,1.12,50.56,49.44,2.35,0.34,40.02,0.2731,0.0174,0.9839,-0.1099
2026-05-30 16:00,0.28,余动能状态,接近正常动能,14.8,3,891,弱,5.95,47.03,52.97,11.9,6.51,40.29,1.1791,-0.4534,1.0011,-0.0943
2026-05-30 16:00,0.28,余动能状态,接近正常动能,14.8,5,890,中,10.11,44.94,55.06,19.55,14.83,39.44,1.5155,-0.9781,0.9823,-0.1256
2026-05-30 16:00,0.28,余动能状态,接近正常动能,14.8,10,888,弱,6.98,46.51,53.49,25.45,26.69,38.63,2.2944,-1.4089,0.9897,-0.1331
2026-05-30 16:00,0.28,趋势状态,强趋势上行,100,1,752,弱,2.13,48.94,51.06,3.72,1.86,54.92,0.2489,-0.1475,1.1534,0.0467
2026-05-30 16:00,0.28,趋势状态,强趋势上行,100,3,750,中,10.67,55.33,44.67,15.33,4,49.47,2.199,0.9803,1.1084,-0.0043
2026-05-30 16:00,0.28,趋势状态,强趋势上行,100,5,748,中强,17.65,58.82,41.18,26.2,7.89,48.66,3.8628,2.1068,1.0906,-0.0109
2026-05-30 16:00,0.28,趋势状态,强趋势上行,100,10,743,中强,23.28,61.64,38.36,33.24,12.52,43.61,6.6983,2.7906,1.0442,-0.0601
2026-05-30 16:00,0.28,量能状态,量能正常,67.38,1,1128,弱,2.66,48.67,51.33,3.55,0.62,41.22,0.3016,-0.1109,0.9862,-0.0953
2026-05-30 16:00,0.28,量能状态,量能正常,67.38,3,1128,中,8.51,45.74,54.26,12.06,6.83,39.27,0.819,-0.852,0.984,-0.1113
2026-05-30 16:00,0.28,量能状态,量能正常,67.38,5,1128,中,8.16,45.92,54.08,17.46,16.05,38.83,1.0605,-0.9072,0.9782,-0.1162
2026-05-30 16:00,0.28,量能状态,量能正常,67.38,10,1124,中,8.19,45.91,54.09,23.84,27.31,38.61,2.9764,-1.4888,0.9884,-0.1389
