date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-31,1.13,波动状态,低波动启动,34.33,1,582,中,10.65,44.67,55.33,6.19,0.0,48.63,1.1773,-0.4195,1.1221,-0.0155
2026-05-31,1.13,波动状态,低波动启动,34.33,3,582,弱,1.72,50.86,49.14,16.84,3.95,43.99,2.7573,0.2283,1.034,-0.064
2026-05-31,1.13,波动状态,低波动启动,34.33,5,581,弱,6.71,53.36,46.64,25.3,13.25,44.75,4.8258,0.9642,1.076,-0.0596
2026-05-31,1.13,波动状态,低波动启动,34.33,10,578,中强,19.72,59.86,40.14,39.62,21.11,43.6,9.5629,5.1631,1.0656,-0.0697
2026-05-31,1.13,短ATR状态,短ATR中性,92.39,1,613,中强,22.35,38.83,61.17,5.55,0.49,35.4,0.1591,-1.3741,0.9595,-0.1538
2026-05-31,1.13,短ATR状态,短ATR中性,92.39,3,611,中,13.58,43.21,56.79,14.57,10.8,34.7,1.3169,-1.5364,0.9825,-0.1649
2026-05-31,1.13,短ATR状态,短ATR中性,92.39,5,610,中,8.85,45.57,54.43,20.82,21.15,36.07,1.4721,-2.2169,0.9721,-0.1527
2026-05-31,1.13,短ATR状态,短ATR中性,92.39,10,609,弱,2.13,48.93,51.07,30.87,32.35,35.3,4.2928,-0.494,0.9776,-0.1556
2026-05-31,1.13,波动超额状态,接近一倍ATR,15.95,1,635,强,30.39,34.8,65.2,6.3,0.63,37.64,0.0266,-1.5974,0.9537,-0.1577
2026-05-31,1.13,波动超额状态,接近一倍ATR,15.95,3,635,中强,22.2,38.9,61.1,13.7,11.97,33.54,0.4709,-2.2876,0.9567,-0.1634
2026-05-31,1.13,波动超额状态,接近一倍ATR,15.95,5,635,中,14.65,42.68,57.32,18.9,23.15,37.64,0.7904,-2.7611,0.9672,-0.1151
2026-05-31,1.13,波动超额状态,接近一倍ATR,15.95,10,633,中,8.06,45.97,54.03,27.49,34.12,34.28,2.2723,-1.7768,0.9501,-0.152
2026-05-31,1.13,趋势状态,强趋势下行,100.0,1,910,强,36.7,31.65,68.35,5.16,1.21,23.96,-0.7221,-2.447,0.8453,-0.2454
2026-05-31,1.13,趋势状态,强趋势下行,100.0,3,908,强,43.61,28.19,71.81,9.91,17.62,25.77,-1.9703,-4.2222,0.8562,-0.2356
2026-05-31,1.13,趋势状态,强趋势下行,100.0,5,906,强,42.6,28.7,71.3,13.25,35.87,27.92,-3.1661,-6.8872,0.8749,-0.2206
2026-05-31,1.13,趋势状态,强趋势下行,100.0,10,905,强,40.11,29.94,70.06,16.8,52.38,29.28,-5.1742,-11.335,0.9031,-0.2054
2026-05-31,1.13,量能状态,量能正常,68.72,1,814,中强,22.6,38.7,61.3,5.65,0.49,37.84,0.4188,-1.3547,0.9791,-0.1237
2026-05-31,1.13,量能状态,量能正常,68.72,3,814,中强,18.18,40.91,59.09,14.0,10.32,37.71,1.0322,-2.0853,0.9902,-0.1295
2026-05-31,1.13,量能状态,量能正常,68.72,5,812,中强,16.01,42.0,58.0,20.07,21.92,35.59,1.8788,-2.8207,0.972,-0.1552
2026-05-31,1.13,量能状态,量能正常,68.72,10,807,弱,6.07,46.96,53.04,29.12,33.46,34.94,3.6435,-1.7768,0.9792,-0.1331
