kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,14.82,5090,-15.0597,-6.9129,38.66,42.59,57.41,0.04,49.39,34.56,65.44,0.1058,0.0081
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,9.64,1547,-3.8356,-1.4439,57.18,45.18,54.82,5.82,48.48,37.23,62.77,0.0488,-0.0708
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,49.64,552,0.1065,0.0378,61.59,25.18,74.82,36.59,51.99,30.98,69.02,0.191,0.0351
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,4.92,3418,22.5448,5.1732,79.14,47.54,52.46,0.03,50.91,43.3,56.7,0.0369,0.1411
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,5.08,1631,4.1704,1.4214,66.13,47.46,52.54,4.48,50.03,36.79,63.21,0.0331,0.0198
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,7.9,5088,-15.0605,-6.9167,38.65,46.05,53.95,0.47,49.94,37.34,62.66,0.1019,-0.0052
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,14.16,1547,-3.8356,-1.4439,57.18,42.92,57.08,12.41,47.9,36.91,63.09,0.1626,-0.1137
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,65.94,552,0.1065,0.0378,61.59,17.03,82.97,40.4,51.63,39.49,60.51,0.4335,-0.1629
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,3.68,3418,22.5448,5.1732,79.14,51.84,48.16,0.2,51.17,48.62,51.38,-0.0582,0.4235
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,10.12,1631,4.1704,1.4214,66.13,44.94,55.06,10.67,49.17,40.59,59.41,0.1059,0.1293
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,4.14,5087,-15.0611,-6.9168,38.65,47.93,52.07,1.12,49.52,38.59,61.41,0.0824,-0.0202
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,18.62,1546,-3.8359,-1.4436,57.19,40.69,59.31,16.3,47.28,39.26,60.74,0.2487,-0.159
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,76.82,552,0.1065,0.0378,61.59,11.59,88.41,44.2,49.82,41.3,58.7,0.6702,-0.1262
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,8.96,3418,22.5448,5.1732,79.14,54.48,45.52,0.7,51.02,50.94,49.06,-0.1408,0.6996
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,12.56,1631,4.1704,1.4214,66.13,43.72,56.28,16,49.66,41.57,58.43,0.1628,0.1999
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,1.38,5082,-15.0661,-6.9236,38.64,50.69,49.31,2.62,47.86,41.03,58.97,-0.0306,-0.1391
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,29.24,1546,-3.8359,-1.4436,57.19,35.38,64.62,23.8,47.28,39.72,60.28,0.4904,-0.1516
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,82.24,552,0.1065,0.0378,61.59,8.88,91.12,49.09,54.53,39.67,60.33,1.0951,0.0913
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,17.32,3418,22.5448,5.1732,79.14,58.66,41.34,2.25,50.61,55,45,-0.327,1.3798
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中强,18.2,1631,4.1704,1.4214,66.13,40.9,59.1,23.73,50.46,41.32,58.68,0.2858,0.4572
