kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,16.02,3346,-14.1373,-7.033,37.86,41.99,58.01,0.06,48.68,38.94,61.06,0.1183,-0.0097
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,10.34,957,-3.1148,-1.4284,56.12,44.83,55.17,6.37,48.38,39.29,60.71,0.0475,-0.0344
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,49.86,347,0.0854,0.0351,60.82,25.07,74.93,37.46,53.03,34.87,65.13,0.1926,-0.0636
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,6.54,2095,18.1636,5.1637,78.2,46.73,53.27,0.05,50.93,43.96,56.04,0.0442,0.0717
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,6.56,1021,3.5179,1.4723,65.45,46.72,53.28,4.51,50.24,37.41,62.59,0.0359,0.0392
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,8.14,3344,-14.1417,-7.0402,37.86,45.93,54.07,0.51,49.64,38.85,61.15,0.1089,-0.0329
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,10.34,957,-3.1148,-1.4284,56.12,44.83,55.17,13.38,49.74,38.04,61.96,0.118,-0.088
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,68.3,347,0.0854,0.0351,60.82,15.85,84.15,40.06,51.59,39.77,60.23,0.4255,-0.3362
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,1.86,2095,18.1636,5.1637,78.2,50.93,49.07,0.24,50.84,48.21,51.79,-0.0336,0.2263
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,10.88,1021,3.5179,1.4723,65.45,44.56,55.44,11.07,49.36,38.3,61.7,0.1258,0.1434
