component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,1639,强,29.71,35.14,64.86,2.2,0,32.58,-0.3764,-1.1603,0.9284,-0.1619,2026-05-25 08:00
波动状态,波动压缩,3,1639,中强,21.78,39.11,60.89,10.74,3.78,38.38,-0.0754,-1.8903,0.9893,-0.119,2026-05-25 08:00
波动状态,波动压缩,5,1639,中,10.68,44.66,55.34,16.84,13.48,38.68,0.7012,-1.423,0.9986,-0.1197,2026-05-25 08:00
波动状态,波动压缩,10,1639,弱,1.28,50.64,49.36,26.91,21.29,42.34,3.29,0.1521,1.0323,-0.0827,2026-05-25 08:00
波动状态,常态波动,1,985,中强,16.95,41.52,58.48,2.23,0,36.65,-0.021,-0.5869,0.9568,-0.1249,2026-05-30 20:00
波动状态,常态波动,3,984,中强,18.29,40.85,59.15,9.35,5.39,36.99,-0.0956,-1.588,0.9591,-0.1307,2026-05-30 00:00
波动状态,常态波动,5,984,中强,15.45,42.28,57.72,13.72,14.13,35.98,0.109,-1.9952,0.9707,-0.1212,2026-05-30 00:00
波动状态,常态波动,10,983,中强,20.45,39.78,60.22,19.63,29.91,36.11,0.1399,-3.0319,0.9657,-0.1329,2026-05-29 04:00
波动状态,低波动启动,1,1632,中,8.33,54.17,45.83,4.11,0,47.18,1.1584,0.3916,1.0891,-0.0287,2026-05-25 12:00
波动状态,低波动启动,3,1632,中,8.82,54.41,45.59,15.63,2.76,42.89,2.7915,0.8968,1.0475,-0.0749,2026-05-25 12:00
波动状态,低波动启动,5,1632,中,8.58,54.29,45.71,21.75,7.84,43.32,3.7966,1.017,1.0306,-0.0698,2026-05-25 12:00
波动状态,低波动启动,10,1632,中,14.34,57.17,42.83,32.17,17.59,39.89,6.4165,2.9686,1.0062,-0.0959,2026-05-25 12:00
波动状态,高波动扩张,1,518,弱,4.63,47.68,52.32,5.98,2.51,45.75,0.2838,-0.3223,1.0663,-0.0269,2026-05-29 16:00
波动状态,高波动扩张,3,518,中强,17.37,41.31,58.69,10.42,11.2,35.91,0.0836,-1.7095,0.9596,-0.1483,2026-05-29 16:00
波动状态,高波动扩张,5,518,中强,23.17,38.42,61.58,14.09,21.43,33.98,-0.596,-2.9129,0.9422,-0.1522,2026-05-29 16:00
波动状态,高波动扩张,10,516,强,39.92,30.04,69.96,15.31,42.64,27.52,-4.3204,-7.3493,0.873,-0.2288,2026-05-29 08:00
波动状态,高波动冷却,1,647,强,48.38,25.81,74.19,0.77,0,22.26,-1.323,-1.8826,0.8014,-0.289,2026-05-30 16:00
波动状态,高波动冷却,3,646,强,54.49,22.76,77.24,3.1,12.07,25.7,-3.6828,-4.8636,0.8338,-0.2382,2026-05-30 12:00
波动状态,高波动冷却,5,644,强,54.35,22.83,77.17,4.66,32.76,27.02,-5.4612,-6.5157,0.8497,-0.2531,2026-05-30 04:00
波动状态,高波动冷却,10,642,强,61.99,19,81,7.32,53.27,31.62,-8.8339,-11.0647,0.8913,-0.192,2026-05-29 00:00
