date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-06-01,0.4,波动状态,高波动扩张,54.91,1,58,样本偏少,41.38,29.31,70.69,5.17,1.72,20.69,-1.2404,-3.049,0.8449,-0.2817
2026-06-01,0.4,波动状态,高波动扩张,54.91,3,56,样本偏少,57.14,21.43,78.57,7.14,25.0,16.07,-4.3488,-6.6395,0.774,-0.2878
2026-06-01,0.4,波动状态,高波动扩张,54.91,5,55,样本偏少,45.45,27.27,72.73,12.73,45.45,16.36,-4.9187,-9.1537,0.783,-0.3782
2026-06-01,0.4,波动状态,高波动扩张,54.91,10,54,样本偏少,51.85,24.07,75.93,14.81,53.7,20.37,-9.3115,-13.901,0.782,-0.2944
2026-06-01,0.4,短ATR状态,短ATR升温,100.0,1,148,中,9.46,54.73,45.27,10.14,1.35,57.43,1.9589,1.032,1.184,0.078
2026-06-01,0.4,短ATR状态,短ATR升温,100.0,3,146,中强,17.81,58.9,41.1,28.08,6.85,50.0,5.2254,2.0562,1.0941,0.0054
2026-06-01,0.4,短ATR状态,短ATR升温,100.0,5,144,强,26.39,63.19,36.81,35.42,11.81,43.75,7.5494,5.0489,1.0348,-0.0862
2026-06-01,0.4,短ATR状态,短ATR升温,100.0,10,139,强,33.81,66.91,33.09,39.57,12.23,40.29,8.0245,6.9482,1.031,-0.1376
2026-06-01,0.4,波动超额状态,振幅已超ATR,93.22,1,159,中,10.69,55.35,44.65,14.47,1.26,60.38,2.7367,0.9099,1.2318,0.1151
2026-06-01,0.4,波动超额状态,振幅已超ATR,93.22,3,157,中强,21.02,60.51,39.49,28.03,6.37,43.95,4.7952,2.0955,1.027,-0.0816
2026-06-01,0.4,波动超额状态,振幅已超ATR,93.22,5,156,强,32.05,66.03,33.97,38.46,14.1,37.82,7.3995,5.5615,0.9761,-0.1083
2026-06-01,0.4,波动超额状态,振幅已超ATR,93.22,10,152,强,25.0,62.5,37.5,43.42,15.13,38.82,8.9779,6.5371,0.9832,-0.1703
2026-06-01,0.4,趋势状态,强趋势上行,100.0,1,188,强,25.53,62.77,37.23,13.3,1.06,62.77,2.8566,1.7544,1.2665,0.0976
2026-06-01,0.4,趋势状态,强趋势上行,100.0,3,186,强,36.56,68.28,31.72,33.33,2.69,52.69,7.2778,5.3628,1.1184,0.0145
2026-06-01,0.4,趋势状态,强趋势上行,100.0,5,184,强,41.3,70.65,29.35,40.76,7.07,49.46,10.0695,7.1203,1.0819,-0.0075
2026-06-01,0.4,趋势状态,强趋势上行,100.0,10,179,强,56.42,78.21,21.79,46.93,2.79,38.55,12.9097,9.0722,0.9616,-0.1384
2026-06-01,0.4,量能状态,放量,100.0,1,132,中强,16.67,58.33,41.67,15.15,1.52,61.36,2.8908,1.3354,1.2706,0.1162
2026-06-01,0.4,量能状态,放量,100.0,3,130,中强,21.54,60.77,39.23,33.85,3.85,46.92,6.0354,3.6324,1.0649,-0.0381
2026-06-01,0.4,量能状态,放量,100.0,5,129,强,30.23,65.12,34.88,41.86,15.5,36.43,8.859,5.9732,0.9928,-0.1286
2026-06-01,0.4,量能状态,放量,100.0,10,125,强,36.0,68.0,32.0,49.6,13.6,38.4,11.24,8.8924,0.977,-0.1692
