date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-30 16:00,0.38,波动状态,高波动扩张,76.05,1,263,弱,2.66,48.67,51.33,9.13,4.18,49.43,0.5037,-0.1627,1.1086,-0.0061
2026-05-30 16:00,0.38,波动状态,高波动扩张,76.05,3,263,弱,4.18,47.91,52.09,16.73,10.65,42.97,1.3014,-0.4684,1.0508,-0.0546
2026-05-30 16:00,0.38,波动状态,高波动扩张,76.05,5,263,中强,19.39,40.3,59.7,20.91,17.87,36.12,1.4822,-2.1922,0.9934,-0.1111
2026-05-30 16:00,0.38,波动状态,高波动扩张,76.05,10,262,中强,16.03,41.98,58.02,24.81,29.39,37.02,0.7938,-2.819,0.9736,-0.1392
2026-05-30 16:00,0.38,短ATR状态,短ATR中性,97.54,1,683,中,10.1,44.95,55.05,4.1,0.15,39.24,0.2955,-0.452,0.9854,-0.114
2026-05-30 16:00,0.38,短ATR状态,短ATR中性,97.54,3,683,中,13.03,43.48,56.52,11.27,5.56,38.65,0.93,-0.8752,0.9758,-0.1247
2026-05-30 16:00,0.38,短ATR状态,短ATR中性,97.54,5,683,中,13.32,43.34,56.66,16.54,18.3,37.92,1.4994,-1.3261,0.9834,-0.1306
2026-05-30 16:00,0.38,短ATR状态,短ATR中性,97.54,10,682,弱,3.52,48.24,51.76,28.45,26.25,36.95,3.9692,-0.798,0.9802,-0.1142
2026-05-30 16:00,0.38,余动能状态,动能已超ATR,66.9,1,429,中,13.29,56.64,43.36,9.32,2.8,55.01,1.644,0.7819,1.189,0.0487
2026-05-30 16:00,0.38,余动能状态,动能已超ATR,66.9,3,429,中强,15.62,57.81,42.19,20.98,6.53,47.79,3.4391,1.7238,1.0874,-0.0156
2026-05-30 16:00,0.38,余动能状态,动能已超ATR,66.9,5,429,中,12.35,56.18,43.82,27.51,11.66,40.33,4.1895,1.9816,1.032,-0.0688
2026-05-30 16:00,0.38,余动能状态,动能已超ATR,66.9,10,428,弱,7.01,53.5,46.5,35.05,20.33,42.06,5.9609,1.5266,1.0253,-0.0816
2026-05-30 16:00,0.38,趋势状态,弱趋势混合,75,1,168,强,29.76,35.12,64.88,2.38,0.6,35.12,-0.7292,-1.3561,0.8874,-0.1958
2026-05-30 16:00,0.38,趋势状态,弱趋势混合,75,3,168,强,30.95,34.52,65.48,7.74,8.93,39.29,-1.3059,-2.6324,0.9535,-0.1739
2026-05-30 16:00,0.38,趋势状态,弱趋势混合,75,5,168,强,32.14,33.93,66.07,12.5,19.05,38.69,-1.076,-3.3051,0.9755,-0.0976
2026-05-30 16:00,0.38,趋势状态,弱趋势混合,75,10,168,强,36.9,31.55,68.45,21.43,39.29,29.17,-0.8554,-7.1154,0.8916,-0.1309
2026-05-30 16:00,0.38,量能状态,量能正常,75.1,1,732,弱,3.28,48.36,51.64,4.64,0.41,40.85,0.5193,-0.1584,1.0124,-0.0857
2026-05-30 16:00,0.38,量能状态,量能正常,75.1,3,732,弱,7.1,46.45,53.55,13.11,5.46,38.93,0.8377,-0.6842,0.9917,-0.1177
2026-05-30 16:00,0.38,量能状态,量能正常,75.1,5,732,中,9.84,45.08,54.92,20.22,16.26,38.25,1.6209,-1.2037,0.9798,-0.1186
2026-05-30 16:00,0.38,量能状态,量能正常,75.1,10,730,弱,4.11,47.95,52.05,30.14,28.22,36.3,2.9406,-1.0143,0.9715,-0.1302
