date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-06-02 08:00,2.49,波动状态,高波动扩张,71.87,1,473,中强,23.47,38.27,61.73,10.15,0.0,46.51,0.6842,-1.3536,1.0836,-0.0336
2026-06-02 08:00,2.49,波动状态,高波动扩张,71.87,3,471,中,13.38,43.31,56.69,16.35,11.25,39.07,1.3724,-1.5626,0.9932,-0.0954
2026-06-02 08:00,2.49,波动状态,高波动扩张,71.87,5,469,中,14.29,42.86,57.14,18.76,22.39,31.13,1.4219,-1.8334,0.925,-0.1518
2026-06-02 08:00,2.49,波动状态,高波动扩张,71.87,10,469,强,25.8,37.1,62.9,21.75,36.89,29.85,-0.5101,-5.4431,0.9037,-0.1878
2026-06-02 08:00,2.49,短ATR状态,短ATR升温,100.0,1,1568,弱,3.44,48.28,51.72,7.14,0.0,51.72,1.4481,-0.1428,1.1504,0.0189
2026-06-02 08:00,2.49,短ATR状态,短ATR升温,100.0,3,1566,中,9.32,54.66,45.34,18.2,4.09,45.66,3.2517,1.0524,1.0728,-0.0358
2026-06-02 08:00,2.49,短ATR状态,短ATR升温,100.0,5,1566,中,13.41,56.7,43.3,25.03,10.98,42.78,4.5674,1.9336,1.0389,-0.0665
2026-06-02 08:00,2.49,短ATR状态,短ATR升温,100.0,10,1566,中,12.13,56.07,43.93,33.84,18.97,39.4,6.4799,2.6351,1.0106,-0.1005
2026-06-02 08:00,2.49,波动超额状态,振幅已超ATR,43.34,1,1389,弱,5.69,47.16,52.84,8.14,0.0,52.41,1.5015,-0.2733,1.1629,0.0235
2026-06-02 08:00,2.49,波动超额状态,振幅已超ATR,43.34,3,1388,弱,6.63,53.31,46.69,18.66,4.18,46.69,3.3242,0.8119,1.0873,-0.034
2026-06-02 08:00,2.49,波动超额状态,振幅已超ATR,43.34,5,1388,中,10.23,55.12,44.88,26.01,11.82,41.43,4.4137,1.5787,1.0244,-0.0782
2026-06-02 08:00,2.49,波动超额状态,振幅已超ATR,43.34,10,1388,中,10.52,55.26,44.74,34.37,20.24,38.98,6.3069,2.1706,0.9968,-0.1062
2026-06-02 08:00,2.49,趋势状态,弱趋势混合,64.51,1,549,强,36.61,31.69,68.31,3.28,0.0,29.33,-0.4938,-1.8298,0.9116,-0.1795
2026-06-02 08:00,2.49,趋势状态,弱趋势混合,64.51,3,549,中强,23.13,38.43,61.57,9.29,9.65,33.33,-0.7453,-2.1721,0.9449,-0.1518
2026-06-02 08:00,2.49,趋势状态,弱趋势混合,64.51,5,548,强,28.83,35.58,64.42,10.58,22.63,30.47,-1.3147,-3.4402,0.923,-0.182
2026-06-02 08:00,2.49,趋势状态,弱趋势混合,64.51,10,547,强,36.01,31.99,68.01,15.36,38.94,32.36,-2.3278,-6.5136,0.9212,-0.1784
2026-06-02 08:00,2.49,量能状态,量能正常,84.07,1,2524,中强,22.98,38.51,61.49,4.79,0.0,40.25,0.2322,-1.2102,1.0117,-0.0986
2026-06-02 08:00,2.49,量能状态,量能正常,84.07,3,2524,中,14.1,42.95,57.05,11.89,6.42,39.78,0.6617,-1.2939,1.0023,-0.1026
2026-06-02 08:00,2.49,量能状态,量能正常,84.07,5,2523,中,14.07,42.96,57.04,17.95,16.85,37.46,1.0058,-1.6012,0.9833,-0.1293
2026-06-02 08:00,2.49,量能状态,量能正常,84.07,10,2523,弱,7.81,46.1,53.9,26.08,29.17,38.72,2.5175,-1.5184,0.9953,-0.1178
