component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,211,强,45.97,27.01,72.99,0.95,0,23.22,-1.5334,-2.6453,0.7892,-0.2955,2026-05-28
波动状态,波动压缩,3,210,强,39.05,30.48,69.52,13.33,20,30.48,-1.5591,-4.8057,0.9559,-0.2373,2026-05-26
波动状态,波动压缩,5,208,强,36.54,31.73,68.27,14.42,32.21,37.02,-1.6011,-4.9172,1.0299,-0.1593,2026-05-21
波动状态,波动压缩,10,206,中,14.56,42.72,57.28,23.3,33.98,38.35,6.8737,-3.9607,1.007,-0.1735,2026-05-19
波动状态,常态波动,1,88,样本偏少,6.82,46.59,53.41,0,1.14,22.73,-0.8413,-1.0088,0.7952,-0.2457,2026-05-15
波动状态,常态波动,3,88,样本偏少,29.55,35.23,64.77,9.09,18.18,25,-2.5187,-4.2829,0.8319,-0.3176,2026-05-15
波动状态,常态波动,5,88,样本偏少,45.45,27.27,72.73,13.64,36.36,22.73,-2.5429,-4.6409,0.7878,-0.3107,2026-05-15
波动状态,常态波动,10,88,样本偏少,40.91,29.55,70.45,12.5,47.73,26.14,-5.1386,-9.5173,0.8601,-0.3024,2026-05-15
波动状态,低波动启动,1,215,中强,24.65,62.33,37.67,17.21,3.72,48.84,3.7297,2.5918,1.2118,-0.0297,2026-05-27
波动状态,低波动启动,3,214,中强,15.89,57.94,42.06,30.37,8.88,40.19,8.0105,2.4844,1.0367,-0.1321,2026-05-24
波动状态,低波动启动,5,214,强,25.23,62.62,37.38,34.58,13.55,32.24,12.013,3.5678,0.9674,-0.156,2026-05-24
波动状态,低波动启动,10,211,中强,16.59,58.29,41.71,39.34,21.33,27.96,16.539,4.7683,0.9355,-0.1981,2026-05-17
波动状态,高波动扩张,1,41,样本偏少,12.2,43.9,56.1,19.51,21.95,26.83,-1.3849,-3.9039,0.9514,-0.253,2026-04-22
波动状态,高波动扩张,3,41,样本偏少,36.59,31.71,68.29,19.51,41.46,9.76,-1.7863,-8.3274,0.7279,-0.356,2026-04-22
波动状态,高波动扩张,5,41,样本偏少,51.22,24.39,75.61,14.63,56.1,19.51,-5.1216,-11.3721,0.7847,-0.2866,2026-04-22
波动状态,高波动扩张,10,41,样本偏少,65.85,17.07,82.93,12.2,56.1,14.63,-9.3687,-14.127,0.7367,-0.3503,2026-04-22
波动状态,高波动冷却,1,106,样本偏少,49.06,25.47,74.53,1.89,0.94,6.6,-1.8355,-2.4563,0.6093,-0.4209,2026-04-27
波动状态,高波动冷却,3,106,样本偏少,60.38,19.81,80.19,6.6,33.96,13.21,-4.8927,-5.8452,0.6867,-0.3711,2026-04-27
波动状态,高波动冷却,5,106,样本偏少,54.72,22.64,77.36,13.21,52.83,15.09,-6.6023,-10.9561,0.7016,-0.3748,2026-04-27
波动状态,高波动冷却,10,106,样本偏少,56.6,21.7,78.3,9.43,64.15,17.92,-12.3526,-16.1052,0.7624,-0.3225,2026-04-27
短ATR状态,短ATR降温,1,356,强,30.9,34.55,65.45,3.37,1.4,22.19,-1.0102,-2.1118,0.795,-0.3152,2026-05-26
短ATR状态,短ATR降温,3,356,强,34.83,32.58,67.42,12.92,22.75,28.37,-1.9892,-4.6722,0.8851,-0.27,2026-05-26
短ATR状态,短ATR降温,5,354,强,32.2,33.9,66.1,14.69,36.16,31.64,-2.0873,-5.0245,0.9469,-0.2394,2026-05-24
短ATR状态,短ATR降温,10,349,强,27.79,36.1,63.9,17.77,40.11,30.37,0.5042,-6.6498,0.9194,-0.2482,2026-05-19
短ATR状态,短ATR升温,1,106,样本偏少,13.21,56.6,43.4,18.87,9.43,44.34,3.1373,2.9846,1.1259,-0.0708,2026-05-02
短ATR状态,短ATR升温,3,106,样本偏少,7.55,53.77,46.23,35.85,15.09,28.3,7.1538,2.282,0.8983,-0.1397,2026-05-02
短ATR状态,短ATR升温,5,106,样本偏少,18.87,59.43,40.57,42.45,21.7,22.64,9.7909,3.3763,0.8503,-0.244,2026-05-02
短ATR状态,短ATR升温,10,106,样本偏少,15.09,57.55,42.45,36.79,29.25,20.75,9.7891,5.0697,0.8315,-0.299,2026-05-02
短ATR状态,短ATR中性,1,199,弱,5.53,47.24,52.76,8.54,2.01,33.17,0.9047,-0.3452,0.9962,-0.1916,2026-05-28
短ATR状态,短ATR中性,3,197,中强,18.78,40.61,59.39,16.24,16.75,29.95,2.6556,-2.6467,0.955,-0.2423,2026-05-15
