date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-17,9.43,波动状态,波动压缩,36.1,1,44,样本偏少,9.09,54.55,45.45,9.09,2.27,20.45,1.1414,0.913,0.8771,-0.2331
2026-05-17,9.43,波动状态,波动压缩,36.1,3,43,样本偏少,20.93,39.53,60.47,23.26,25.58,37.21,1.3135,-3.6627,0.9927,-0.1966
2026-05-17,9.43,波动状态,波动压缩,36.1,5,41,样本偏少,7.32,46.34,53.66,34.15,34.15,29.27,3.1238,-3.0147,0.9846,-0.1704
2026-05-17,9.43,波动状态,波动压缩,36.1,10,41,样本偏少,31.71,34.15,65.85,21.95,46.34,34.15,-0.8135,-8.3849,1.026,-0.1003
2026-05-17,9.43,短ATR状态,短ATR降温,100,1,112,样本偏少,12.5,43.75,56.25,10.71,20.54,16.96,-1.3226,-1.6633,0.7547,-0.325
2026-05-17,9.43,短ATR状态,短ATR降温,100,3,110,样本偏少,47.27,26.36,73.64,13.64,37.27,19.09,-5.2355,-6.6146,0.7669,-0.309
2026-05-17,9.43,短ATR状态,短ATR降温,100,5,108,样本偏少,51.85,24.07,75.93,13.89,50.93,22.22,-8.4974,-11.4846,0.8483,-0.2949
2026-05-17,9.43,短ATR状态,短ATR降温,100,10,103,样本偏少,63.11,18.45,81.55,7.77,61.17,31.07,-15.6423,-16.9625,0.9404,-0.271
2026-05-17,9.43,余动能状态,余动能不足,33.95,1,104,样本偏少,7.69,46.15,53.85,4.81,12.5,12.5,-1.3766,-0.9608,0.725,-0.3481
2026-05-17,9.43,余动能状态,余动能不足,33.95,3,103,样本偏少,37.86,31.07,68.93,15.53,33.98,22.33,-3.2959,-6.3272,0.8029,-0.309
2026-05-17,9.43,余动能状态,余动能不足,33.95,5,101,样本偏少,42.57,28.71,71.29,22.77,50.5,18.81,-4.6507,-10.6852,0.7917,-0.3244
2026-05-17,9.43,余动能状态,余动能不足,33.95,10,96,样本偏少,41.67,29.17,70.83,14.58,54.17,23.96,-9.5304,-13.6092,0.846,-0.2815
2026-05-17,9.43,趋势状态,弱趋势混合,75,1,31,样本偏少,9.68,45.16,54.84,3.23,25.81,12.9,-3.2104,-2.2286,0.7986,-0.271
2026-05-17,9.43,趋势状态,弱趋势混合,75,3,30,样本偏少,13.33,43.33,56.67,20,33.33,23.33,-2.2878,-1.7889,0.7627,-0.32
2026-05-17,9.43,趋势状态,弱趋势混合,75,5,30,样本偏少,20,40,60,23.33,36.67,20,-3.1798,-5.1685,0.9105,-0.2664
2026-05-17,9.43,趋势状态,弱趋势混合,75,10,30,样本偏少,60,20,80,10,50,43.33,-10.9044,-9.9752,0.9459,-0.1124
2026-05-17,9.43,量能状态,量能正常,83.36,1,75,样本偏少,6.67,53.33,46.67,21.33,18.67,33.33,1.0735,1.0501,0.9908,-0.1704
2026-05-17,9.43,量能状态,量能正常,83.36,3,73,样本偏少,1.37,50.68,49.32,27.4,19.18,32.88,2.533,0.2222,0.9483,-0.1704
2026-05-17,9.43,量能状态,量能正常,83.36,5,73,样本偏少,6.85,53.42,46.58,35.62,32.88,38.36,5.4905,2.3,1.0391,-0.1636
2026-05-17,9.43,量能状态,量能正常,83.36,10,71,样本偏少,4.23,47.89,52.11,30.99,32.39,28.17,7.0176,-2.171,0.8728,-0.2428
