date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-29,73929.4,波动状态,波动压缩,59.33,1,866,强,31.18,34.41,65.59,2.42,0,33.6,-0.5031,-1.4827,0.9141,-0.1946
2026-05-29,73929.4,波动状态,波动压缩,59.33,3,865,中强,23.01,38.5,61.5,12.02,7.17,39.88,0.4044,-2.267,1.0148,-0.1236
2026-05-29,73929.4,波动状态,波动压缩,59.33,5,865,中强,19.08,40.46,59.54,17.46,20.12,41.73,1.0773,-2.5196,1.0236,-0.1008
2026-05-29,73929.4,波动状态,波动压缩,59.33,10,863,中,11.47,44.26,55.74,26.42,33.84,41.95,3.743,-3.4358,1.0462,-0.0959
2026-05-29,73929.4,短ATR状态,短ATR降温,54.79,1,1032,强,28.1,35.95,64.05,2.62,0,32.85,-0.4601,-1.4344,0.915,-0.1998
2026-05-29,73929.4,短ATR状态,短ATR降温,54.79,3,1032,强,34.3,32.85,67.15,10.66,10.47,35.08,-0.6177,-3.1627,0.9493,-0.1784
2026-05-29,73929.4,短ATR状态,短ATR降温,54.79,5,1032,强,34.69,32.66,67.34,13.95,27.62,34.11,-0.8709,-4.8552,0.9536,-0.1698
2026-05-29,73929.4,短ATR状态,短ATR降温,54.79,10,1030,强,29.13,35.44,64.56,20.87,43.98,37.57,0.5743,-7.7102,1.0071,-0.1346
2026-05-29,73929.4,余动能状态,余动能不足,33.79,1,1227,强,33.17,33.41,66.59,1.87,0,31.3,-0.7161,-1.5436,0.8917,-0.2
2026-05-29,73929.4,余动能状态,余动能不足,33.79,3,1227,强,32.84,33.58,66.42,9.45,8.96,37.25,-0.6783,-3.1475,0.9689,-0.1519
2026-05-29,73929.4,余动能状态,余动能不足,33.79,5,1227,强,32.68,33.66,66.34,13.45,24.12,38.14,-0.9407,-3.884,0.9683,-0.1433
2026-05-29,73929.4,余动能状态,余动能不足,33.79,10,1226,强,27.57,36.22,63.78,20.88,42.33,40.46,-0.2559,-7.4425,1.0092,-0.1109
2026-05-29,73929.4,趋势状态,强趋势下行,100,1,871,弱,6.77,46.61,53.39,7.35,0.57,34.33,0.9489,-0.5508,0.9618,-0.1672
2026-05-29,73929.4,趋势状态,强趋势下行,100,3,869,强,25.89,37.05,62.95,15.42,11.74,32.8,1.1296,-2.7294,0.9387,-0.1822
2026-05-29,73929.4,趋势状态,强趋势下行,100,5,868,强,29.72,35.14,64.86,18.09,27.88,33.87,1.2723,-4.3417,0.9466,-0.1734
2026-05-29,73929.4,趋势状态,强趋势下行,100,10,865,强,32.95,33.53,66.47,20,48.44,33.06,0.547,-9.3936,0.92,-0.1788
2026-05-29,73929.4,量能状态,量能正常,74.35,1,1549,中强,18.14,40.93,59.07,3.94,0.65,37.77,-0.056,-0.9429,0.9804,-0.1425
2026-05-29,73929.4,量能状态,量能正常,74.35,3,1547,强,25.92,37.04,62.96,11.18,9.7,37.56,0.1749,-2.5866,0.9823,-0.1363
2026-05-29,73929.4,量能状态,量能正常,74.35,5,1545,强,25.95,37.02,62.98,16.44,21.42,38.83,0.5682,-3.0839,1.0012,-0.1197
2026-05-29,73929.4,量能状态,量能正常,74.35,10,1542,中强,15.18,42.41,57.59,25.36,36.19,39.49,3.3349,-4.1312,1.0064,-0.1189
