component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,2,样本偏少,100,100,0,0,0,50,3.2447,3.2447,0.9139,-0.0862,2025-09-14
波动状态,波动压缩,3,2,样本偏少,100,100,0,50,0,100,17.7951,17.7951,2.1037,1.1037,2025-09-14
波动状态,波动压缩,5,2,样本偏少,100,100,0,100,0,50,47.0135,47.0135,1.77,0.7701,2025-09-14
波动状态,波动压缩,10,2,样本偏少,100,100,0,100,0,50,63.8658,63.8658,1.0994,0.0994,2025-09-14
波动状态,常态波动,1,10,样本偏少,20,60,40,20,20,30,3.0583,4.315,0.9843,-0.2303,2026-05-10
波动状态,常态波动,3,9,样本偏少,11.11,55.56,44.44,44.44,33.33,44.44,0.3354,3.5863,0.855,-0.1284,2026-01-25
波动状态,常态波动,5,9,样本偏少,11.11,44.44,55.56,44.44,44.44,44.44,4.3797,-7.7033,0.9492,-0.0059,2026-01-25
波动状态,常态波动,10,9,样本偏少,11.11,44.44,55.56,44.44,55.56,33.33,-5.4914,-23.7101,0.6912,-0.3577,2026-01-25
波动状态,低波动启动,1,9,样本偏少,33.33,66.67,33.33,33.33,22.22,44.44,3.6563,3.2073,0.9079,-0.0415,2025-10-05
波动状态,低波动启动,3,9,样本偏少,33.33,66.67,33.33,33.33,11.11,22.22,8.4855,5.3542,0.7741,-0.2605,2025-10-05
波动状态,低波动启动,5,9,样本偏少,55.56,77.78,22.22,44.44,11.11,33.33,10.3055,5.4205,0.8684,-0.2605,2025-10-05
波动状态,低波动启动,10,9,样本偏少,77.78,88.89,11.11,88.89,11.11,33.33,45.3472,42.9177,1.0064,-0.3105,2025-10-05
波动状态,高波动扩张,1,9,样本偏少,77.78,11.11,88.89,11.11,55.56,22.22,-9.6144,-10.153,0.8335,-0.2841,2026-05-03
波动状态,高波动扩张,3,8,样本偏少,75,12.5,87.5,12.5,62.5,0,-9.3745,-14.6484,0.6163,-0.4168,2026-02-08
波动状态,高波动扩张,5,8,样本偏少,50,25,75,0,62.5,25,-12.7684,-16.4405,0.82,-0.3021,2026-02-08
波动状态,高波动扩张,10,8,样本偏少,50,25,75,25,62.5,25,-17.382,-21.3302,0.7917,-0.1798,2026-02-08
波动状态,高波动冷却,1,33,样本偏少,3.03,51.52,48.48,6.06,12.12,12.12,0.5241,0.097,0.6259,-0.4593,2026-04-26
波动状态,高波动冷却,3,33,样本偏少,3.03,48.48,51.52,9.09,33.33,18.18,-2.112,-0.6528,0.6995,-0.4322,2026-04-26
波动状态,高波动冷却,5,31,样本偏少,22.58,38.71,61.29,12.9,48.39,12.9,-4.2764,-9.8998,0.628,-0.4415,2026-04-12
波动状态,高波动冷却,10,26,样本偏少,46.15,26.92,73.08,26.92,65.38,15.38,-10.7758,-18.932,0.7325,-0.2905,2026-03-08
短ATR状态,短ATR降温,1,43,样本偏少,2.33,51.16,48.84,6.98,18.6,16.28,-0.5086,0.097,0.7218,-0.3935,2026-05-10
短ATR状态,短ATR降温,3,41,样本偏少,7.32,46.34,53.66,21.95,43.9,19.51,-1.1154,-1.247,0.7585,-0.3577,2026-04-26
短ATR状态,短ATR降温,5,39,样本偏少,23.08,38.46,61.54,25.64,53.85,20.51,0.2386,-11.7934,0.7871,-0.297,2026-04-12
短ATR状态,短ATR降温,10,34,样本偏少,17.65,41.18,58.82,41.18,58.82,26.47,-3.8744,-22.2684,0.7468,-0.2905,2026-03-08
短ATR状态,短ATR升温,1,4,样本偏少,0,50,50,50,25,25,5.8112,5.0044,0.6253,-0.4657,2025-11-16
短ATR状态,短ATR升温,3,4,样本偏少,50,75,25,50,0,25,8.4474,9.921,0.6607,-0.4153,2025-11-16
短ATR状态,短ATR升温,5,4,样本偏少,50,75,25,25,0,50,5.4341,3.9498,1.1428,0.0432,2025-11-16
短ATR状态,短ATR升温,10,4,样本偏少,0,50,50,50,0,0,6.2272,1.1563,0.7313,-0.2772,2025-11-16
短ATR状态,短ATR中性,1,16,样本偏少,0,50,50,18.75,25,37.5,-0.0394,0.395,0.9039,-0.0737,2025-11-23
短ATR状态,短ATR中性,3,16,样本偏少,0,50,50,6.25,12.5,31.25,-1.1107,-0.26,0.8213,-0.1762,2025-11-23
短ATR状态,短ATR中性,5,16,样本偏少,12.5,56.25,43.75,18.75,25,25,-2.4728,1.1849,0.6661,-0.4914,2025-11-23
短ATR状态,短ATR中性,10,16,样本偏少,12.5,43.75,56.25,43.75,50,25,10.8768,-8.1463,0.9088,-0.2453,2025-11-23
