date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-24,1.33,波动状态,波动压缩,37.79,1,43,样本偏少,34.88,32.56,67.44,4.65,9.3,23.26,-1.061,-2.3852,0.9462,-0.2852
2026-05-24,1.33,波动状态,波动压缩,37.79,3,42,样本偏少,23.81,38.1,61.9,19.05,21.43,30.95,0.4953,-3.3766,1.0462,-0.1948
2026-05-24,1.33,波动状态,波动压缩,37.79,5,40,样本偏少,25.0,37.5,62.5,27.5,47.5,35.0,-1.5259,-8.237,1.304,-0.1279
2026-05-24,1.33,波动状态,波动压缩,37.79,10,39,样本偏少,33.33,33.33,66.67,25.64,48.72,33.33,-2.2153,-9.9276,1.103,-0.2186
2026-05-24,1.33,短ATR状态,短ATR降温,100.0,1,89,样本偏少,34.83,32.58,67.42,10.11,12.36,20.22,-0.5645,-2.222,0.8415,-0.3765
2026-05-24,1.33,短ATR状态,短ATR降温,100.0,3,87,样本偏少,35.63,32.18,67.82,14.94,41.38,28.74,-3.2333,-7.9118,0.9504,-0.2852
2026-05-24,1.33,短ATR状态,短ATR降温,100.0,5,85,样本偏少,43.53,28.24,71.76,16.47,51.76,29.41,-5.5782,-10.6873,0.9625,-0.2852
2026-05-24,1.33,短ATR状态,短ATR降温,100.0,10,80,样本偏少,32.5,33.75,66.25,22.5,56.25,21.25,-7.1509,-11.832,0.8852,-0.2763
2026-05-24,1.33,波动超额状态,振幅未满ATR,43.78,1,114,样本偏少,26.32,36.84,63.16,11.4,7.02,18.42,0.2937,-2.1214,0.8196,-0.329
2026-05-24,1.33,波动超额状态,振幅未满ATR,43.78,3,112,样本偏少,28.57,35.71,64.29,18.75,33.04,23.21,-1.3696,-4.3093,0.8793,-0.2799
2026-05-24,1.33,波动超额状态,振幅未满ATR,43.78,5,110,样本偏少,40.0,30.0,70.0,21.82,54.55,27.27,-4.8156,-11.1358,0.9876,-0.2762
2026-05-24,1.33,波动超额状态,振幅未满ATR,43.78,10,105,样本偏少,29.52,35.24,64.76,22.86,52.38,32.38,-5.748,-10.4495,1.0095,-0.2021
2026-05-24,1.33,趋势状态,强趋势下行,100.0,1,72,样本偏少,36.11,31.94,68.06,8.33,12.5,12.5,-1.5095,-2.3802,0.6946,-0.407
2026-05-24,1.33,趋势状态,强趋势下行,100.0,3,70,样本偏少,45.71,27.14,72.86,11.43,44.29,18.57,-5.0224,-7.4863,0.8519,-0.3854
2026-05-24,1.33,趋势状态,强趋势下行,100.0,5,69,样本偏少,47.83,26.09,73.91,13.04,62.32,21.74,-7.7259,-13.1689,0.8094,-0.4028
2026-05-24,1.33,趋势状态,强趋势下行,100.0,10,64,样本偏少,37.5,31.25,68.75,18.75,59.38,21.88,-10.9716,-18.3963,0.8002,-0.3029
2026-05-24,1.33,量能状态,缩量,25.37,1,104,样本偏少,38.46,30.77,69.23,7.69,10.58,16.35,-1.5506,-2.3588,0.7933,-0.3229
2026-05-24,1.33,量能状态,缩量,25.37,3,103,样本偏少,33.98,33.01,66.99,13.59,34.95,28.16,-3.5428,-6.0773,0.9694,-0.3019
2026-05-24,1.33,量能状态,缩量,25.37,5,101,样本偏少,46.53,26.73,73.27,16.83,51.49,28.71,-5.261,-10.7124,1.0122,-0.264
2026-05-24,1.33,量能状态,缩量,25.37,10,97,样本偏少,44.33,27.84,72.16,21.65,58.76,28.87,-7.1651,-14.2784,1.0218,-0.2631
