component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,1870,中强,22.89,38.56,61.44,3.85,0,39.36,0.1899,-0.8795,1.0046,-0.1024,2026-06-01 08:00
波动超额状态,接近一倍ATR,3,1869,中强,16.96,41.52,58.48,11.72,3.58,38.58,0.5934,-1.285,0.9881,-0.1152,2026-06-01 04:00
波动超额状态,接近一倍ATR,5,1867,中,14.84,42.58,57.42,16.55,12.05,39.42,1.1947,-1.4808,0.9923,-0.0998,2026-05-31 20:00
波动超额状态,接近一倍ATR,10,1865,中,10.67,44.66,55.34,24.77,25.84,37.16,2.5062,-2.0817,0.9663,-0.1309,2026-05-30 16:00
波动超额状态,振幅未满ATR,1,2124,强,40.3,29.85,70.15,1.74,0,28.34,-0.7871,-1.7299,0.8733,-0.2076,2026-05-31 16:00
波动超额状态,振幅未满ATR,3,2124,强,30.98,34.51,65.49,7.06,7.44,34.93,-1.108,-2.8054,0.949,-0.1578,2026-05-31 16:00
波动超额状态,振幅未满ATR,5,2124,强,28.44,35.78,64.22,11.86,21.09,34.32,-1.1044,-3.4513,0.9542,-0.1609,2026-05-31 16:00
波动超额状态,振幅未满ATR,10,2122,中强,21.11,39.44,60.56,19.32,33.65,40.43,-0.3244,-3.9165,1.0134,-0.0926,2026-05-31 00:00
波动超额状态,振幅已超ATR,1,1260,弱,0.63,49.68,50.32,6.11,0,51.9,1.5657,-0.0777,1.1402,0.0225,2026-06-01 12:00
波动超额状态,振幅已超ATR,3,1259,弱,1.67,50.83,49.17,16.44,2.94,41.86,2.9333,0.21,1.0365,-0.0795,2026-05-31 12:00
波动超额状态,振幅已超ATR,5,1259,弱,2.62,51.31,48.69,22.95,10.96,41.62,3.5597,0.2054,1.0212,-0.0868,2026-05-31 12:00
波动超额状态,振幅已超ATR,10,1258,弱,3.18,51.59,48.41,30.05,21.62,34.58,4.4975,0.4658,0.9595,-0.1522,2026-05-30 04:00
波动状态,波动压缩,1,1422,强,32.91,33.54,66.46,2.32,0,31.93,-0.344,-1.2599,0.9297,-0.1641,2026-05-10 08:00
波动状态,波动压缩,3,1422,中强,19.27,40.37,59.63,8.51,3.87,39.1,0.2798,-1.5242,1.0029,-0.1054,2026-05-10 08:00
波动状态,波动压缩,5,1422,中强,15.61,42.19,57.81,15.33,12.94,38.61,1.2229,-1.6109,1.0114,-0.1094,2026-05-10 08:00
波动状态,波动压缩,10,1422,弱,0.28,49.86,50.14,25.39,20.6,44.8,4.2879,-0.0472,1.0668,-0.0516,2026-05-10 08:00
波动状态,常态波动,1,814,强,29.73,35.14,64.86,3.19,0,35.14,-0.1257,-1.2917,0.9529,-0.1478,2026-05-22 00:00
波动状态,常态波动,3,814,中强,24.57,37.71,62.29,9.58,4.05,37.59,-0.1223,-2.0377,0.9677,-0.1405,2026-05-22 00:00
波动状态,常态波动,5,814,中强,19.41,40.29,59.71,14.5,12.78,39.56,0.4907,-2.1175,0.9736,-0.1116,2026-05-22 00:00
