component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,1430,强,31.89,34.06,65.94,1.61,0,32.1,-0.3316,-1.1292,0.9302,-0.1622,2026-05-10 08:00
波动状态,波动压缩,3,1430,中强,21.12,39.44,60.56,7.97,3.22,39.09,0.1593,-1.5714,1.0023,-0.1056,2026-05-10 08:00
波动状态,波动压缩,5,1430,中,11.75,44.13,55.87,15.94,12.94,38.46,1.3617,-1.396,1.0115,-0.1094,2026-05-10 08:00
波动状态,波动压缩,10,1430,弱,1.68,49.16,50.84,26.43,20.63,44.76,4.3502,-0.3214,1.0656,-0.0501,2026-05-10 08:00
波动状态,常态波动,1,800,中强,17.5,41.25,58.75,1.88,0,34.63,-0.0916,-0.7413,0.9509,-0.1498,2026-05-22 00:00
波动状态,常态波动,3,800,中强,19.25,40.38,59.62,10.25,4.25,37.38,-0.035,-1.7205,0.9677,-0.1423,2026-05-22 00:00
波动状态,常态波动,5,800,中强,20.5,39.75,60.25,14.12,13.13,39.25,0.3505,-2.1239,0.974,-0.1155,2026-05-22 00:00
波动状态,常态波动,10,800,中强,17.5,41.25,58.75,22.63,28.38,39.25,1.7017,-2.7706,0.9762,-0.1234,2026-05-22 00:00
波动状态,低波动启动,1,1529,弱,4.77,52.39,47.61,3.79,0,49.38,1.0432,0.2367,1.1082,-0.0079,2026-05-12 08:00
波动状态,低波动启动,3,1529,弱,3.73,51.86,48.14,14.91,2.55,42.45,2.4426,0.3056,1.0402,-0.0748,2026-05-12 08:00
波动状态,低波动启动,5,1529,弱,3.6,51.8,48.2,20.99,8.11,43.23,3.3875,0.492,1.046,-0.0681,2026-05-12 08:00
波动状态,低波动启动,10,1529,中,11.05,55.53,44.47,31.07,17.85,37.87,6.1928,2.0895,0.998,-0.1113,2026-05-12 08:00
波动状态,高波动扩张,1,640,弱,2.81,51.41,48.59,7.03,1.25,43.91,0.8135,0.24,1.0506,-0.0685,2026-05-30 16:00
波动状态,高波动扩张,3,639,中,10.17,44.91,55.09,16.59,8.92,37.4,1.2074,-0.905,0.9706,-0.1352,2026-05-30 12:00
波动状态,高波动扩张,5,638,中强,22.26,38.87,61.13,18.03,20.06,34.8,0.8117,-2.2179,0.9542,-0.1459,2026-05-30 04:00
波动状态,高波动扩张,10,634,强,29.02,35.49,64.51,19.4,36.28,28.23,-1.6853,-5.529,0.875,-0.2092,2026-05-29 08:00
波动状态,高波动冷却,1,845,强,41.78,29.11,70.89,1.54,0,25.56,-1.1343,-1.7394,0.8317,-0.2629,2026-05-30 20:00
波动状态,高波动冷却,3,844,强,43.6,28.2,71.8,5.45,13.39,28.44,-2.7375,-4.6223,0.8763,-0.2148,2026-05-30 08:00
波动状态,高波动冷却,5,843,强,45.91,27.05,72.95,7.35,31.79,28.23,-4.2508,-6.3233,0.8562,-0.2307,2026-05-29 20:00
波动状态,高波动冷却,10,842,强,55.82,22.09,77.91,10.69,52.26,32.07,-7.5122,-10.8276,0.9079,-0.1756,2026-05-28 20:00
短ATR状态,短ATR降温,1,1760,强,31.59,34.2,65.8,1.14,0,30.8,-0.5964,-1.2937,0.8981,-0.1888,2026-05-25 04:00
短ATR状态,短ATR降温,3,1760,强,27.05,36.48,63.52,7.5,5.74,35.91,-0.8513,-2.4421,0.9595,-0.1476,2026-05-25 04:00
短ATR状态,短ATR降温,5,1760,强,25.57,37.22,62.78,12.1,18.13,35.28,-0.7916,-3.1688,0.956,-0.1547,2026-05-25 04:00
短ATR状态,短ATR降温,10,1760,中强,17.05,41.48,58.52,21.25,29.83,40,1.0745,-2.7706,1.0074,-0.1013,2026-05-25 04:00
短ATR状态,短ATR升温,1,1369,弱,4.31,52.15,47.85,6.14,0.51,48.43,1.1767,0.2466,1.1043,-0.0171,2026-05-30 16:00
短ATR状态,短ATR升温,3,1368,弱,1.46,49.27,50.73,16.96,5.04,39.91,2.4609,-0.1492,1.0102,-0.0958,2026-05-30 12:00
短ATR状态,短ATR升温,5,1366,弱,0.59,49.71,50.29,22.33,13.18,40.63,3.1492,-0.0699,1.0146,-0.0944,2026-05-30 04:00
短ATR状态,短ATR升温,10,1361,弱,0.51,49.74,50.26,28.07,23.88,37.33,3.4819,-0.237,0.9707,-0.1403,2026-05-29 08:00
