component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,548,强,28.1,35.95,64.05,1.82,0,31.02,-0.3885,-1.097,0.9025,-0.2039,2026-05-28
波动状态,波动压缩,3,547,中强,23.95,38.03,61.97,12.8,5.48,36.75,0.223,-2.4844,0.9707,-0.1629,2026-05-26
波动状态,波动压缩,5,545,中强,22.94,38.53,61.47,16.33,21.47,37.61,0.6178,-3.146,0.9668,-0.135,2026-05-24
波动状态,波动压缩,10,542,中强,15.13,42.44,57.56,24.91,31.18,39.67,2.3822,-3.1966,0.9767,-0.139,2026-05-16
波动状态,常态波动,1,325,弱,3.38,48.31,51.69,2.77,0.62,37.54,0.0365,-0.2648,0.9509,-0.149,2026-04-06
波动状态,常态波动,3,325,中强,16.92,41.54,58.46,15.08,14.77,35.08,0.0529,-1.8852,0.9614,-0.152,2026-04-06
波动状态,常态波动,5,325,中,13.85,43.08,56.92,20.92,24.31,35.69,1.474,-2.0463,0.9811,-0.149,2026-04-06
波动状态,常态波动,10,325,中,13.23,43.38,56.62,24,33.54,37.23,2.2692,-2.5895,0.9802,-0.1171,2026-04-06
波动状态,低波动启动,1,568,中,12.32,56.16,43.84,9.68,2.64,48.24,1.7767,1.1376,1.1103,-0.0171,2026-05-27
波动状态,低波动启动,3,567,中,11.11,55.56,44.44,20.11,8.64,45.5,3.8684,1.1721,1.053,-0.056,2026-05-23
波动状态,低波动启动,5,567,中,11.82,55.91,44.09,24.87,12.35,43.74,5.5415,1.7807,1.0441,-0.0708,2026-05-23
波动状态,低波动启动,10,565,中强,22.48,61.24,38.76,37.7,18.41,41.42,9.8328,4.0663,1.0399,-0.1094,2026-05-19
波动状态,高波动扩张,1,147,中,11.56,44.22,55.78,21.09,19.73,42.86,0.4937,-1.8565,1.068,-0.054,2026-03-01
波动状态,高波动扩张,3,147,中强,22.45,38.78,61.22,15.65,27.89,33.33,0.5308,-2.2038,0.9539,-0.207,2026-03-01
波动状态,高波动扩张,5,147,强,25.17,37.41,62.59,20.41,31.97,31.97,-0.1702,-4.4625,0.8995,-0.207,2026-03-01
波动状态,高波动扩张,10,147,强,33.33,33.33,66.67,19.05,46.94,23.81,-6.0631,-8.2824,0.844,-0.2356,2026-03-01
波动状态,高波动冷却,1,261,强,33.33,33.33,66.67,1.53,3.45,15.33,-1.8511,-2.1149,0.7532,-0.3193,2026-02-23
波动状态,高波动冷却,3,261,强,51.72,24.14,75.86,9.58,30.65,18.01,-4.4209,-6.8599,0.7883,-0.2772,2026-02-23
波动状态,高波动冷却,5,261,强,53.26,23.37,76.63,9.2,49.04,19.92,-6.9492,-9.7886,0.8202,-0.2736,2026-02-23
波动状态,高波动冷却,10,261,强,52.49,23.75,76.25,13.41,62.84,22.99,-10.5702,-14.6303,0.8359,-0.2481,2026-02-23
短ATR状态,短ATR降温,1,795,强,26.54,36.73,63.27,2.64,1.26,26.54,-0.7463,-1.4372,0.8615,-0.2323,2026-05-04
短ATR状态,短ATR降温,3,795,强,34.84,32.58,67.42,12.45,14.97,29.69,-1.4193,-3.8807,0.8848,-0.2003,2026-05-04
短ATR状态,短ATR降温,5,795,强,31.57,34.21,65.79,13.84,29.06,31.45,-1.5934,-5.0926,0.9094,-0.1881,2026-05-04
短ATR状态,短ATR降温,10,795,中强,23.52,38.24,61.76,22.26,39.37,36.23,-0.2973,-6.4247,0.9792,-0.1439,2026-05-04
短ATR状态,短ATR升温,1,445,弱,6.97,53.48,46.52,11.91,6.97,50.34,1.5076,0.9648,1.1355,0.0053,2026-05-23
短ATR状态,短ATR升温,3,445,弱,5.62,52.81,47.19,20.45,11.01,45.17,3.4392,0.7484,1.0573,-0.0657,2026-05-23
短ATR状态,短ATR升温,5,445,中,12.36,56.18,43.82,23.82,12.36,41.57,4.3711,1.5966,1.0233,-0.1065,2026-05-23
短ATR状态,短ATR升温,10,443,中,13.77,56.88,43.12,33.63,21.67,39.5,6.2349,2.7935,1.0011,-0.144,2026-05-19
短ATR状态,短ATR中性,1,609,弱,3.12,48.44,51.56,5.75,2.3,38.42,0.5255,-0.1206,0.9814,-0.1399,2026-05-28
短ATR状态,短ATR中性,3,607,弱,6.43,46.79,53.21,14.99,13.18,38.22,1.408,-0.4735,1.0091,-0.1425,2026-05-26
