kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,19.4,799,-27.0714,-6.3821,39.51,40.3,59.7,0.13,49.69,33.54,66.46,0.1318,0.0371
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,5.98,385,-9.5383,-1.6018,56.77,47.01,52.99,3.64,53.51,32.73,67.27,0.024,0.147
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,52.94,102,0.4908,0.0735,72.57,23.53,76.47,42.16,52.94,28.43,71.57,0.2191,0.6729
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,8.48,660,38.2798,4.2371,84.96,45.76,54.24,0.0,50.45,42.27,57.73,0.0642,-0.0249
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,6.28,574,10.0672,1.3333,75.43,46.86,53.14,3.66,48.26,36.24,63.76,0.0406,0.1635
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,13.92,797,-27.0553,-6.3606,39.51,43.04,56.96,0.5,49.69,34.63,65.37,0.1409,0.2023
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,16.36,385,-9.5383,-1.6018,56.77,41.82,58.18,10.39,51.95,29.87,70.13,0.1216,0.5876
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,74.5,102,0.4908,0.0735,72.57,12.75,87.25,45.1,50.98,36.27,63.73,0.5285,1.3674
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,3.04,660,38.2798,4.2371,84.96,51.52,48.48,0.0,51.36,50.45,49.55,-0.0373,0.2801
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,2.1,574,10.0672,1.3333,75.43,51.05,48.95,7.14,55.4,38.15,61.85,-0.0122,0.0143
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,10.94,795,-27.0544,-6.3269,39.41,44.53,55.47,1.51,48.93,35.6,64.4,0.2361,0.5264
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,22.6,385,-9.5383,-1.6018,56.77,38.7,61.3,13.25,48.31,29.87,70.13,0.2941,1.0523
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,70.58,102,0.4908,0.0735,72.57,14.71,85.29,44.12,50.98,37.25,62.75,0.6432,0.7554
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,9.7,660,38.2798,4.2371,84.96,54.85,45.15,0.15,54.55,52.42,47.58,-0.1188,0.5763
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,5.58,574,10.0672,1.3333,75.43,47.21,52.79,10.8,51.39,38.15,61.85,0.0665,-0.0159
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,9.12,790,-26.7364,-6.272,39.18,45.44,54.56,4.94,50.76,38.23,61.77,0.1908,1.7762
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,20.52,385,-9.5383,-1.6018,56.77,39.74,60.26,17.66,50.39,30.91,69.09,0.399,1.4631
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,80.4,102,0.4908,0.0735,72.57,9.8,90.2,42.16,45.1,54.9,45.1,1.0899,-1.7838
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,14.84,660,38.2798,4.2371,84.96,57.42,42.58,1.06,55.91,51.67,48.33,-0.3347,1.1802
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中强,18.82,574,10.0672,1.3333,75.43,40.59,59.41,16.55,47.56,43.21,56.79,0.2327,0.5142
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,18.58,113,-19.0866,-2.5121,11.19,59.29,40.71,0.0,55.75,33.63,66.37,-0.0897,-0.1571
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,7.3,1042,-6.6519,-1.0387,30.11,53.65,46.35,5.76,53.65,28.5,71.5,-0.0325,0.0629
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,47.94,461,-0.2815,-0.0438,42.89,26.03,73.97,34.49,50.54,30.59,69.41,0.1707,-0.0881
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,43.86,57,22.6907,2.7544,78.82,71.93,28.07,1.75,52.63,71.93,28.07,-0.41,0.1654
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,7.44,847,7.2701,1.1295,57.95,53.72,46.28,6.85,52.42,46.4,53.6,-0.0514,0.2546
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,24.32,111,-18.9894,-2.5072,11.25,62.16,37.84,1.8,52.25,35.14,64.86,-0.3145,-1.022
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,7.3,1042,-6.6519,-1.0387,30.11,53.65,46.35,14.78,52.78,27.16,72.84,-0.0585,0.1957
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,72.24,461,-0.2815,-0.0438,42.89,13.88,86.12,42.73,49.46,35.14,64.86,0.4353,-0.0702
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,64.92,57,22.6907,2.7544,78.82,82.46,17.54,3.51,54.39,84.21,15.79,-0.81,1.972
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,12.4,847,7.2701,1.1295,57.95,56.2,43.8,18.18,52.89,52.89,47.11,-0.1326,0.6488
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,48.62,109,-18.9355,-2.5052,11.28,74.31,25.69,8.26,52.29,36.7,63.3,-0.5835,-0.4049
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,4.8,1042,-6.6519,-1.0387,30.11,52.4,47.6,22.84,51.25,27.26,72.74,-0.0554,0.2816
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,73.1,461,-0.2815,-0.0438,42.89,13.45,86.55,43.6,51.19,35.36,64.64,0.5685,0.1619
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,82.46,57,22.6907,2.7544,78.82,91.23,8.77,10.53,56.14,89.47,10.53,-1.1376,3.2475
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,15.46,847,7.2701,1.1295,57.95,57.73,42.27,28.57,53.48,54.66,45.34,-0.1803,0.9006
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,63.46,104,-19.038,-2.4893,11.49,81.73,18.27,15.38,49.04,25.96,74.04,-1.0898,-1.6098
