date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-30 16:00,1.19,波动状态,高波动冷却,19.25,1,1036,强,44.59,27.7,72.3,1.25,0.1,24.9,-1.1951,-1.7456,0.8349,-0.2445
2026-05-30 16:00,1.19,波动状态,高波动冷却,19.25,3,1035,强,43.96,28.02,71.98,5.99,13.14,28.99,-2.5667,-4.1134,0.8724,-0.2136
2026-05-30 16:00,1.19,波动状态,高波动冷却,19.25,5,1035,强,42.42,28.79,71.21,9.76,28.31,33.91,-3.2013,-5.7065,0.9302,-0.1827
2026-05-30 16:00,1.19,波动状态,高波动冷却,19.25,10,1034,强,41.97,29.01,70.99,15.18,44.39,32.5,-4.1861,-8.3308,0.9128,-0.1663
2026-05-30 16:00,1.19,短ATR状态,短ATR降温,100,1,1346,强,36.55,31.72,68.28,1.86,0,28.9,-0.7321,-1.4571,0.8839,-0.2141
2026-05-30 16:00,1.19,短ATR状态,短ATR降温,100,3,1345,强,33.38,33.31,66.69,7.43,9.44,33.53,-1.3208,-2.7302,0.9368,-0.1645
2026-05-30 16:00,1.19,短ATR状态,短ATR降温,100,5,1345,强,30.26,34.87,65.13,11.52,20.07,36.13,-1.2616,-3.5512,0.971,-0.1432
2026-05-30 16:00,1.19,短ATR状态,短ATR降温,100,10,1345,强,25.5,37.25,62.75,20.67,33.61,38.66,-0.8865,-5.2336,0.9868,-0.1249
2026-05-30 16:00,1.19,余动能状态,余动能不足,38.22,1,1576,强,40.23,29.89,70.11,1.65,0.06,27.66,-0.8445,-1.4883,0.8736,-0.2063
2026-05-30 16:00,1.19,余动能状态,余动能不足,38.22,3,1575,强,34.22,32.89,67.11,6.6,9.84,32.57,-1.5571,-3.0836,0.9144,-0.1821
2026-05-30 16:00,1.19,余动能状态,余动能不足,38.22,5,1575,强,30.16,34.92,65.08,11.17,21.84,36.83,-1.2953,-3.8365,0.9779,-0.1441
2026-05-30 16:00,1.19,余动能状态,余动能不足,38.22,10,1573,中强,24.35,37.83,62.17,19.2,35.16,37.13,-0.6611,-5.1462,0.9665,-0.134
2026-05-30 16:00,1.19,趋势状态,强趋势下行,100,1,1359,中强,15.67,42.16,57.84,4.34,0.29,31.86,0.2137,-0.7665,0.9126,-0.1923
2026-05-30 16:00,1.19,趋势状态,强趋势下行,100,3,1357,强,28.22,35.89,64.11,10.69,10.69,32.79,-0.2514,-2.577,0.9266,-0.1869
2026-05-30 16:00,1.19,趋势状态,强趋势下行,100,5,1355,强,31.81,34.1,65.9,14.24,25.76,31.88,-0.5121,-4.3195,0.9256,-0.1858
2026-05-30 16:00,1.19,趋势状态,强趋势下行,100,10,1351,强,33.53,33.23,66.77,18.65,41.67,33.53,-1.9176,-7.3898,0.9298,-0.1607
2026-05-30 16:00,1.19,量能状态,缩量,19.47,1,1692,强,34.87,32.57,67.43,1.36,0,28.9,-0.7896,-1.3921,0.8752,-0.2129
2026-05-30 16:00,1.19,量能状态,缩量,19.47,3,1690,强,33.49,33.25,66.75,6.92,9.88,31.83,-1.3348,-3.0867,0.914,-0.1844
2026-05-30 16:00,1.19,量能状态,缩量,19.47,5,1689,强,30.97,34.52,65.48,11.07,22.08,36.12,-1.5272,-3.8586,0.9642,-0.1379
2026-05-30 16:00,1.19,量能状态,缩量,19.47,10,1688,强,27.49,36.26,63.74,18.48,36.26,36.79,-1.2845,-5.7369,0.973,-0.1299
