date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-31,0.23,波动状态,低波动启动,69.26,1,757,弱,3.83,48.08,51.92,7.79,0.0,53.24,1.5066,-0.2708,1.1972,0.037
2026-05-31,0.23,波动状态,低波动启动,69.26,3,757,中,8.32,54.16,45.84,20.48,5.55,45.44,3.8577,1.0776,1.1138,-0.0471
2026-05-31,0.23,波动状态,低波动启动,69.26,5,756,中,12.96,56.48,43.52,28.7,10.58,44.31,6.5691,1.8665,1.1159,-0.0562
2026-05-31,0.23,波动状态,低波动启动,69.26,10,754,中强,20.69,60.34,39.66,40.19,18.17,40.72,10.7829,5.6514,1.0467,-0.0904
2026-05-31,0.23,短ATR状态,短ATR中性,89.58,1,917,中强,21.05,39.48,60.52,6.32,0.33,35.99,0.351,-1.3516,0.9756,-0.1448
2026-05-31,0.23,短ATR状态,短ATR中性,89.58,3,917,中强,16.25,41.88,58.12,14.18,12.32,36.42,0.4148,-1.8635,0.968,-0.1593
2026-05-31,0.23,短ATR状态,短ATR中性,89.58,5,915,中,13.66,43.17,56.83,19.67,25.25,37.16,1.3549,-2.5612,0.991,-0.1456
2026-05-31,0.23,短ATR状态,短ATR中性,89.58,10,914,中,12.91,43.54,56.46,27.13,32.71,36.32,2.9617,-3.0356,0.9913,-0.1435
2026-05-31,0.23,波动超额状态,振幅已超ATR,19.35,1,650,弱,5.54,52.77,47.23,10.15,0.46,60.92,1.9491,0.27,1.2797,0.1293
2026-05-31,0.23,波动超额状态,振幅已超ATR,19.35,3,650,中,12.62,56.31,43.69,24.46,6.0,47.85,5.1184,1.6229,1.1335,-0.0289
2026-05-31,0.23,波动超额状态,振幅已超ATR,19.35,5,649,中,13.1,56.55,43.45,32.51,12.94,44.07,7.7808,2.5103,1.1131,-0.0795
2026-05-31,0.23,波动超额状态,振幅已超ATR,19.35,10,648,中强,16.98,58.49,41.51,39.04,19.91,37.5,10.4939,3.9751,1.0147,-0.1356
2026-05-31,0.23,趋势状态,强趋势下行,100.0,1,1128,强,40.6,29.7,70.3,5.32,0.53,26.24,-0.5511,-2.2888,0.8663,-0.24
2026-05-31,0.23,趋势状态,强趋势下行,100.0,3,1126,强,38.9,30.55,69.45,10.04,18.92,26.91,-1.6115,-4.321,0.8704,-0.2267
2026-05-31,0.23,趋势状态,强趋势下行,100.0,5,1124,强,43.06,28.47,71.53,13.43,36.3,28.2,-2.4609,-6.6515,0.8883,-0.2224
2026-05-31,0.23,趋势状态,强趋势下行,100.0,10,1119,强,42.09,28.95,71.05,18.14,48.97,31.19,-3.5787,-9.5345,0.9119,-0.2102
2026-05-31,0.23,量能状态,量能正常,77.34,1,1003,强,25.82,37.09,62.91,5.68,0.2,39.58,0.3158,-1.3981,1.0101,-0.1063
2026-05-31,0.23,量能状态,量能正常,77.34,3,1002,中强,15.77,42.12,57.88,13.87,10.68,37.13,1.1519,-2.1091,1.0099,-0.1442
2026-05-31,0.23,量能状态,量能正常,77.34,5,1002,中,14.17,42.91,57.09,18.56,21.16,38.32,1.7313,-2.2089,1.0013,-0.1414
2026-05-31,0.23,量能状态,量能正常,77.34,10,998,中,8.02,45.99,54.01,29.76,29.96,37.98,4.4952,-2.0938,1.016,-0.1345
