component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,3,样本偏少,33.33,66.67,33.33,0,0,0,-0.0207,0.6411,0.6796,-0.2847,2025-09-14
波动状态,波动压缩,3,3,样本偏少,100,100,0,33.33,0,33.33,8.0372,1.6328,1.4962,-0.3567,2025-09-14
波动状态,波动压缩,5,3,样本偏少,33.33,66.67,33.33,66.67,0,0,42.091,58.3304,0.5786,-0.3442,2025-09-14
波动状态,波动压缩,10,3,样本偏少,100,100,0,100,0,0,73.8296,68.3836,0.6669,-0.2325,2025-09-14
波动状态,常态波动,1,21,样本偏少,4.76,52.38,47.62,23.81,23.81,14.29,1.3498,1.7838,0.9198,-0.3742,2026-04-26
波动状态,常态波动,3,21,样本偏少,14.29,57.14,42.86,38.1,33.33,9.52,4.9662,3.7331,0.841,-0.2899,2026-04-26
波动状态,常态波动,5,20,样本偏少,10,55,45,35,40,10,5.3681,4.8088,0.9267,-0.3617,2026-04-12
波动状态,常态波动,10,19,样本偏少,5.26,47.37,52.63,36.84,42.11,5.26,4.8585,-0.194,0.6025,-0.4322,2026-01-25
波动状态,低波动启动,1,9,样本偏少,55.56,77.78,22.22,44.44,22.22,0,10.6083,9.0179,0.7508,-0.3442,2026-05-10
波动状态,低波动启动,3,7,样本偏少,42.86,71.43,28.57,42.86,14.29,0,21.411,7.2464,0.5966,-0.3742,2025-11-09
波动状态,低波动启动,5,7,样本偏少,42.86,71.43,28.57,28.57,0,14.29,19.3074,6.1179,0.7402,-0.3567,2025-11-09
波动状态,低波动启动,10,7,样本偏少,71.43,85.71,14.29,57.14,14.29,28.57,40.3652,22.2918,1.425,-0.3567,2025-11-09
波动状态,高波动扩张,1,3,样本偏少,33.33,66.67,33.33,33.33,33.33,33.33,-7.0514,4.8695,0.7141,-0.5876,2026-02-01
波动状态,高波动扩张,3,3,样本偏少,33.33,33.33,66.67,33.33,0,0,3.8113,-1.7206,0.4535,-0.502,2026-02-01
波动状态,高波动扩张,5,3,样本偏少,33.33,66.67,33.33,33.33,33.33,0,3.0845,0.5478,0.3984,-0.6342,2026-02-01
