date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-31 00:00,52.65,波动状态,波动压缩,57.01,1,1658,强,39.45,30.28,69.72,2.59,0,29.19,-0.5677,-1.674,0.9078,-0.2234
2026-05-31 00:00,52.65,波动状态,波动压缩,57.01,3,1656,强,25.72,37.14,62.86,10.99,6.28,36.23,-0.0446,-2.5576,0.9866,-0.1497
2026-05-31 00:00,52.65,波动状态,波动压缩,57.01,5,1654,中强,18.5,40.75,59.25,18.62,19.77,37.06,0.8237,-2.3727,1.0186,-0.134
2026-05-31 00:00,52.65,波动状态,波动压缩,57.01,10,1652,弱,1.09,50.54,49.46,31.96,26.15,42.86,4.2462,0.2406,1.082,-0.0847
2026-05-31 00:00,52.65,短ATR状态,短ATR降温,100,1,2762,强,40.77,29.62,70.38,2.17,0,28.28,-0.7604,-1.7265,0.8824,-0.2333
2026-05-31 00:00,52.65,短ATR状态,短ATR降温,100,3,2760,强,32.83,33.59,66.41,9.75,8.99,33.88,-0.9365,-3.3011,0.9607,-0.1801
2026-05-31 00:00,52.65,短ATR状态,短ATR降温,100,5,2758,强,29.15,35.42,64.58,15.95,23.97,34.81,-0.5502,-4.1801,0.9849,-0.1676
2026-05-31 00:00,52.65,短ATR状态,短ATR降温,100,10,2758,中,13.56,43.22,56.78,27.27,32.52,39.27,1.6753,-3.2917,1.0213,-0.1225
2026-05-31 00:00,52.65,余动能状态,余动能不足,28.63,1,3462,强,43.1,28.45,71.55,1.91,0,27.53,-0.867,-1.818,0.8699,-0.2456
2026-05-31 00:00,52.65,余动能状态,余动能不足,28.63,3,3460,强,34.68,32.66,67.34,8.76,9.22,32.6,-1.36,-3.4212,0.9305,-0.1951
2026-05-31 00:00,52.65,余动能状态,余动能不足,28.63,5,3458,强,31.52,34.24,65.76,14.6,25.1,33.81,-1.2449,-4.3071,0.968,-0.1801
2026-05-31 00:00,52.65,余动能状态,余动能不足,28.63,10,3456,中强,20.14,39.93,60.07,23.73,37.21,38.19,-0.506,-4.6375,1.0122,-0.1298
2026-05-31 00:00,52.65,趋势状态,趋势不明,65.18,1,2188,强,33.18,33.41,66.59,3.02,0,31.99,-0.3471,-1.5301,0.9336,-0.2062
2026-05-31 00:00,52.65,趋势状态,趋势不明,65.18,3,2187,中强,24.46,37.77,62.23,11.52,7.91,34.98,-0.1075,-2.5066,0.9858,-0.17
2026-05-31 00:00,52.65,趋势状态,趋势不明,65.18,5,2187,中强,20.71,39.64,60.36,17.79,22.22,36.03,0.351,-2.9308,0.9955,-0.1566
2026-05-31 00:00,52.65,趋势状态,趋势不明,65.18,10,2183,中,12.69,43.66,56.34,27.85,31.7,37.1,2.0967,-2.5624,1.0081,-0.1422
2026-05-31 00:00,52.65,量能状态,缩量,42.71,1,3714,强,42.97,28.51,71.49,2.18,0,26.84,-0.8967,-1.8499,0.8707,-0.245
2026-05-31 00:00,52.65,量能状态,缩量,42.71,3,3712,强,35.02,32.49,67.51,8.84,9.91,32.06,-1.4998,-3.5505,0.9308,-0.1978
2026-05-31 00:00,52.65,量能状态,缩量,42.71,5,3711,强,31.02,34.49,65.51,14.01,25.79,34.3,-1.4849,-4.1392,0.9639,-0.1715
2026-05-31 00:00,52.65,量能状态,缩量,42.71,10,3709,中强,22.35,38.82,61.18,22.59,37.5,37.69,-0.9206,-4.8245,1.0068,-0.1361
