date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-06-01 16:00,50.9,波动状态,低波动启动,79.65,1,5230,中,12.85,43.58,56.42,5.66,0,44.51,1.0419,-0.5562,1.0969,-0.058
2026-06-01 16:00,50.9,波动状态,低波动启动,79.65,3,5228,弱,4.51,47.74,52.26,16.2,2.45,40.9,2.3938,-0.4807,1.0499,-0.1003
2026-06-01 16:00,50.9,波动状态,低波动启动,79.65,5,5226,弱,1.03,50.52,49.48,22.83,11.39,40.95,3.633,0.1483,1.0405,-0.1027
2026-06-01 16:00,50.9,波动状态,低波动启动,79.65,10,5222,弱,4.6,52.3,47.7,31.77,23.02,36.65,6.2011,0.8617,0.9871,-0.1409
2026-06-01 16:00,50.9,短ATR状态,短ATR升温,100,1,4881,中,9.53,45.24,54.76,6.04,0,46.42,1.1819,-0.4802,1.1064,-0.0436
2026-06-01 16:00,50.9,短ATR状态,短ATR升温,100,3,4879,弱,3.26,48.37,51.63,16.81,2.95,41.32,2.5969,-0.3538,1.0413,-0.0905
2026-06-01 16:00,50.9,短ATR状态,短ATR升温,100,5,4878,弱,1.39,49.3,50.7,22.51,13.39,39.59,3.5693,-0.2603,1.0155,-0.1119
2026-06-01 16:00,50.9,短ATR状态,短ATR升温,100,10,4878,弱,4.88,47.56,52.44,28.27,27.59,34.3,3.9992,-0.9897,0.9578,-0.1644
2026-06-01 16:00,50.9,波动超额状态,振幅已超ATR,33.39,1,4210,弱,5.27,47.36,52.64,6.86,0,48.84,1.4966,-0.255,1.1484,-0.0125
2026-06-01 16:00,50.9,波动超额状态,振幅已超ATR,33.39,3,4209,弱,0.78,49.61,50.39,18.2,2.83,41.36,3.0864,-0.0858,1.0518,-0.0948
2026-06-01 16:00,50.9,波动超额状态,振幅已超ATR,33.39,5,4207,弱,2.16,51.08,48.92,23.6,12.22,39.89,4.093,0.3113,1.0217,-0.1097
2026-06-01 16:00,50.9,波动超额状态,振幅已超ATR,33.39,10,4205,弱,0.07,50.04,49.96,30.46,26.37,34.48,5.1133,0.0187,0.9573,-0.1622
2026-06-01 16:00,50.9,趋势状态,弱趋势下行,75,1,2261,强,36.58,31.71,68.29,4.02,0,32.51,-0.0462,-1.5503,0.96,-0.1796
2026-06-01 16:00,50.9,趋势状态,弱趋势下行,75,3,2260,强,31.5,34.25,65.75,11.59,6.19,33.19,-0.2645,-2.9353,0.9539,-0.1884
2026-06-01 16:00,50.9,趋势状态,弱趋势下行,75,5,2259,强,29.35,35.33,64.67,15.01,22.18,33.29,-0.3931,-4.0982,0.9569,-0.1739
2026-06-01 16:00,50.9,趋势状态,弱趋势下行,75,10,2259,中强,24.66,37.67,62.33,22.66,37.01,35.81,0.9379,-5.4728,0.9833,-0.1553
2026-06-01 16:00,50.9,量能状态,量能正常,89.19,1,7589,强,25.13,37.44,62.56,4.3,0,37.8,0.2763,-1.1345,1.0093,-0.1265
2026-06-01 16:00,50.9,量能状态,量能正常,89.19,3,7589,中强,18.7,40.65,59.35,12.73,3.94,36.94,0.8224,-1.6615,0.9932,-0.1343
2026-06-01 16:00,50.9,量能状态,量能正常,89.19,5,7587,中强,16.99,41.51,58.49,17.58,15.79,36.39,1.304,-2.1964,0.9903,-0.1431
2026-06-01 16:00,50.9,量能状态,量能正常,89.19,10,7585,中,12.14,43.93,56.07,25.72,29.72,35.07,2.465,-2.5955,0.9687,-0.1553
