component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,1,样本偏少,100.0,100.0,0.0,100.0,0.0,0.0,16.1013,16.1013,0.631,-0.369,2026-05-03
波动超额状态,接近一倍ATR,3,1,样本偏少,100.0,100.0,0.0,100.0,0.0,0.0,18.1332,18.1332,0.3745,-0.6255,2026-05-03
波动超额状态,振幅未满ATR,1,11,样本偏少,9.09,45.45,54.55,0.0,27.27,9.09,-4.9682,-7.7356,0.4058,-0.6631,2026-05-17
波动超额状态,振幅未满ATR,3,9,样本偏少,77.78,11.11,88.89,0.0,55.56,11.11,-13.5803,-10.0785,0.4599,-0.6631,2026-04-26
波动超额状态,振幅未满ATR,5,8,样本偏少,100.0,0.0,100.0,0.0,87.5,12.5,-22.4655,-22.0495,0.4966,-0.5889,2026-04-19
波动超额状态,振幅未满ATR,10,3,样本偏少,100.0,0.0,100.0,0.0,100.0,0.0,-33.2836,-32.5697,0.4475,-0.6255,2026-03-15
波动状态,常态波动,1,2,样本偏少,100.0,100.0,0.0,0.0,0.0,0.0,2.65,2.65,0.3203,-0.6797,2026-05-10
波动状态,常态波动,3,1,样本偏少,100.0,0.0,100.0,0.0,0.0,0.0,-6.9849,-6.9849,0.631,-0.369,2026-04-19
波动状态,常态波动,5,1,样本偏少,100.0,0.0,100.0,0.0,0.0,0.0,-5.357,-5.357,0.3745,-0.6255,2026-04-19
波动状态,低波动启动,1,1,样本偏少,100.0,100.0,0.0,100.0,0.0,0.0,16.1013,16.1013,0.631,-0.369,2026-05-03
波动状态,低波动启动,3,1,样本偏少,100.0,100.0,0.0,100.0,0.0,0.0,18.1332,18.1332,0.3745,-0.6255,2026-05-03
波动状态,高波动冷却,1,9,样本偏少,33.33,33.33,66.67,0.0,33.33,11.11,-6.6612,-8.0825,0.4248,-0.6465,2026-05-17
波动状态,高波动冷却,3,8,样本偏少,75.0,12.5,87.5,0.0,62.5,12.5,-14.4047,-13.7845,0.4385,-0.6776,2026-04-26
波动状态,高波动冷却,5,7,样本偏少,100.0,0.0,100.0,0.0,100.0,14.29,-24.9096,-26.3018,0.5141,-0.5523,2026-04-12
波动状态,高波动冷却,10,3,样本偏少,100.0,0.0,100.0,0.0,100.0,0.0,-33.2836,-32.5697,0.4475,-0.6255,2026-03-15
短ATR状态,短ATR降温,1,12,样本偏少,0.0,50.0,50.0,8.33,25.0,8.33,-3.2124,-3.5781,0.4246,-0.6548,2026-05-17
短ATR状态,短ATR降温,3,10,样本偏少,60.0,20.0,80.0,10.0,50.0,10.0,-10.4089,-9.859,0.4514,-0.6443,2026-05-03
短ATR状态,短ATR降温,5,8,样本偏少,100.0,0.0,100.0,0.0,87.5,12.5,-22.4655,-22.0495,0.4966,-0.5889,2026-04-19
短ATR状态,短ATR降温,10,3,样本偏少,100.0,0.0,100.0,0.0,100.0,0.0,-33.2836,-32.5697,0.4475,-0.6255,2026-03-15
量能状态,放量,1,1,样本偏少,100.0,100.0,0.0,100.0,0.0,0.0,16.1013,16.1013,0.631,-0.369,2026-05-03
量能状态,放量,3,1,样本偏少,100.0,100.0,0.0,100.0,0.0,0.0,18.1332,18.1332,0.3745,-0.6255,2026-05-03
量能状态,量能正常,1,5,样本偏少,60.0,80.0,20.0,0.0,0.0,0.0,1.6191,4.1359,0.363,-0.6631,2026-05-10
量能状态,量能正常,3,4,样本偏少,50.0,25.0,75.0,0.0,50.0,25.0,-10.1883,-8.5317,0.5575,-0.5553,2026-04-19
量能状态,量能正常,5,4,样本偏少,100.0,0.0,100.0,0.0,75.0,0.0,-16.4853,-15.9155,0.418,-0.5889,2026-04-19
量能状态,量能正常,10,2,样本偏少,100.0,0.0,100.0,0.0,100.0,0.0,-30.9515,-30.9515,0.3557,-0.6443,2026-03-15
量能状态,缩量,1,6,样本偏少,66.67,16.67,83.33,0.0,50.0,16.67,-10.4577,-9.6252,0.4415,-0.6835,2026-05-17
量能状态,缩量,3,5,样本偏少,100.0,0.0,100.0,0.0,60.0,0.0,-16.2938,-17.4906,0.3818,-0.6631,2026-04-26
量能状态,缩量,5,4,样本偏少,100.0,0.0,100.0,0.0,100.0,25.0,-28.4458,-28.1639,0.5753,-0.5327,2026-04-05
量能状态,缩量,10,1,样本偏少,100.0,0.0,100.0,0.0,100.0,0.0,-37.9477,-37.9477,0.631,-0.369,2026-03-01
趋势状态,强趋势下行,1,12,样本偏少,0.0,50.0,50.0,8.33,25.0,8.33,-3.2124,-3.5781,0.4246,-0.6548,2026-05-17
趋势状态,强趋势下行,3,10,样本偏少,60.0,20.0,80.0,10.0,50.0,10.0,-10.4089,-9.859,0.4514,-0.6443,2026-05-03
趋势状态,强趋势下行,5,8,样本偏少,100.0,0.0,100.0,0.0,87.5,12.5,-22.4655,-22.0495,0.4966,-0.5889,2026-04-19
趋势状态,强趋势下行,10,3,样本偏少,100.0,0.0,100.0,0.0,100.0,0.0,-33.2836,-32.5697,0.4475,-0.6255,2026-03-15
