kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,17.96,373,-45.0506,-8.6402,20.05,41.02,58.98,0.27,49.33,43.97,56.03,0.1531,0.0578
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,6.66,75,-11.9646,-1.2263,60.88,46.67,53.33,5.33,49.33,53.33,46.67,0.0905,0.1771
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,62.5,32,-0.7209,-0.0915,68.52,18.75,81.25,12.5,25,40.63,59.38,0.2789,-0.2702
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,0,58,65.5409,3.3609,88.9,50,50,3.45,50,58.62,41.38,0.0026,0.5402
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,6.8,103,18.2861,1.2742,71.55,53.4,46.6,2.91,58.25,45.63,54.37,-0.0247,-0.6883
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,22.92,371,-45.0583,-8.6597,19.82,38.54,61.46,0.81,45.01,40.16,59.84,0.2854,0.5058
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,22.66,75,-11.9646,-1.2263,60.88,38.67,61.33,5.33,46.67,49.33,50.67,0.2824,-0.8347
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,81.25,32,-0.7209,-0.0915,68.52,9.38,90.63,18.75,34.38,43.75,56.25,0.4406,-1.7608
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,24.14,58,65.5409,3.3609,88.9,62.07,37.93,3.45,60.34,67.24,32.76,-0.3857,0.3177
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,16.5,103,18.2861,1.2742,71.55,58.25,41.75,6.8,61.17,41.75,58.25,-0.1604,-0.917
