component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,899,中强,22.36,38.82,61.18,5.45,0.67,38.26,0.031,-1.4992,0.9859,-0.1271,2026-05-29
波动超额状态,接近一倍ATR,3,898,中,14.92,42.54,57.46,14.59,13.47,36.86,0.7606,-1.9328,0.9775,-0.1385,2026-05-24
波动超额状态,接近一倍ATR,5,898,中,10.69,44.65,55.35,20.27,22.83,39.98,1.4646,-2.2082,1.0026,-0.1104,2026-05-24
波动超额状态,接近一倍ATR,10,896,中,13.84,43.08,56.92,27.34,35.94,39.62,2.1778,-3.6276,1.0063,-0.1213,2026-05-21
波动超额状态,振幅未满ATR,1,1220,强,35.08,32.46,67.54,5.41,0.98,26.89,-0.7014,-2.224,0.8537,-0.2439,2026-05-30
波动超额状态,振幅未满ATR,3,1219,强,33.06,33.47,66.53,11.65,19.61,33.06,-1.6047,-3.7953,0.9414,-0.1877,2026-05-28
波动超额状态,振幅未满ATR,5,1218,强,35.47,32.27,67.73,14.45,33.33,33.33,-2.4357,-5.7165,0.9386,-0.1794,2026-05-26
波动超额状态,振幅未满ATR,10,1216,强,32.07,33.96,66.04,20.81,45.31,36.84,-2.3028,-8.2667,0.9845,-0.1393,2026-05-20
波动超额状态,振幅已超ATR,1,712,弱,3.65,48.17,51.83,11.38,1.4,59.97,2.0431,-0.2837,1.2546,0.1203,2026-05-27
波动超额状态,振幅已超ATR,3,712,中,9.27,54.63,45.37,22.89,7.44,51.12,4.669,1.403,1.1152,0.0114,2026-05-27
波动超额状态,振幅已超ATR,5,711,中强,15.05,57.52,42.48,32.21,14.21,46.84,7.4972,2.1292,1.0901,-0.0555,2026-05-22
波动超额状态,振幅已超ATR,10,710,中,13.8,56.9,43.1,41.69,22.25,41.27,11.8802,4.1098,1.0062,-0.1091,2026-05-14
波动状态,波动压缩,1,784,强,34.44,32.78,67.22,4.97,0.0,33.29,-0.4657,-2.0258,0.9189,-0.1994,2026-05-30
波动状态,波动压缩,3,782,强,26.34,36.83,63.17,12.66,11.13,41.18,-0.2015,-2.8671,1.0189,-0.0977,2026-05-28
波动状态,波动压缩,5,781,强,25.48,37.26,62.74,16.52,22.92,39.05,-0.0167,-3.8299,0.9979,-0.1225,2026-05-26
波动状态,波动压缩,10,779,中强,15.79,42.11,57.89,25.42,32.99,41.72,2.1379,-4.0502,1.0479,-0.0837,2026-05-20
波动状态,常态波动,1,529,强,31.95,34.03,65.97,6.05,0.19,28.17,-0.4844,-2.2757,0.8739,-0.2121,2026-03-05
波动状态,常态波动,3,529,强,27.03,36.48,63.52,13.61,19.66,30.81,-0.506,-3.2637,0.9343,-0.1797,2026-03-05
波动状态,常态波动,5,529,中强,22.5,38.75,61.25,17.77,32.33,34.22,-0.5579,-5.3653,0.9638,-0.1353,2026-03-05
波动状态,常态波动,10,529,强,30.81,34.59,65.41,22.68,47.26,39.89,-0.4889,-8.6639,1.0017,-0.1369,2026-03-05
波动状态,低波动启动,1,1069,弱,6.83,46.59,53.41,8.61,0.28,53.32,1.5112,-0.4929,1.1746,0.0436,2026-05-27
波动状态,低波动启动,3,1069,弱,5.14,52.57,47.43,19.83,6.55,47.43,3.6049,0.5083,1.0908,-0.0455,2026-05-27
波动状态,低波动启动,5,1068,中,12.55,56.27,43.73,28.75,12.83,48.03,5.9729,1.4605,1.0956,-0.0456,2026-05-24
波动状态,低波动启动,10,1065,中,14.18,57.09,42.91,40.0,20.94,43.94,10.6385,3.6891,1.0393,-0.0797,2026-05-21
波动状态,高波动扩张,1,173,强,27.17,36.42,63.58,9.83,5.78,41.62,0.2028,-2.6253,1.0548,-0.084,2026-02-05
波动状态,高波动扩张,3,173,中强,17.92,41.04,58.96,16.18,24.86,35.84,0.6082,-3.718,0.9233,-0.1608,2026-02-05
波动状态,高波动扩张,5,173,强,29.48,35.26,64.74,20.81,36.42,28.32,0.6539,-5.5356,0.854,-0.2462,2026-02-05
波动状态,高波动扩张,10,173,强,46.82,26.59,73.41,16.76,55.49,20.23,-5.1375,-11.6743,0.8019,-0.2599,2026-02-05
波动状态,高波动冷却,1,276,强,34.78,32.61,67.39,5.8,5.07,17.03,-1.4577,-3.0889,0.7253,-0.3151,2026-02-07
波动状态,高波动冷却,3,276,强,52.9,23.55,76.45,9.06,39.49,15.94,-5.3707,-7.5781,0.7341,-0.3247,2026-02-07
波动状态,高波动冷却,5,276,强,67.39,16.3,83.7,7.61,58.7,18.12,-9.0761,-12.1422,0.7663,-0.2974,2026-02-07
波动状态,高波动冷却,10,276,强,72.46,13.77,86.23,7.61,74.28,20.65,-15.4415,-18.5804,0.8021,-0.2787,2026-02-07
短ATR状态,短ATR降温,1,1042,强,37.24,31.38,68.62,4.32,0.67,26.58,-0.9456,-2.3293,0.8477,-0.2407,2026-05-02
短ATR状态,短ATR降温,3,1042,强,34.36,32.82,67.18,10.65,21.02,31.96,-2.2404,-4.1658,0.9161,-0.1986,2026-05-02
短ATR状态,短ATR降温,5,1042,强,35.89,32.05,67.95,13.15,32.92,34.17,-3.1475,-5.9805,0.9337,-0.1712,2026-05-02
短ATR状态,短ATR降温,10,1042,强,32.63,33.69,66.31,20.15,45.11,37.04,-3.1287,-8.1352,0.9805,-0.1382,2026-05-02
短ATR状态,短ATR升温,1,853,弱,2.23,48.89,51.11,11.49,1.29,55.33,1.9219,-0.1934,1.1926,0.0539,2026-05-24
短ATR状态,短ATR升温,3,853,中,9.96,54.98,45.02,23.8,7.97,49.0,4.6618,1.4135,1.1064,-0.0188,2026-05-24
短ATR状态,短ATR升温,5,853,中,14.65,57.33,42.67,31.54,15.12,45.6,6.7694,2.1015,1.0734,-0.0535,2026-05-24
短ATR状态,短ATR升温,10,850,中,8.71,54.35,45.65,38.71,26.12,39.41,9.7378,2.529,1.0014,-0.1225,2026-05-18
短ATR状态,短ATR中性,1,936,强,26.5,36.75,63.25,5.66,1.07,37.39,-0.029,-1.8077,0.9834,-0.1417,2026-05-30
短ATR状态,短ATR中性,3,934,中强,21.2,39.4,60.6,13.06,13.49,37.15,0.4381,-2.4638,0.9862,-0.1359,2026-05-28
短ATR状态,短ATR中性,5,932,中强,18.45,40.77,59.23,19.42,25.75,37.88,1.2709,-3.4559,0.9979,-0.136,2026-05-26
短ATR状态,短ATR中性,10,930,中强,16.13,41.94,58.06,27.42,36.45,40.32,2.7624,-4.4552,1.011,-0.1209,2026-05-21
量能状态,放量,1,526,弱,3.04,51.52,48.48,11.98,0.95,63.5,2.1764,0.2065,1.2813,0.1612,2026-05-12
量能状态,放量,3,526,强,25.1,62.55,37.45,24.52,5.51,53.61,5.5628,2.6794,1.1571,0.054,2026-05-12
量能状态,放量,5,526,强,28.9,64.45,35.55,34.6,9.51,50.76,8.4107,4.1927,1.1338,0.0049,2026-05-12
量能状态,放量,10,526,强,25.1,62.55,37.45,45.82,20.15,41.83,12.6096,6.3034,0.9987,-0.0937,2026-05-12
量能状态,量能正常,1,1179,强,25.19,37.4,62.6,6.02,1.1,39.86,0.269,-1.6258,1.0178,-0.1088,2026-05-27
量能状态,量能正常,3,1179,中强,19.93,40.03,59.97,15.18,13.23,39.86,1.0099,-2.4145,1.0131,-0.1185,2026-05-27
量能状态,量能正常,5,1178,中,13.07,43.46,56.54,21.31,23.68,39.47,2.1398,-2.6686,1.0055,-0.1106,2026-05-26
量能状态,量能正常,10,1175,中,13.36,43.32,56.68,29.62,34.13,40.43,4.6032,-3.3782,1.0179,-0.1164,2026-05-21
量能状态,缩量,1,1126,强,33.21,33.39,66.61,5.51,0.89,26.2,-0.7415,-2.3766,0.8412,-0.2589,2026-05-30
量能状态,缩量,3,1124,强,32.74,33.63,66.37,11.39,20.28,30.78,-1.8376,-3.9796,0.9042,-0.2018,2026-05-28
量能状态,缩量,5,1123,强,37.31,31.34,68.66,13.71,34.11,32.59,-2.908,-6.0648,0.9241,-0.1951,2026-05-24
量能状态,缩量,10,1121,强,34.88,32.56,67.44,18.29,46.74,35.77,-3.9745,-8.4962,0.974,-0.1492,2026-05-15
趋势状态,强趋势上行,1,1179,弱,4.83,47.58,52.42,8.82,0.25,54.54,1.427,-0.4083,1.1731,0.0592,2026-05-14
趋势状态,强趋势上行,3,1179,中,13.99,57.0,43.0,22.31,5.34,51.74,4.1144,1.518,1.1327,0.0208,2026-05-14
趋势状态,强趋势上行,5,1179,中强,22.65,61.32,38.68,31.72,11.7,49.45,6.6424,2.8607,1.1184,-0.0095,2026-05-14
趋势状态,强趋势上行,10,1179,中强,19.76,59.88,40.12,42.32,19.51,45.29,11.8954,5.8153,1.0586,-0.0636,2026-05-14
趋势状态,强趋势下行,1,1022,强,36.79,31.6,68.4,6.16,2.05,25.64,-0.6252,-2.4572,0.849,-0.2546,2026-05-30
趋势状态,强趋势下行,3,1020,强,43.14,28.43,71.57,10.2,25.39,25.49,-2.4061,-4.9475,0.8466,-0.2441,2026-05-28
趋势状态,强趋势下行,5,1018,强,50.1,24.95,75.05,12.18,40.77,26.92,-4.133,-7.7467,0.8603,-0.2325,2026-05-26
趋势状态,强趋势下行,10,1017,强,52.02,23.99,76.01,14.65,57.62,30.58,-7.272,-12.2804,0.9073,-0.2069,2026-04-06
趋势状态,趋势不明,1,192,强,34.38,32.81,67.19,4.69,0.52,29.17,-0.5471,-2.2497,0.8928,-0.2189,2026-05-19
趋势状态,趋势不明,3,192,中强,17.71,41.15,58.85,10.42,10.42,40.63,-0.5297,-2.0275,1.0062,-0.1001,2026-05-19
趋势状态,趋势不明,5,192,中强,18.75,40.63,59.38,15.1,18.75,37.5,-0.447,-3.0383,0.9558,-0.1333,2026-05-19
趋势状态,趋势不明,10,192,中,12.5,43.75,56.25,22.92,30.21,38.02,2.1922,-1.6702,1.0125,-0.1182,2026-05-19
趋势状态,弱趋势混合,1,332,强,34.34,32.83,67.17,5.42,0.6,33.13,-0.6303,-2.414,0.9347,-0.1445,2026-05-24
趋势状态,弱趋势混合,3,332,强,33.73,33.13,66.87,12.35,16.27,33.13,0.2421,-3.9229,0.9884,-0.1612,2026-05-24
趋势状态,弱趋势混合,5,332,强,31.93,34.04,65.96,15.06,28.92,38.86,1.304,-4.4901,0.9925,-0.1358,2026-05-24
趋势状态,弱趋势混合,10,329,中强,23.4,38.3,61.7,24.32,36.17,41.03,1.3022,-4.8969,1.0382,-0.1102,2026-05-21
趋势状态,弱趋势上行,1,54,样本偏少,33.33,33.33,66.67,3.7,0.0,24.07,-0.3196,-1.7573,0.8351,-0.2009,2026-05-15
趋势状态,弱趋势上行,3,54,样本偏少,40.74,29.63,70.37,9.26,11.11,33.33,-1.9299,-4.5208,0.9373,-0.1129,2026-05-15
趋势状态,弱趋势上行,5,54,样本偏少,22.22,38.89,61.11,11.11,22.22,37.04,-0.2241,-2.7548,1.0982,-0.1047,2026-05-15
趋势状态,弱趋势上行,10,54,样本偏少,18.52,40.74,59.26,25.93,31.48,40.74,2.8036,-3.787,1.0257,-0.0894,2026-05-15
趋势状态,弱趋势下行,1,52,样本偏少,46.15,26.92,73.08,0.0,1.92,28.85,-1.6344,-1.942,0.8349,-0.2109,2026-05-25
趋势状态,弱趋势下行,3,52,样本偏少,53.85,23.08,76.92,5.77,21.15,42.31,-4.2285,-5.0796,0.9323,-0.1619,2026-05-25
