kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,14.5,3446,-14.6837,-6.2008,36.02,42.75,57.25,0.06,49.19,39.29,60.71,0.1004,0.0053
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,8.12,1169,-3.5475,-1.4336,52.67,45.94,54.06,5.22,47.9,39.09,60.91,0.0459,-0.0373
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,56.84,366,0.0137,0.0069,57.36,21.58,78.42,33.33,45.9,35.52,64.48,0.2139,-0.038
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,3.02,1652,20.2297,4.4814,74.15,48.49,51.51,0.06,52.42,44.19,55.81,0.0248,0.04
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,8.34,1054,4.003,1.4039,62.78,45.83,54.17,4.93,49.15,41.37,58.63,0.0474,-0.0139
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,7.14,3446,-14.6837,-6.2008,36.02,46.43,53.57,0.64,50.46,38.33,61.67,0.0947,0.013
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,11.4,1167,-3.5433,-1.4299,52.64,44.3,55.7,11.65,47.99,37.96,62.04,0.1093,-0.07
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,77.6,366,0.0137,0.0069,57.36,11.2,88.8,39.89,47.81,40.98,59.02,0.5348,-0.1786
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,7.26,1652,20.2297,4.4814,74.15,53.63,46.37,0.3,53.51,48.37,51.63,-0.0824,0.1231
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,5.12,1054,4.003,1.4039,62.78,47.44,52.56,13.19,52.85,45.83,54.17,0.0549,-0.0779
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,3.88,3446,-14.6837,-6.2008,36.02,48.06,51.94,1.28,50.61,39.41,60.59,0.0603,0.015
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,14.16,1165,-3.5333,-1.4297,52.64,42.92,57.08,16.74,49.36,41.37,58.63,0.2168,-0.0129
